rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Jackattack53	2455
6	Mattesco	2089
7	LuvLuvLove	1963
8	Galactic_Badger	1875
9	Yamdalorian	1829
10	TheSecondLord	1553
11	500am	1518
12	Enderxz3	981
13	Kowcio_	881
14	PlasticOtari	849
15	Manaateee	848
16	EcksD	847
17	Mr_Byzantine	806
17	Fuad_R	806
19	HUNTERmaun	750
20	PazinGaming	721
21	Steelynan	691
22	Flores991	677
23	pixelviolin	674
24	j5ylim	648
25	Kakolbus	588
26	TheDankPlatypus	477
27	AlexxO_o	430
28	corvidpartyfor6	427
29	beeperbeeper5	360
30	hanaryheatwave	351
31	Snowflowe	340
32	EMC_	320
33	Mahoose	315
34	Kubelz	284
35	TheEnderMan548	280
36	FreakGenius	265
37	mihimihimihi	264
38	No_Bena	256
38	Krowuss	256
40	Pumpkin_P_Patch	254
40	00000000-0000-0000-0009-01ff0c3e5e4f	254
42	RebelAndroid	242
43	non089	231
44	craaaash	220
45	MAns_44	190
46	Solar_Power	187
47	_stets	186
48	k_ce	185
49	milltesco	181
50	SquadMonster	175
51	PaperCanvas	173
52	Huwulling	170
53	U_Mos_	163
54	Lez_	162
54	Jimb0nat0r	162
56	RoskobiOne	145
57	Archsam	136
58	Olib3ar	128
59	Alteriity	126
60	SingedBread	123
61	luseis	120
62	doublemaki	118
63	Pandarus_	115
64	Di_infiri	105
65	_witch_craft_	100
66	QuiCreans	97
66	excelsionprime	97
66	Soplight	97
69	Merv__	93
70	HolyVenom	92
71	ECstardust	90
71	TheBananaKat	90
73	Marbz_	81
74	RatatJuice	79
75	_Huge_Male_	77
76	philandr	75
77	thebaddruid	74
78	StarCookiees_	72
78	Segotep999	72
80	EnigmaTheYeen	71
81	rarrq	69
82	mymayowasgone	67
83	LordZacler	66
83	Lord_Zacler	66
85	HoltGrim	64
85	Luminad3	64
85	Buuck_	64
88	Silvo614	63
89	EveryonesUncle	59
90	Lazy_geniusig	55
91	Lord_Jord	54
92	_Razaria	51
93	Invintic	49
94	Hoid_the_Roamer	46
95	IgnoredBee	44
96	XxCookiequeenxX	42
97	StinkyDiplomat	41
97	TheKingK_	41
99	diamondgolem35	39
100	Crizma_	36
100	SuperPooch06	36
102	Spacewardharpy7	35
102	robonya_	35
102	Sheldor097	35
102	RadarHz	35
106	MattieHD	34
106	Druid95	34
108	Prismyst	32
109	eitanzaki	31
109	Nadhorion	31
111	Touched_Bread	30
112	WYFYoyo	29
113	prizm_	28
114	skroobiez	27
115	JohnnyMines	26
116	EdaterPure	25
116	q_wq	25
116	cuddlyMonster	25
116	IdeallyGrey	25
120	ApophisNova	24
120	groofles	24
120	Avocadogerms	24
120	athereall	24
120	MyNamaSheff	24
125	lordpipe	23
126	AstreaTSS	22
127	fade_emerge78823	21
128	Chickenchaser2	20
128	oscminus	20
128	Vegvisir	20
128	Legendosh	20
132	TheWickedBird	19
133	SammiWolfGirl	18
133	MilleGrug	18
135	Napoleonpancake	17
135	nattybears	17
135	Inchef	17
138	powercas_gamer	16
138	FuxS0cy	16
138	Reneedium	16
141	ImpavidArcher	15
141	Skippeh	15
143	Tersea_	14
143	Jonafrog99	14
143	Cache3	14
143	FormulaNewt3627	14
147	T045RTY	13
147	Secret_Canary	13
147	imcombxt	13
147	Moofyman	13
147	FiguraDei	13
147	sp00ky_ghost977	13
147	CalebDHawk	13
154	mix9ine_maz	12
154	Rebytre	12
154	Werbe	12
154	Elastiq	12
154	Dakar_	12
154	Nicserso	12
160	Papudron	11
160	Glowhetic	11
160	shadowthemonkey	11
160	OreTheBear	11
160	Samificator	11
160	Thunder_bird4337	11
166	ActualPatbaf	10
166	SkullxKandyz	10
166	Sleepy_Evelyn	10
166	Xalithia	10
166	verynothing	10
171	Adem192	9
171	hydrothebot	9
171	Mr_Sun15	9
171	11Brewer	9
171	calamariclam_I	9
176	benediktine1	8
176	PixelatedBoss	8
178	Crowman1	7
178	_Nat666	7
178	toastfetchd	7
181	shineh10	6
181	SOA1RR	6
181	crying_wolf_13	6
181	KGTV	6
181	WORLD_URIEL_EDEN	6
181	Boipl	6
181	ScootOfBoot	6
181	Shortest_	6
181	AuroraSkies	6
181	Sorry_Arey07	6
181	SvenskaHugo	6
181	EtherealEspresso	6
193	MuffinManzz	5
193	Frozil20	5
193	DinoDoctor_	5
193	PhantomBionic	5
193	joethahobo	5
193	_vlex	5
193	12Magner05	5
193	Hetti301	5
193	Nach0Bear	5
193	breadbowlgamer	5
193	JitteryJared2	5
193	wilgot_	5
193	wwwwinnebagoooo	5
193	BubblyOrangutan	5
193	youarefrench_	5
208	robertsnose	4
208	ccwildfire1	4
208	royal_2	4
208	LeauVox4921	4
208	Winklepicker279	4
208	podduszenie	4
208	Strats__	4
208	C00kieMatrix	4
208	xKool	4
208	Tropiicant	4
208	Joestra	4
208	Vicemaniac	4
208	ItsDeltaMC	4
208	Njensen7	4
222	lorywithay	3
222	ZaneABrain	3
222	Raspberry_Sodas	3
222	XboxPanda	3
222	Sophia_Irene	3
222	PigDab	3
222	SpacesickPrism	3
222	KeterComet	3
222	Quotary	3
231	Creativebuilder2	2
231	Rani_R	2
231	MinttyFressh	2
231	NomadicRobin_	2
231	shrimp_flips	2
231	Racengan	2
231	ElectricDragon81	2
231	_Mythic____	2
231	MC_Skribble	2
231	Spenduh	2
231	AppleJacks	2
231	Eczbek	2
243	H0UNDFRMH3LL	1
243	lunaticusx	1
243	Apollo_993	1
243	melono_o	1
243	MSK__	1
243	akap47	1
243	gabukun_	1
243	Smashic	1
243	Kkanot	1
243	Ithaca19	1
243	theonlymagikarp	1
243	Hashises	1
243	bl1ss0	1
243	JETrotter	1
243	Skylord_Luke	1
243	Dan_Scha	1
243	Jimi7hits	1
243	Akoot_	1
243	MrQuanQuan	1
243	Deathkob	1
243	Not_Insom	1
243	QuesoCrusaderIII	1
243	Eraxa	1
243	Khoaducquan1234	1
243	NATE_the_HALO	1
243	alanbleachdemon	1
243	Physics_Breaker	1
243	CattSoup	1
243	DairyNickel756	1
243	2blox_	1
243	00000000-0000-0000-0009-01fc3bb26159	1
