rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	Smoke____	1208
6	TheSecondLord	976
7	Mattesco	914
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	602
15	TheDankPlatypus	473
16	RoofTyler	432
17	AlexxO_o	423
18	corvidpartyfor6	400
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Solar_Power	187
32	_stets	186
33	SquadMonster	175
34	RoskobiOne	145
35	Lez_	131
36	bearlystraight	128
37	SingedBread	123
38	Alteriity	121
39	YungMaki	106
40	Di_infiri	105
41	luseis	101
42	MAns_44	99
43	pixelviolin	95
44	ZA07	92
45	Jimb0nat0r	90
46	excelsionprime	84
47	longappendage	82
48	Marbz_	81
49	RatatJuice	78
50	beeperbeeper5	74
50	thebaddruid	74
52	RealGroot	72
53	Enigma0251	71
54	Lord_Zacler	66
55	HoltGrim	64
55	Luminad3	64
57	Silvo614	63
58	ECstardust	55
59	QuiCreans	54
59	Lord_Jord	54
61	_Razaria	51
61	EveryonesUncle	51
63	Invintic	49
64	Mr_Byzantine	42
65	UCP_TheKingK	41
66	diamondgolem35	39
67	SuperPooch06	36
68	Spacewardharpy7	35
68	Sheldor097	35
68	RadarHz	35
71	hanaryheatwave	34
72	Huwulling	32
72	Prismyst	32
74	eitanzaki	31
75	Touched_Bread	29
75	WYFYoyo	29
77	k_ce	28
77	Merv__	28
77	prizm_	28
80	jessewegottacook	27
81	JohnnyMines	26
82	q_wq	25
82	IdeallyGrey	25
82	Soplight	25
85	Hyp3rion_	24
85	ApophisNova	24
85	groofles	24
85	athereall	24
85	MyNamaSheff	24
90	fade_emerge78823	21
91	Chickenchaser2	20
91	Vegvisir	20
91	Legendosh	20
94	lordpipe	19
95	MilleGrug	18
96	nattybears	17
96	Inchef	17
98	Fuxs_V	16
99	ImpavidArcher	15
99	Skippeh	15
101	Jonafrog99	14
102	T045RTY	13
102	Moofyman	13
102	sp00ky_ghost977	13
102	CalebDHawk	13
106	mix9ine_maz	12
106	Rebytre	12
106	Elastiq	12
106	MyNameIsDakar	12
110	Papudron	11
110	Glowhetic	11
110	Jackattack53	11
113	_Huge_Male_	10
113	Xalithia	10
113	verynothing	10
116	calamariclam_I	9
117	benediktine1	8
118	Crowman1	7
118	Secret_Canary	7
120	crying_wolf_13	6
120	KGTV	6
120	_Boipl_	6
120	SvenskaAlvar	6
120	AuroraSkies	6
120	EtherealEspresso	6
126	MuffinManzz	5
126	Frozil20	5
126	DinoDoctor_	5
126	PhantomBionic	5
126	joethahobo	5
126	12Magner05	5
126	breadbowlgamer	5
126	JitteryJared2	5
126	wilgot_	5
126	wwwwinnebagoooo	5
126	youarefrench_	5
137	SmashingPump	4
137	ccwildfire1	4
137	LeauVox4921	4
137	Winklepicker279	4
137	0Vyp_	4
137	Joestra	4
137	Vicemaniac	4
137	Njensen7	4
137	00000000-0000-0000-0009-01f073f37a91	4
146	XboxPanda	3
146	PigDab	3
146	ItsDeltaMC	3
146	SpacesickPrism	3
146	Quotary	3
151	PazinGaming	2
151	Creativebuilder2	2
151	ZaneABrain	2
151	Da_Boss_Rani	2
151	MinttyFressh	2
151	NomadicRobin_	2
151	shrimp_flips	2
151	Mythic1130	2
151	tsitrawhy	2
151	gusstationwerker	2
151	SammiWolfGirl	2
151	AppleJacks	2
151	Eczbek	2
164	H0UNDFRMH3LL	1
164	shineh10	1
164	Smashic	1
164	Kkanot	1
164	Ithaca19	1
164	Jeteight	1
164	Skylord_Luke	1
164	Dan_Scha	1
164	Jimi7hits	1
164	Akoot_	1
164	MrQuanQuan	1
164	Deathkob	1
164	Not_Insom	1
164	OffWithTheirHead	1
164	KujikawaRisechi	1
164	Physics_Breaker	1
164	CattSoup	1
164	2bolx_	1
164	00000000-0000-0000-0009-01fc3bb26159	1
