rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Jackattack53	2455
6	Mattesco	2089
7	skitzxo	1963
8	Galactic_Badger	1646
9	Yamdalorian	1556
10	TheSecondLord	1553
11	500am	1518
12	Enderxz3	953
13	PlasticOtari	849
14	Manaateee	848
15	EcksD	847
16	Fuad_R	806
17	Mr_Byzantine	805
18	HUNTERmaun	750
19	Kowcio_	722
20	PazinGaming	721
21	Steelynan	691
22	Flores991	677
23	pixelviolin	674
24	j5ylim	648
25	Kakolbus	588
26	TheDankPlatypus	477
27	AlexxO_o	430
28	corvidpartyfor6	427
29	beeperbeeper5	360
30	Snowflowe	340
31	hanaryheatwave	337
32	EMC_	320
33	Mahoose	315
34	Kubelz	284
35	TheEnderMan548	280
36	FreakGenius	265
37	mihimihimihi	264
38	No_Bena	256
38	Krowuss	256
40	Pumpkin_P_Patch	254
40	00000000-0000-0000-0009-01ff0c3e5e4f	254
42	RebelAndroid	242
43	non089	231
44	crashomon	220
45	Solar_Power	187
46	_stets	186
47	k_ce	185
48	fragrantmonke444	181
49	SquadMonster	175
50	PaperCanvas	173
51	MAns_44	172
52	Huwulling	170
53	U_Mos_	163
54	Lez_	162
54	Jimb0nat0r	162
56	RoskobiOne	145
57	Archsam	136
58	Olib3ar	128
59	Alteriity	126
60	SingedBread	123
61	luseis	120
62	YungMaki	118
63	Pandarus_	114
64	Di_infiri	105
65	QuiCreans	97
65	excelsionprime	97
65	Soplight	97
68	Merv__	93
69	HolyVenom	92
70	ECstardust	90
70	TheBananaKat	90
72	Marbz_	81
73	RatatJuice	79
74	_Huge_Male_	77
75	philandr	75
76	thebaddruid	74
77	StarCookiees_	72
77	Segotep999	72
79	Enigma0251	71
80	rarrq	67
81	Lord_Zacler	66
82	myaccountwasgone	65
83	HoltGrim	64
83	Luminad3	64
85	Silvo614	63
86	EveryonesUncle	59
87	Lazy_geniusig	55
88	Lord_Jord	54
89	_Razaria	51
90	Invintic	49
91	IgnoredBee	44
92	XxCookiequeenxX	42
93	StinkyDiplomat	41
93	TheKingK_	41
95	diamondgolem35	39
96	Crizma_	36
96	SuperPooch06	36
98	Spacewardharpy7	35
98	Sheldor097	35
98	RadarHz	35
101	MattieHD	34
101	Druid95	34
103	Prismyst	32
104	eitanzaki	31
104	Nadhorion	31
106	Touched_Bread	30
107	WYFYoyo	29
108	prizm_	28
109	skroobiez	27
110	JohnnyMines	26
111	TooPure2	25
111	q_wq	25
111	pretty_pink_reno	25
111	IdeallyGrey	25
115	ApophisNova	24
115	groofles	24
115	Avocadogerms	24
115	athereall	24
115	MyNamaSheff	24
120	lordpipe	23
121	AstreaTSS	22
122	fade_emerge78823	21
123	Chickenchaser2	20
123	oscminus	20
123	Vegvisir	20
123	Legendosh	20
127	TheWickedBird	19
128	SammiWolfGirl	18
128	MilleGrug	18
130	Napoleonpancake	17
130	nattybears	17
130	Inchef	17
133	powercas_gamer	16
133	FuxS0cy	16
133	Reneedium	16
136	ImpavidArcher	15
136	Skippeh	15
138	Jonafrog99	14
138	FormulaNewt3627	14
140	T045RTY	13
140	Secret_Canary	13
140	imcombxt	13
140	Moofyman	13
140	FiguraDei	13
140	sp00ky_ghost977	13
140	CalebDHawk	13
147	mix9ine_maz	12
147	Tersea_	12
147	RebytreGT	12
147	Werbe	12
147	Elastiq	12
147	Dakar_	12
147	Nicserso	12
154	Papudron	11
154	Glowhetic	11
154	shadowthemonkey	11
154	OreTheBear	11
154	Samificator	11
154	Thunder_bird4337	11
160	ActualPatbaf	10
160	cheese_spider12	10
160	Sleepy_Evelyn	10
160	Xalithia	10
160	verynothing	10
165	Adem192	9
165	Hydro___________	9
165	Mr_Sun15	9
165	11Brewer	9
165	calamariclam_I	9
170	benediktine1	8
170	PixelatedBoss	8
172	Crowman1	7
172	_Nat666	7
172	toastfetchd	7
175	shineh10	6
175	SOA1RR	6
175	crying_wolf_13	6
175	KGTV	6
175	WORLDENDVALHALLA	6
175	Boipl	6
175	ScootOfBoot	6
175	Shortest_Man	6
175	AuroraSkies	6
175	Sorry_Arey	6
175	SvenskaHugo	6
175	EtherealEspresso	6
187	MuffinManzz	5
187	Frozil20	5
187	DinoDoctor_	5
187	PhantomBionic	5
187	joethahobo	5
187	_vlex	5
187	12Magner05	5
187	Hetti301	5
187	Nach0Bear	5
187	breadbowlgamer	5
187	JitteryJared2	5
187	wilgot_	5
187	wwwwinnebagoooo	5
187	Cache3	5
187	BubblyOrangutan	5
187	youarefrench_	5
203	SmashingPump	4
203	ccwildfire1	4
203	royal_2	4
203	LeauVox4921	4
203	Winklepicker279	4
203	podduszenie	4
203	Strats__	4
203	C00kieMatrix	4
203	xKool	4
203	Tropiicant	4
203	Joestra	4
203	Vicemaniac	4
203	ItsDeltaMC	4
203	Njensen7	4
217	lorywithay	3
217	ZaneABrain	3
217	Raspberry_Sodas	3
217	XboxPanda	3
217	DadWorksForSega	3
217	PigDab	3
217	SpacesickPrism	3
217	KeterComet	3
217	Quotary	3
226	Creativebuilder2	2
226	Da_Boss_Rani	2
226	MinttyFressh	2
226	NomadicRobin_	2
226	shrimp_flips	2
226	Racengan	2
226	ElectricDragon81	2
226	_Mythic____	2
226	tsitrawhy	2
226	Spenduh	2
226	AppleJacks	2
226	Eczbek	2
238	H0UNDFRMH3LL	1
238	lunaticusx	1
238	Apollo_993	1
238	melono_o	1
238	MSK__	1
238	akap47	1
238	gabukun_	1
238	Smashic	1
238	Kkanot	1
238	Ithaca19	1
238	Hashises	1
238	bl1ss0	1
238	JETrotter	1
238	Skylord_Luke	1
238	Dan_Scha	1
238	Jimi7hits	1
238	Akoot_	1
238	MrQuanQuan	1
238	Deathkob	1
238	Not_Insom	1
238	QuesoCrusaderIII	1
238	Eraxa	1
238	truonggojo777	1
238	NATE_the_HALO	1
238	alanbleachdemon	1
238	Physics_Breaker	1
238	CattSoup	1
238	DairyNickel756	1
238	2blox_	1
238	00000000-0000-0000-0009-01fc3bb26159	1
