rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Galactic_Badger	2548
6	Jackattack53	2455
7	Mattesco	2089
8	Spaghettatron	1973
9	Yamdalorian	1832
10	TheSecondLord	1575
11	500am	1518
12	Enderxz3	981
13	Pumpkin_P_Patch	917
14	Kowcio_	885
15	PlasticOtari	849
16	Manaateee	848
17	EcksD	847
18	j5ylim	823
19	Mr_Byzantine	806
19	Fuad_R	806
21	SteveCraftBlocks	769
22	HUNTERmaun	750
23	PazinGaming	721
24	Steelynan	691
25	pixelviolin	688
26	Flores991	677
27	Kakolbus	588
28	TheDankPlatypus	477
29	AlexxO_o	430
30	corvidpartyfor6	427
31	hanaryheatwave	398
32	beeperbeeper5	360
33	Snowflowe	340
34	EMC_	320
35	Mahoose	315
36	U_Mos_	290
37	Kubelz	284
38	TheEnderMan548	280
39	FreakGenius	265
40	mihimihimihi	264
41	No_Bena	256
41	Krowuss	256
43	00000000-0000-0000-0009-01ff0c3e5e4f	254
44	RebelAndroid	242
45	non089	231
46	craaaash	225
47	lordpipe	203
48	MAns_44	199
49	Solar_Power	187
50	_stets	186
51	k_ce	185
52	milltesco	181
53	SquadMonster	175
54	PaperCanvas	173
55	Huwulling	170
56	Lez_	162
56	Jimb0nat0r	162
58	RoskobiOne	145
59	Archsam	136
60	Olib3ar	128
61	Alteriity	126
62	SingedBread	123
63	luseis	120
64	doublemaki	118
65	Pandarus_	115
66	Soplight	114
67	Di_infiri	105
68	Merv__	104
69	_witch_craft_	100
70	QuiCreans	97
70	excelsionprime	97
72	HolyVenom	92
73	ECstardust	90
73	TheBananaKat	90
75	Marbz_	81
76	RatatJuice	79
77	_Huge_Male_	77
78	philandr	75
79	thebaddruid	74
80	IlkeCookes_	72
80	Segotep999	72
82	MyMawgDonaldsGon	71
82	EnigmaTheYeen	71
84	rarrq	69
85	LordZacler	66
85	Lord_Zacler	66
85	Buuck_	66
88	HoltGrim	64
88	Luminad3	64
90	Silvo614	63
91	EveryonesUncle	59
92	Lazy_geniusig	55
93	Lord_Jord	54
94	thatsjustfrankie	52
95	_Razaria	51
96	Invintic	49
97	Hoid_the_Roamer	46
98	IgnoredBee	44
99	XxCookiequeenxX	42
100	StinkyDiplomat	41
100	TheKingK_	41
102	diamondgolem35	39
103	MattieHD	37
104	Crizma_	36
104	SuperPooch06	36
104	11Brewer	36
107	Spacewardharpy7	35
107	robonya_	35
107	Sheldor097	35
107	RadarHz	35
111	Druid95	34
112	Prismyst	32
113	eitanzaki	31
113	Nadhorion	31
115	Touched_Bread	30
116	WYFYoyo	29
117	prizm_	28
118	skroobiez	27
119	JohnnyMines	26
120	EdaterPure	25
120	q_wq	25
120	cutelilreno	25
120	IdeallyGrey	25
124	ApophisNova	24
124	groofles	24
124	Avocadogerms	24
124	athereall	24
124	MyNamaSheff	24
129	net_flex	22
129	AstreaTSS	22
131	fade_emerge78823	21
132	Chickenchaser2	20
132	oscminus	20
132	Vegvisir	20
132	Legendosh	20
136	TheWickedBird	19
137	SammiWolfGirl	18
137	MilleGrug	18
139	Napoleonpancake	17
139	nattybears	17
139	Inchef	17
142	powercas_gamer	16
142	FuxS0cy	16
142	Reneedium	16
145	ImpavidArcher	15
145	Skippeh	15
147	Tersea_	14
147	Jonafrog99	14
147	CacheOut	14
147	FormulaNewt3627	14
151	T045RTY	13
151	Secret_Canary	13
151	imcombxt	13
151	Moofyman	13
151	FiguraDei	13
151	sp00ky_ghost977	13
151	CalebDHawk	13
158	mix9ine_maz	12
158	Rebytre	12
158	Werbe	12
158	Elastiq	12
158	Dakar_	12
158	Nicserso	12
164	Papudron	11
164	Glowhetic	11
164	shadowthemonkey	11
164	OreTheBear	11
164	Samificator	11
164	Thunder_bird4337	11
170	ActualPatbaf	10
170	SkullxKandyz	10
170	Sleepy_Evelyn	10
170	Xalithia	10
170	verynothing	10
175	Adem192	9
175	hydrothebot	9
175	Mr_Sun15	9
175	calamariclam_I	9
179	benediktine1	8
179	Alex_Hansen	8
179	PixelatedBoss	8
179	BungalowBeet	8
183	Crowman1	7
183	_Nat666	7
183	toastfetchd	7
186	shineh10	6
186	SOA1RR	6
186	crying_wolf_13	6
186	KGTV	6
186	WORLD_URIEL_EDEN	6
186	Boipl	6
186	ScootOfBoot	6
186	Shortest_	6
186	Akoot_	6
186	AuroraSkies	6
186	Sorry_Arey07	6
186	SvenskaHugo	6
186	EtherealEspresso	6
199	MuffinManzz	5
199	Frozil20	5
199	DinoDoctor_	5
199	PhantomBionic	5
199	joethahobo	5
199	_vlex	5
199	12Magner05	5
199	Hetti301	5
199	Nach0Bear	5
199	2Stout	5
199	breadbowlgamer	5
199	JitteryJared2	5
199	wilgot_	5
199	wwwwinnebagoooo	5
199	BubblyOrangutan	5
199	youarefrench_	5
215	robertsnose	4
215	ccwildfire1	4
215	royal_2	4
215	DrowsyOracle	4
215	Winklepicker279	4
215	podduszenie	4
215	Strats__	4
215	C00kieMatrix	4
215	xKool	4
215	Tropiicant	4
215	Joestra	4
215	Vicemaniac	4
215	ItsDeltaMC	4
215	Njensen7	4
229	lorywithay	3
229	ZaneABrain	3
229	Raspberry_Sodas	3
229	XboxPanda	3
229	Sophia_Irene	3
229	PigDab	3
229	SpacesickPrism	3
229	KeterComet	3
229	Quotary	3
229	KamFurnace	3
239	Creativebuilder2	2
239	Rani_R	2
239	MinttyFressh	2
239	NomadicRobin_	2
239	shrimp_flips	2
239	Racengan	2
239	ElectricDragon81	2
239	_Mythic____	2
239	MC_Skribble	2
239	Spenduh	2
239	AppleJacks	2
239	Eczbek	2
251	H0UNDFRMH3LL	1
251	lunaticusx	1
251	Apollo_993	1
251	melono_o	1
251	MSK__	1
251	akap47	1
251	gabukun_	1
251	knarian	1
251	Kkanot	1
251	Ithaca19	1
251	theonlymagikarp	1
251	Hashises	1
251	bl1ss0	1
251	LovableFemboy	1
251	JETrotter	1
251	Skylord_Luke	1
251	Dan_Scha	1
251	Jimi7hits	1
251	MrQuanQuan	1
251	Deathkob	1
251	Not_Insom	1
251	QuesoCrusaderIII	1
251	Eraxa	1
251	Khoaducquan1234	1
251	NATE_the_HALO	1
251	alanbleachdemon	1
251	Physics_Breaker	1
251	CattSoup	1
251	DairyNickel756	1
251	2blox_	1
251	00000000-0000-0000-0009-01fc3bb26159	1
