rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2753
3	500am	1052
4	PlasticOtari	797
5	sebastiensaborio	691
6	TheSecondLord	682
7	Flores991	677
8	Enderslayerxz3	624
9	Mahoose	315
10	EMC_	286
11	Kubelz	284
12	Smoke____	273
13	Freak_Genius	265
14	RebelAndroid	231
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	SingedBread	123
19	YungMaki	106
20	pixelviolin	95
21	HolyVenom	90
22	Kowcio_	84
23	Marbz_	72
24	Enigma0251	71
25	beeperbeeper5	61
26	_Razar	51
26	EveryonesUncle	51
28	Lord_Zacler	44
29	MAns_44	42
30	SuperPooch06	36
31	Spacewardharpy7	35
31	Sheldor097	35
31	RadarHz	35
34	eitanzaki	31
35	WYFYoyo	29
36	Merv__	28
37	IdeallyGrey	25
38	ApophisNova	24
38	MyNamaSheff	24
40	diamondgolem35	20
40	Chickenchaser2	20
40	Vegvisir	20
40	EcksD	20
44	lordpipe	19
44	Legendosh	19
46	MilleGrug	18
47	T045RTY	13
47	sp00ky_ghost977	13
47	CalebDHawk	13
50	MyNameIsDakar	12
51	TheEnderman548	11
52	Xalithia	10
52	verynothing	10
54	noam464	8
54	benediktine1	8
56	crying_wolf_13	6
56	Jackattack53	6
56	Hyp3rion_	6
59	PhantomBionic	5
59	12Magner05	5
59	breadbowlgamer	5
59	_Boipl_	5
59	wilgot_	5
59	Frozil12	5
59	Soplight	5
59	Xi_J1nping	5
67	Drlzyy	4
67	Winklepicker279	4
67	cwartzo	4
67	Joestra	4
71	PigDab	3
71	Quotary	3
73	ImpavidArcher	2
73	joethahobo	2
73	SammiWolfGirl	2
76	MinttyFressh	1
76	Kkanot	1
76	Ithaca_GC	1
76	Dan_Scha	1
76	NomadicRobin_	1
76	Deathkob	1
76	Skippeh	1
76	2blox	1
