rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2802
3	500am	1052
4	Enderslayerxz3	881
5	PlasticOtari	811
6	TheSecondLord	719
7	sebastiensaborio	691
8	Flores991	677
9	Mahoose	315
10	EMC_	287
11	Kubelz	284
12	Smoke____	273
13	Freak_Genius	265
14	RebelAndroid	231
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	EcksD	148
19	RoskobiOne	145
20	SingedBread	123
21	YungMaki	106
22	Mattesco	102
23	pixelviolin	95
24	HolyVenom	90
25	Kowcio_	84
26	Marbz_	72
27	Enigma0251	71
28	beeperbeeper5	61
29	Lord_Jord	54
30	Lord_Zacler	53
31	_Razar	51
31	EveryonesUncle	51
33	MAns_44	42
34	SuperPooch06	36
35	Spacewardharpy7	35
35	Sheldor097	35
35	RadarHz	35
38	eitanzaki	31
39	WYFYoyo	29
40	Merv__	28
41	IdeallyGrey	25
42	ApophisNova	24
42	MyNamaSheff	24
44	Hyp3rion_	22
45	diamondgolem35	20
45	Chickenchaser2	20
45	Vegvisir	20
48	lordpipe	19
48	Legendosh	19
50	MilleGrug	18
51	T045RTY	13
51	sp00ky_ghost977	13
51	CalebDHawk	13
54	MyNameIsDakar	12
55	TheEnderman548	11
56	Xalithia	10
56	verynothing	10
58	Inchef	8
58	noam464	8
58	benediktine1	8
61	crying_wolf_13	6
61	Jackattack53	6
61	EtherealEspresso	6
64	PhantomBionic	5
64	12Magner05	5
64	breadbowlgamer	5
64	_Boipl_	5
64	Rebytre	5
64	wilgot_	5
64	Frozil12	5
64	Soplight	5
64	Xi_J1nping	5
73	Drlzyy	4
73	Winklepicker279	4
73	cwartzo	4
73	Joestra	4
73	00000000-0000-0000-0009-01f898304150	4
78	PigDab	3
78	Jiminie	3
78	Quotary	3
81	ImpavidArcher	2
81	joethahobo	2
81	NomadicRobin_	2
81	SammiWolfGirl	2
85	MinttyFressh	1
85	Kkanot	1
85	Ithaca_GC	1
85	Dan_Scha	1
85	Deathkob	1
85	Not_Insom	1
85	wwwwinnebagoooo	1
85	Skippeh	1
85	2blox	1
