rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	820
6	TheSecondLord	792
7	Steelynan	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	290
12	Kubelz	284
13	TheEnderman548	280
14	Freak_Genius	265
15	RebelAndroid	241
16	Kakolbus	192
17	_stets	186
18	Solar_Power	183
19	SquadMonster	175
20	Mattesco	165
21	EcksD	148
22	RoskobiOne	145
23	SingedBread	123
24	YungMaki	106
25	pixelviolin	95
26	HolyVenom	92
27	Kowcio_	84
28	Marbz_	72
29	Enigma0251	71
30	Lord_Zacler	66
31	beeperbeeper5	62
32	Segotep999	60
33	Lord_Jord	54
34	_Razar	51
34	EveryonesUncle	51
36	MAns_44	42
37	00000000-0000-0000-0009-01ff0c3e5e4f	39
38	SuperPooch06	36
39	Spacewardharpy7	35
39	Sheldor097	35
39	RadarHz	35
42	AlexxO_o	33
43	Prismyst	32
44	eitanzaki	31
45	WYFYoyo	29
46	Merv__	28
47	prizm_	27
48	IdeallyGrey	25
49	ApophisNova	24
49	MyNamaSheff	24
51	TheDankPlatypus	23
52	Hyp3rion_	22
53	Alteriity	21
54	diamondgolem35	20
54	Chickenchaser2	20
54	fade_emerge78823	20
54	Vegvisir	20
58	lordpipe	19
58	Legendosh	19
60	RatatJuice	18
60	MilleGrug	18
62	Skippeh	15
63	T045RTY	13
63	sp00ky_ghost977	13
63	UCP_TheKingK	13
63	CalebDHawk	13
67	mix9ine_maz	12
67	Rebytre	12
67	MyNameIsDakar	12
70	Glowhetic	11
71	Huwulling	10
71	Xalithia	10
71	verynothing	10
74	Inchef	8
74	noam464	8
74	benediktine1	8
77	crying_wolf_13	6
77	KGTV	6
77	Jackattack53	6
77	SvenskaAlvar	6
77	AuroraSkies	6
77	EtherealEspresso	6
83	PhantomBionic	5
83	12Magner05	5
83	breadbowlgamer	5
83	JitteryJared2	5
83	_Boipl_	5
83	wilgot_	5
83	Jiminie	5
83	Frozil12	5
83	Soplight	5
83	Xi_J1nping	5
93	Drlzyy	4
93	ccwildfire1	4
93	LeauVox4921	4
93	Winklepicker279	4
93	cwartzo	4
93	Joestra	4
93	Vicemaniac	4
93	00000000-0000-0000-0009-01f898304150	4
101	XboxPanda	3
101	PigDab	3
101	ItsDeltaMC	3
101	Quotary	3
105	ImpavidArcher	2
105	ZaneABrain	2
105	joethahobo	2
105	Da_Boss_Rani	2
105	NomadicRobin_	2
105	tsitrawhy	2
105	SammiWolfGirl	2
105	athereall	2
113	MinttyFressh	1
113	Smashic	1
113	Kkanot	1
113	Ithaca_GC	1
113	Dan_Scha	1
113	Jimi7hits	1
113	MrQuanQuan	1
113	Deathkob	1
113	Not_Insom	1
113	Th6masss	1
113	wwwwinnebagoooo	1
113	Physics_Breaker	1
113	2blox	1
