rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Mattesco	1584
6	500am	1518
7	AdmiralSmoke	1313
8	TheSecondLord	989
9	Enderxz3	914
10	PlasticOtari	849
11	EcksD	847
12	Fuad_R	806
13	Mr_Byzantine	793
14	Manaateee	781
15	Steelynan	691
16	Flores991	677
17	Kowcio_	637
18	Kakolbus	588
19	TheDankPlatypus	477
20	j5ylim	464
21	AlexxO_o	430
22	corvidpartyfor6	427
23	Snowflowe	340
24	EMC_	320
25	Mahoose	315
26	Kubelz	284
27	TheEnderMan548	280
28	FreakGenius	265
29	mihimihimihi	264
30	No_Bena	256
30	Krowuss	256
32	00000000-0000-0000-0009-01ff0c3e5e4f	254
33	MineMaster0012	242
34	RebelAndroid	241
35	non089	231
36	hanaryheatwave	230
37	beeperbeeper5	203
38	Solar_Power	187
39	_stets	186
40	SquadMonster	175
41	PaperCanvas	172
42	MAns_44	168
43	Jimb0nat0r	162
44	RoskobiOne	145
45	Lez_	133
46	bearlystraight	128
47	Alteriity	124
48	SingedBread	123
49	YungMaki	118
50	Huwulling	116
51	Di_infiri	105
52	luseis	103
53	excelsionprime	97
54	k_ce	96
55	pixelviolin	95
56	HolyVenom	92
57	TheBananaKat	90
58	ECstardust	86
58	longappendage	86
60	Marbz_	81
61	RatatJuice	78
62	thebaddruid	74
63	Segotep999	72
64	Enigma0251	71
65	Lord_Zacler	66
66	HoltGrim	64
66	Luminad3	64
68	Silvo614	63
69	QuiCreans	54
69	Lord_Jord	54
71	_Razaria	51
71	EveryonesUncle	51
73	Invintic	49
74	IgnoredBee	41
74	StinkyDiplomat	41
74	UCP_TheKingK	41
77	diamondgolem35	39
78	SuperPooch06	36
79	Spacewardharpy7	35
79	Sheldor097	35
79	RadarHz	35
82	Druid95	34
83	Prismyst	32
84	eitanzaki	31
84	Nadhorion	31
86	Touched_Bread	29
86	WYFYoyo	29
88	Merv__	28
88	prizm_	28
90	jessewegottacook	27
91	PazinGaming	26
91	JohnnyMines	26
93	q_wq	25
93	IdeallyGrey	25
93	Soplight	25
96	ApophisNova	24
96	groofles	24
96	Avocadogerms	24
96	athereall	24
96	MyNamaSheff	24
101	AstreaTSS	22
102	fade_emerge78823	21
102	lordpipe	21
104	Chickenchaser2	20
104	Vegvisir	20
104	Legendosh	20
107	SammiWolfGirl	18
107	MilleGrug	18
109	nattybears	17
109	Inchef	17
111	FuxS0cy	16
112	ImpavidArcher	15
112	Skippeh	15
114	Jonafrog99	14
115	T045RTY	13
115	imcombxt	13
115	Moofyman	13
115	sp00ky_ghost977	13
115	CalebDHawk	13
120	mix9ine_maz	12
120	Jackattack53	12
120	Rebytre	12
120	Elastiq	12
120	Dakar_	12
120	Nicserso	12
126	Papudron	11
126	Glowhetic	11
128	_Huge_Male_	10
128	ActualPatbaf	10
128	Xalithia	10
128	verynothing	10
132	calamariclam_I	9
133	Secret_Canary	8
133	benediktine1	8
133	PixelatedBoss	8
136	Crowman1	7
136	lunathelemon	7
136	_Nat666	7
139	crying_wolf_13	6
139	KGTV	6
139	AMOTOS_LASODEMIA	6
139	_Boipl_	6
139	SvenskaAlvar	6
139	AuroraSkies	6
139	Sorry_Arey	6
139	EtherealEspresso	6
147	MuffinManzz	5
147	Frozil20	5
147	DinoDoctor_	5
147	PhantomBionic	5
147	joethahobo	5
147	12Magner05	5
147	breadbowlgamer	5
147	JitteryJared2	5
147	wilgot_	5
147	wwwwinnebagoooo	5
147	youarefrench_	5
158	SmashingPump	4
158	ccwildfire1	4
158	ItsHydroMC	4
158	LeauVox4921	4
158	Winklepicker279	4
158	0Vyp_	4
158	xKool	4
158	Joestra	4
158	Vicemaniac	4
158	Njensen7	4
168	Raspberry_Sodas	3
168	XboxPanda	3
168	shadowthemonkey	3
168	PigDab	3
168	ItsDeltaMC	3
168	SpacesickPrism	3
168	KeterComet	3
168	Quotary	3
176	Creativebuilder2	2
176	ZaneABrain	2
176	Da_Boss_Rani	2
176	MinttyFressh	2
176	NomadicRobin_	2
176	shrimp_flips	2
176	_Mythic____	2
176	tsitrawhy	2
176	Spenduh	2
176	AppleJacks	2
176	Eczbek	2
187	H0UNDFRMH3LL	1
187	Apollo_993	1
187	shineh10	1
187	melono_o	1
187	ITDV	1
187	Smashic	1
187	Kkanot	1
187	Ithaca19	1
187	JETrotter	1
187	Skylord_Luke	1
187	Dan_Scha	1
187	Jimi7hits	1
187	Akoot_	1
187	MrQuanQuan	1
187	Deathkob	1
187	Not_Insom	1
187	OffWithTheirHead	1
187	KujikawaRisechi	1
187	Physics_Breaker	1
187	CattSoup	1
187	2blox_	1
187	00000000-0000-0000-0009-01fc3bb26159	1
