rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2855
4	500am	1518
5	Enderxz3	885
6	PlasticOtari	849
7	EcksD	846
8	TheSecondLord	830
9	Fuad_R	806
10	Steelynan	691
11	Flores991	677
12	TheDankPlatypus	472
13	corvidpartyfor6	400
14	Smoke____	361
15	AlexxO_o	359
16	Mattesco	358
17	Snowflowe	340
18	Kakolbus	324
19	Mahoose	315
20	EMC_	290
21	Kubelz	284
22	TheEnderMan548	280
23	FreakGenius	265
24	mihimihimihi	264
25	00000000-0000-0000-0009-01ff0c3e5e4f	251
26	RebelAndroid	241
27	Kowcio_	237
28	_stets	186
29	Solar_Power	183
30	SquadMonster	175
31	RoskobiOne	145
32	SingedBread	123
33	non089	116
34	YungMaki	106
35	Lez_	105
36	luseis	96
37	pixelviolin	95
38	Alteriity	93
39	ZA07	92
40	Marbz_	81
41	RatatJuice	78
42	beeperbeeper5	71
42	Enigma0251	71
44	Lord_Zacler	66
45	HoltGrim	64
45	Luminad3	64
47	RealGroot	60
48	Silvo614	58
49	Lord_Jord	54
50	MAns_44	53
51	_Razaria	51
51	EveryonesUncle	51
53	SuperPooch06	36
54	Spacewardharpy7	35
54	Sheldor097	35
54	RadarHz	35
57	diamondgolem35	33
58	Prismyst	32
59	eitanzaki	31
60	Touched_Bread	29
60	WYFYoyo	29
62	Merv__	28
62	prizm_	28
64	JohnnyMines	26
65	IdeallyGrey	25
65	Soplight	25
67	Hyp3rion_	24
67	ApophisNova	24
67	groofles	24
67	athereall	24
67	MyNamaSheff	24
72	Huwulling	23
73	fade_emerge78823	21
74	Chickenchaser2	20
74	Vegvisir	20
76	lordpipe	19
76	Legendosh	19
78	MilleGrug	18
79	Inchef	17
80	ImpavidArcher	15
80	Skippeh	15
82	Jonafrog99	14
83	T045RTY	13
83	Moofyman	13
83	sp00ky_ghost977	13
83	UCP_TheKingK	13
83	CalebDHawk	13
88	mix9ine_maz	12
88	Rebytre	12
88	MyNameIsDakar	12
91	Glowhetic	11
91	Jackattack53	11
93	_Huge_Male_	10
93	Xalithia	10
93	verynothing	10
96	calamariclam_I	9
97	benediktine1	8
98	crying_wolf_13	6
98	KGTV	6
98	_Boipl_	6
98	SvenskaAlvar	6
98	AuroraSkies	6
98	EtherealEspresso	6
98	Jimb0nat0r	6
105	Frozil20	5
105	DinoDoctor_	5
105	PhantomBionic	5
105	joethahobo	5
105	12Magner05	5
105	breadbowlgamer	5
105	JitteryJared2	5
105	wilgot_	5
105	wwwwinnebagoooo	5
105	youarefrench_	5
115	SmashingPump	4
115	ccwildfire1	4
115	LeauVox4921	4
115	Winklepicker279	4
115	0Vyp_	4
115	Joestra	4
115	Vicemaniac	4
115	Njensen7	4
115	00000000-0000-0000-0009-01f073f37a91	4
124	XboxPanda	3
124	PigDab	3
124	ItsDeltaMC	3
124	Quotary	3
128	ZaneABrain	2
128	Da_Boss_Rani	2
128	Crowman1	2
128	MinttyFressh	2
128	NomadicRobin_	2
128	shrimp_flips	2
128	Mythic1130	2
128	tsitrawhy	2
128	gusstationwerker	2
128	SammiWolfGirl	2
138	PazinGaming	1
138	shineh10	1
138	Smashic	1
138	Kkanot	1
138	Ithaca19	1
138	Jeteight	1
138	Skylord_Luke	1
138	Dan_Scha	1
138	Jimi7hits	1
138	Akoot_	1
138	MrQuanQuan	1
138	Deathkob	1
138	Not_Insom	1
138	OffWithTheirHead	1
138	Physics_Breaker	1
138	2bolx_	1
