rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4064
3	thewindmillman	3113
4	500am	1518
5	Mattesco	1387
6	AdmiralSmoke	1313
7	TheSecondLord	988
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	602
15	TheDankPlatypus	477
16	Manaateee	441
17	corvidpartyfor6	427
18	AlexxO_o	426
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Mr_Byzantine	209
32	Solar_Power	187
33	_stets	186
34	SquadMonster	175
35	MAns_44	168
36	RoskobiOne	145
37	MineMaster0012	137
38	Lez_	131
39	bearlystraight	128
40	SingedBread	123
41	Alteriity	122
42	YungMaki	118
43	Di_infiri	105
44	luseis	103
45	excelsionprime	97
46	pixelviolin	95
47	HolyVenom	92
48	Jimb0nat0r	90
49	longappendage	86
50	Marbz_	81
51	ECstardust	80
52	RatatJuice	78
53	beeperbeeper5	75
54	thebaddruid	74
55	Segotep999	72
56	Enigma0251	71
57	Lord_Zacler	66
58	HoltGrim	64
58	Luminad3	64
60	Silvo614	63
61	QuiCreans	54
61	Lord_Jord	54
63	_Razaria	51
63	EveryonesUncle	51
65	Invintic	49
66	StinkyDiplomat	41
66	UCP_TheKingK	41
68	IgnoredBee	40
69	diamondgolem35	39
70	k_ce	38
70	hanaryheatwave	38
72	SuperPooch06	36
73	Spacewardharpy7	35
73	Sheldor097	35
73	RadarHz	35
76	Druid95	34
77	Huwulling	32
77	Prismyst	32
79	eitanzaki	31
80	Touched_Bread	29
80	WYFYoyo	29
82	Merv__	28
82	prizm_	28
84	jessewegottacook	27
85	JohnnyMines	26
86	q_wq	25
86	IdeallyGrey	25
86	Soplight	25
89	Hyp3rion_	24
89	ApophisNova	24
89	groofles	24
89	Avocadogerms	24
89	athereall	24
89	MyNamaSheff	24
95	PazinGaming	23
96	AstreaTSS	22
97	fade_emerge78823	21
97	PaperCanvas	21
99	Chickenchaser2	20
99	Vegvisir	20
99	Legendosh	20
102	lordpipe	19
103	SammiWolfGirl	18
103	MilleGrug	18
105	nattybears	17
105	Inchef	17
107	FuxS0cy	16
108	ImpavidArcher	15
108	Skippeh	15
110	Jonafrog99	14
111	T045RTY	13
111	imcombxt	13
111	Moofyman	13
111	sp00ky_ghost977	13
111	CalebDHawk	13
116	mix9ine_maz	12
116	Rebytre	12
116	Elastiq	12
116	Dakar_	12
116	Nicserso	12
121	Papudron	11
121	Glowhetic	11
121	Jackattack53	11
124	_Huge_Male_	10
124	Xalithia	10
124	verynothing	10
124	TheBananaKat	10
128	calamariclam_I	9
129	benediktine1	8
130	Crowman1	7
130	_Nat666	7
130	Secret_Canary	7
133	crying_wolf_13	6
133	KGTV	6
133	_Boipl_	6
133	SvenskaAlvar	6
133	AuroraSkies	6
133	PixelatedBoss	6
133	EtherealEspresso	6
140	MuffinManzz	5
140	Frozil20	5
140	DinoDoctor_	5
140	PhantomBionic	5
140	joethahobo	5
140	12Magner05	5
140	breadbowlgamer	5
140	JitteryJared2	5
140	wilgot_	5
140	wwwwinnebagoooo	5
140	youarefrench_	5
151	SmashingPump	4
151	ccwildfire1	4
151	ItsHydroMC	4
151	LeauVox4921	4
151	Winklepicker279	4
151	0Vyp_	4
151	Joestra	4
151	Vicemaniac	4
151	Njensen7	4
160	Raspberry_Sodas	3
160	XboxPanda	3
160	PigDab	3
160	ItsDeltaMC	3
160	SpacesickPrism	3
160	Quotary	3
166	Creativebuilder2	2
166	ZaneABrain	2
166	Da_Boss_Rani	2
166	MinttyFressh	2
166	shadowthemonkey	2
166	NomadicRobin_	2
166	shrimp_flips	2
166	_Mythic____	2
166	tsitrawhy	2
166	Spenduh	2
166	AppleJacks	2
166	Eczbek	2
178	H0UNDFRMH3LL	1
178	Apollo_993	1
178	shineh10	1
178	melono_o	1
178	Smashic	1
178	Kkanot	1
178	Ithaca19	1
178	JETrotter	1
178	Skylord_Luke	1
178	Dan_Scha	1
178	Jimi7hits	1
178	Akoot_	1
178	MrQuanQuan	1
178	Deathkob	1
178	Not_Insom	1
178	OffWithTheirHead	1
178	KujikawaRisechi	1
178	Physics_Breaker	1
178	CattSoup	1
178	2blox_	1
178	00000000-0000-0000-0009-01fc3bb26159	1
