rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2810
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	812
6	TheSecondLord	721
7	sebastiensaborio	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	288
12	Kubelz	284
13	Freak_Genius	265
14	RebelAndroid	241
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	EcksD	148
19	RoskobiOne	145
20	SingedBread	123
21	YungMaki	106
22	Mattesco	102
23	pixelviolin	95
24	HolyVenom	92
25	Kowcio_	84
26	Marbz_	72
27	Enigma0251	71
28	beeperbeeper5	61
29	Lord_Jord	54
30	Lord_Zacler	53
31	_Razar	51
31	EveryonesUncle	51
33	MAns_44	42
34	SuperPooch06	36
35	Spacewardharpy7	35
35	Sheldor097	35
35	RadarHz	35
38	eitanzaki	31
39	WYFYoyo	29
40	Merv__	28
41	IdeallyGrey	25
41	Segotep999	25
43	ApophisNova	24
43	MyNamaSheff	24
45	Hyp3rion_	22
46	diamondgolem35	20
46	Chickenchaser2	20
46	Vegvisir	20
49	lordpipe	19
49	Legendosh	19
51	MilleGrug	18
52	T045RTY	13
52	sp00ky_ghost977	13
52	CalebDHawk	13
55	MyNameIsDakar	12
56	TheEnderman548	11
57	Xalithia	10
57	verynothing	10
59	Inchef	8
59	noam464	8
59	benediktine1	8
62	crying_wolf_13	6
62	Jackattack53	6
62	AuroraSkies	6
62	EtherealEspresso	6
66	PhantomBionic	5
66	12Magner05	5
66	breadbowlgamer	5
66	_Boipl_	5
66	Rebytre	5
66	wilgot_	5
66	Frozil12	5
66	Soplight	5
66	Xi_J1nping	5
75	Drlzyy	4
75	ccwildfire1	4
75	Winklepicker279	4
75	cwartzo	4
75	Joestra	4
75	00000000-0000-0000-0009-01f898304150	4
81	PigDab	3
81	Jiminie	3
81	Quotary	3
84	ImpavidArcher	2
84	joethahobo	2
84	NomadicRobin_	2
84	SammiWolfGirl	2
88	MinttyFressh	1
88	Kkanot	1
88	Ithaca_GC	1
88	Dan_Scha	1
88	Deathkob	1
88	Not_Insom	1
88	wwwwinnebagoooo	1
88	Skippeh	1
88	Physics_Breaker	1
88	2blox	1
