rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Mattesco	1584
6	500am	1518
7	AdmiralSmoke	1313
8	TheSecondLord	989
9	Enderxz3	914
10	PlasticOtari	849
11	EcksD	847
12	Fuad_R	806
13	Mr_Byzantine	793
14	Manaateee	787
15	Steelynan	691
16	Flores991	677
17	Kowcio_	638
18	Kakolbus	588
19	TheDankPlatypus	477
20	j5ylim	464
21	AlexxO_o	430
22	corvidpartyfor6	427
23	Snowflowe	340
24	EMC_	320
25	Mahoose	315
26	Kubelz	284
27	TheEnderMan548	280
28	FreakGenius	265
29	mihimihimihi	264
30	No_Bena	256
30	Krowuss	256
32	00000000-0000-0000-0009-01ff0c3e5e4f	254
33	MineMaster0012	246
34	RebelAndroid	241
35	non089	231
36	hanaryheatwave	230
37	beeperbeeper5	204
38	Solar_Power	187
39	_stets	186
40	SquadMonster	175
41	PaperCanvas	172
42	MAns_44	168
43	Jimb0nat0r	162
44	RoskobiOne	145
45	Lez_	138
46	Archsam	136
47	bearlystraight	128
48	Alteriity	124
49	SingedBread	123
50	luseis	120
51	YungMaki	118
52	Huwulling	116
53	Di_infiri	105
54	excelsionprime	97
55	k_ce	96
56	pixelviolin	95
57	HolyVenom	92
58	TheBananaKat	90
59	ECstardust	88
60	longappendage	86
61	Marbz_	81
62	RatatJuice	78
63	_Huge_Male_	77
64	thebaddruid	74
65	Segotep999	72
66	Enigma0251	71
67	Lord_Zacler	66
68	HoltGrim	64
68	Luminad3	64
70	Silvo614	63
71	QuiCreans	54
71	Lord_Jord	54
73	_Razaria	51
73	EveryonesUncle	51
75	Invintic	49
76	IgnoredBee	44
77	StinkyDiplomat	41
77	UCP_TheKingK	41
79	diamondgolem35	39
80	SuperPooch06	36
81	Spacewardharpy7	35
81	Sheldor097	35
81	RadarHz	35
84	Druid95	34
85	Prismyst	32
86	PazinGaming	31
86	eitanzaki	31
86	Nadhorion	31
89	Touched_Bread	29
89	WYFYoyo	29
91	Merv__	28
91	prizm_	28
93	jessewegottacook	27
94	JohnnyMines	26
95	q_wq	25
95	IdeallyGrey	25
95	Soplight	25
98	ApophisNova	24
98	groofles	24
98	Avocadogerms	24
98	athereall	24
98	MyNamaSheff	24
103	AstreaTSS	22
104	fade_emerge78823	21
104	lordpipe	21
106	Chickenchaser2	20
106	Vegvisir	20
106	Legendosh	20
109	SammiWolfGirl	18
109	MilleGrug	18
111	nattybears	17
111	Inchef	17
113	FuxS0cy	16
113	Reneedium	16
115	ImpavidArcher	15
115	Skippeh	15
117	Jackattack53	14
117	Jonafrog99	14
117	FormulaNewt3627	14
120	T045RTY	13
120	imcombxt	13
120	Moofyman	13
120	sp00ky_ghost977	13
120	CalebDHawk	13
125	mix9ine_maz	12
125	Rebytre	12
125	Werbe	12
125	Elastiq	12
125	Dakar_	12
125	Nicserso	12
131	Papudron	11
131	Glowhetic	11
131	shadowthemonkey	11
131	OreTheBear	11
131	Samificator	11
136	ActualPatbaf	10
136	lunathelemon	10
136	Xalithia	10
136	verynothing	10
140	calamariclam_I	9
141	Secret_Canary	8
141	benediktine1	8
141	PixelatedBoss	8
144	Crowman1	7
144	_Nat666	7
146	crying_wolf_13	6
146	KGTV	6
146	AMOTOS_LASODEMIA	6
146	_Boipl_	6
146	oscminus	6
146	ScootOfBoot	6
146	SvenskaAlvar	6
146	AuroraSkies	6
146	Sorry_Arey	6
146	EtherealEspresso	6
156	MuffinManzz	5
156	powercas_gamer	5
156	Frozil20	5
156	DinoDoctor_	5
156	PhantomBionic	5
156	joethahobo	5
156	12Magner05	5
156	breadbowlgamer	5
156	JitteryJared2	5
156	wilgot_	5
156	wwwwinnebagoooo	5
156	StarCookiees_	5
156	youarefrench_	5
169	SmashingPump	4
169	ccwildfire1	4
169	ItsHydroMC	4
169	LeauVox4921	4
169	Winklepicker279	4
169	0Vyp_	4
169	xKool	4
169	Joestra	4
169	Vicemaniac	4
169	Njensen7	4
179	lorywithay	3
179	Raspberry_Sodas	3
179	XboxPanda	3
179	DadWorksForSega	3
179	PigDab	3
179	ItsDeltaMC	3
179	SpacesickPrism	3
179	KeterComet	3
179	Quotary	3
188	Creativebuilder2	2
188	ZaneABrain	2
188	Da_Boss_Rani	2
188	MinttyFressh	2
188	NomadicRobin_	2
188	shrimp_flips	2
188	Racengan	2
188	_Mythic____	2
188	tsitrawhy	2
188	Spenduh	2
188	AppleJacks	2
188	Eczbek	2
200	H0UNDFRMH3LL	1
200	Apollo_993	1
200	shineh10	1
200	melono_o	1
200	ITDV	1
200	Smashic	1
200	Kkanot	1
200	Ithaca19	1
200	JETrotter	1
200	Skylord_Luke	1
200	Dan_Scha	1
200	Jimi7hits	1
200	Akoot_	1
200	MrQuanQuan	1
200	Deathkob	1
200	Not_Insom	1
200	OffWithTheirHead	1
200	SvenskaHugo	1
200	KujikawaRisechi	1
200	Physics_Breaker	1
200	CattSoup	1
200	2blox_	1
200	00000000-0000-0000-0009-01fc3bb26159	1
