rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	Smoke____	1161
6	TheSecondLord	976
7	Mattesco	914
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	602
15	TheDankPlatypus	473
16	RoofTyler	429
17	AlexxO_o	422
18	corvidpartyfor6	400
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Solar_Power	187
32	_stets	186
33	SquadMonster	175
34	RoskobiOne	145
35	Lez_	131
36	bearlystraight	128
37	SingedBread	123
38	Alteriity	121
39	YungMaki	106
40	Di_infiri	105
41	luseis	101
42	MAns_44	99
43	pixelviolin	95
44	ZA07	92
45	Jimb0nat0r	90
46	longappendage	82
47	Marbz_	81
48	RatatJuice	78
49	beeperbeeper5	74
49	thebaddruid	74
51	RealGroot	72
52	Enigma0251	71
53	excelsionprime	68
54	Lord_Zacler	66
55	HoltGrim	64
55	Luminad3	64
57	Silvo614	58
58	QuiCreans	54
58	Lord_Jord	54
60	_Razaria	51
60	EveryonesUncle	51
62	Mr_Byzantine	42
63	UCP_TheKingK	41
64	diamondgolem35	39
65	SuperPooch06	36
66	Spacewardharpy7	35
66	Sheldor097	35
66	RadarHz	35
69	Huwulling	32
69	Prismyst	32
71	eitanzaki	31
71	hanaryheatwave	31
73	Touched_Bread	29
73	WYFYoyo	29
75	Merv__	28
75	prizm_	28
77	jessewegottacook	27
78	k_ce	26
78	JohnnyMines	26
80	q_wq	25
80	IdeallyGrey	25
80	Soplight	25
83	Hyp3rion_	24
83	ApophisNova	24
83	groofles	24
83	athereall	24
83	MyNamaSheff	24
88	fade_emerge78823	21
89	Chickenchaser2	20
89	Vegvisir	20
89	Legendosh	20
92	lordpipe	19
93	MilleGrug	18
94	nattybears	17
94	Inchef	17
96	Fuxs_V	16
97	ImpavidArcher	15
97	Skippeh	15
99	Jonafrog99	14
100	T045RTY	13
100	Moofyman	13
100	sp00ky_ghost977	13
100	CalebDHawk	13
104	mix9ine_maz	12
104	Rebytre	12
104	Elastiq	12
104	MyNameIsDakar	12
108	Glowhetic	11
108	Jackattack53	11
110	_Huge_Male_	10
110	Xalithia	10
110	verynothing	10
113	calamariclam_I	9
114	benediktine1	8
115	Crowman1	7
115	Secret_Canary	7
117	crying_wolf_13	6
117	KGTV	6
117	_Boipl_	6
117	SvenskaAlvar	6
117	AuroraSkies	6
117	EtherealEspresso	6
123	MuffinManzz	5
123	Frozil20	5
123	DinoDoctor_	5
123	PhantomBionic	5
123	joethahobo	5
123	12Magner05	5
123	breadbowlgamer	5
123	JitteryJared2	5
123	wilgot_	5
123	wwwwinnebagoooo	5
123	youarefrench_	5
134	SmashingPump	4
134	ccwildfire1	4
134	LeauVox4921	4
134	Winklepicker279	4
134	0Vyp_	4
134	Joestra	4
134	Vicemaniac	4
134	Njensen7	4
134	00000000-0000-0000-0009-01f073f37a91	4
143	XboxPanda	3
143	PigDab	3
143	ItsDeltaMC	3
143	Quotary	3
147	PazinGaming	2
147	Creativebuilder2	2
147	ZaneABrain	2
147	Da_Boss_Rani	2
147	MinttyFressh	2
147	NomadicRobin_	2
147	shrimp_flips	2
147	Mythic1130	2
147	tsitrawhy	2
147	gusstationwerker	2
147	SammiWolfGirl	2
147	AppleJacks	2
147	Eczbek	2
160	H0UNDFRMH3LL	1
160	shineh10	1
160	Smashic	1
160	Kkanot	1
160	Ithaca19	1
160	Jeteight	1
160	Skylord_Luke	1
160	Dan_Scha	1
160	Jimi7hits	1
160	Akoot_	1
160	MrQuanQuan	1
160	Deathkob	1
160	Not_Insom	1
160	OffWithTheirHead	1
160	KujikawaRisechi	1
160	Physics_Breaker	1
160	CattSoup	1
160	2bolx_	1
160	00000000-0000-0000-0009-01fc3bb26159	1
