rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Jackattack53	2431
6	skitzxo	1954
7	Mattesco	1667
8	500am	1518
9	TheSecondLord	1366
10	Yamdalorian	1313
11	Enderxz3	921
12	PlasticOtari	849
13	EcksD	847
14	Fuad_R	806
15	Mr_Byzantine	794
16	Manaateee	787
17	Kowcio_	722
18	Steelynan	691
19	Flores991	677
20	pixelviolin	668
21	j5ylim	648
22	Kakolbus	588
23	TheDankPlatypus	477
24	PazinGaming	471
25	AlexxO_o	430
26	corvidpartyfor6	427
27	Snowflowe	340
28	EMC_	320
29	Mahoose	315
30	Kubelz	284
31	TheEnderMan548	280
32	FreakGenius	265
33	mihimihimihi	264
34	No_Bena	256
34	Krowuss	256
36	00000000-0000-0000-0009-01ff0c3e5e4f	254
37	hanaryheatwave	253
38	Pumpkin_P_Patch	246
39	RebelAndroid	241
40	Galactic_Badger	232
41	non089	231
42	beeperbeeper5	204
43	Solar_Power	187
44	_stets	186
45	SquadMonster	175
46	PaperCanvas	172
47	fragrantmonke444	171
48	MAns_44	169
49	Jimb0nat0r	162
50	Lez_	146
51	RoskobiOne	145
52	Archsam	136
53	Olib3ar	128
54	Alteriity	124
55	SingedBread	123
56	luseis	120
57	YungMaki	118
58	Huwulling	117
59	Di_infiri	105
60	k_ce	102
61	U_Mos_	98
62	excelsionprime	97
62	Soplight	97
64	Merv__	93
65	HolyVenom	92
66	TheBananaKat	90
67	ECstardust	89
68	Marbz_	81
69	RatatJuice	78
70	_Huge_Male_	77
71	thebaddruid	74
72	StarCookiees_	72
72	Segotep999	72
74	Enigma0251	71
75	rarrq	67
76	Lord_Zacler	66
77	myaccountwasgone	65
78	HoltGrim	64
78	Luminad3	64
80	Silvo614	63
81	EveryonesUncle	59
82	QuiCreans	54
82	Lord_Jord	54
84	HUNTERmaun	53
85	_Razaria	51
86	Invintic	49
87	IgnoredBee	44
88	StinkyDiplomat	41
88	TheKingK_	41
90	diamondgolem35	39
91	SuperPooch06	36
92	Spacewardharpy7	35
92	Sheldor097	35
92	RadarHz	35
95	Druid95	34
96	Prismyst	32
97	eitanzaki	31
97	Nadhorion	31
99	Touched_Bread	29
99	WYFYoyo	29
101	prizm_	28
102	skroobiez	27
103	JohnnyMines	26
104	TooPure2	25
104	q_wq	25
104	IdeallyGrey	25
107	ApophisNova	24
107	groofles	24
107	Avocadogerms	24
107	athereall	24
107	MyNamaSheff	24
112	lordpipe	23
113	AstreaTSS	22
114	fade_emerge78823	21
115	Chickenchaser2	20
115	oscminus	20
115	Vegvisir	20
115	Legendosh	20
119	SammiWolfGirl	18
119	MilleGrug	18
121	Napoleonpancake	17
121	nattybears	17
121	Inchef	17
121	TheWickedBird	17
125	FuxS0cy	16
125	Reneedium	16
127	ImpavidArcher	15
127	pretty_pink_reno	15
127	Skippeh	15
130	Jonafrog99	14
130	FormulaNewt3627	14
132	T045RTY	13
132	Secret_Canary	13
132	imcombxt	13
132	Moofyman	13
132	sp00ky_ghost977	13
132	CalebDHawk	13
138	mix9ine_maz	12
138	powercas_gamer	12
138	Tersea_	12
138	RebytreGT	12
138	Werbe	12
138	Elastiq	12
138	Dakar_	12
138	Nicserso	12
146	Papudron	11
146	Glowhetic	11
146	shadowthemonkey	11
146	OreTheBear	11
146	Samificator	11
146	Thunder_bird4337	11
152	ActualPatbaf	10
152	cheese_spider12	10
152	Sleepy_Evelyn	10
152	Xalithia	10
152	verynothing	10
157	Hydro___________	9
157	calamariclam_I	9
159	benediktine1	8
159	crashomon	8
159	PixelatedBoss	8
162	Crowman1	7
162	_Nat666	7
162	toastfetchd	7
165	SOA1RR	6
165	crying_wolf_13	6
165	KGTV	6
165	WORLDENDVALHALLA	6
165	Boipl	6
165	ScootOfBoot	6
165	Shortest_Man	6
165	AuroraSkies	6
165	Sorry_Arey	6
165	SvenskaHugo	6
165	EtherealEspresso	6
176	MuffinManzz	5
176	Frozil20	5
176	DinoDoctor_	5
176	PhantomBionic	5
176	joethahobo	5
176	_vlex	5
176	12Magner05	5
176	Hetti301	5
176	breadbowlgamer	5
176	JitteryJared2	5
176	wilgot_	5
176	wwwwinnebagoooo	5
176	youarefrench_	5
189	SmashingPump	4
189	ccwildfire1	4
189	LeauVox4921	4
189	Winklepicker279	4
189	podduszenie	4
189	Strats__	4
189	xKool	4
189	Tropiicant	4
189	Joestra	4
189	Vicemaniac	4
189	ItsDeltaMC	4
189	Njensen7	4
201	lorywithay	3
201	ZaneABrain	3
201	Raspberry_Sodas	3
201	XboxPanda	3
201	DadWorksForSega	3
201	PigDab	3
201	SpacesickPrism	3
201	KeterComet	3
201	Quotary	3
210	Creativebuilder2	2
210	Da_Boss_Rani	2
210	MinttyFressh	2
210	NomadicRobin_	2
210	shrimp_flips	2
210	Racengan	2
210	ElectricDragon81	2
210	_Mythic____	2
210	tsitrawhy	2
210	Spenduh	2
210	AppleJacks	2
210	Eczbek	2
222	H0UNDFRMH3LL	1
222	lunaticusx	1
222	Apollo_993	1
222	shineh10	1
222	melono_o	1
222	MSK__	1
222	akap47	1
222	gabukun_	1
222	Smashic	1
222	Kkanot	1
222	Ithaca19	1
222	Hashises	1
222	JETrotter	1
222	Skylord_Luke	1
222	Dan_Scha	1
222	Jimi7hits	1
222	Akoot_	1
222	MrQuanQuan	1
222	Deathkob	1
222	Not_Insom	1
222	QuesoCrusaderIII	1
222	truonggojo777	1
222	alanbleachdemon	1
222	Physics_Breaker	1
222	CattSoup	1
222	2blox_	1
222	00000000-0000-0000-0009-01fc3bb26159	1
