rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2753
3	500am	1052
4	PlasticOtari	797
5	TheSecondLord	719
6	sebastiensaborio	691
7	Flores991	677
8	Enderslayerxz3	624
9	Mahoose	315
10	EMC_	287
11	Kubelz	284
12	Smoke____	273
13	Freak_Genius	265
14	RebelAndroid	231
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	SingedBread	123
19	YungMaki	106
20	Mattesco	102
21	pixelviolin	95
22	HolyVenom	90
23	Kowcio_	84
24	Marbz_	72
25	Enigma0251	71
26	beeperbeeper5	61
27	_Razar	51
27	EveryonesUncle	51
29	Lord_Zacler	44
30	MAns_44	42
31	SuperPooch06	36
32	Spacewardharpy7	35
32	Sheldor097	35
32	RadarHz	35
35	eitanzaki	31
36	WYFYoyo	29
37	Merv__	28
38	IdeallyGrey	25
39	ApophisNova	24
39	MyNamaSheff	24
41	diamondgolem35	20
41	Chickenchaser2	20
41	Vegvisir	20
41	EcksD	20
45	lordpipe	19
45	Legendosh	19
47	MilleGrug	18
48	T045RTY	13
48	sp00ky_ghost977	13
48	CalebDHawk	13
51	MyNameIsDakar	12
52	TheEnderman548	11
53	Xalithia	10
53	verynothing	10
55	noam464	8
55	benediktine1	8
57	crying_wolf_13	6
57	Jackattack53	6
57	Hyp3rion_	6
60	PhantomBionic	5
60	12Magner05	5
60	breadbowlgamer	5
60	_Boipl_	5
60	wilgot_	5
60	Frozil12	5
60	Soplight	5
60	Xi_J1nping	5
68	Drlzyy	4
68	Winklepicker279	4
68	cwartzo	4
68	Joestra	4
72	PigDab	3
72	Quotary	3
74	ImpavidArcher	2
74	joethahobo	2
74	SammiWolfGirl	2
77	MinttyFressh	1
77	Kkanot	1
77	Ithaca_GC	1
77	Dan_Scha	1
77	NomadicRobin_	1
77	Deathkob	1
77	Not_Insom	1
77	Skippeh	1
77	2blox	1
