rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Mattesco	1584
6	500am	1518
7	AdmiralSmoke	1313
8	TheSecondLord	989
9	Enderxz3	914
10	PlasticOtari	849
11	EcksD	847
12	Fuad_R	806
13	Mr_Byzantine	793
14	Manaateee	781
15	Steelynan	691
16	Flores991	677
17	Kowcio_	637
18	Kakolbus	588
19	TheDankPlatypus	477
20	j5ylim	464
21	AlexxO_o	430
22	corvidpartyfor6	427
23	Snowflowe	340
24	EMC_	320
25	Mahoose	315
26	Kubelz	284
27	TheEnderMan548	280
28	FreakGenius	265
29	mihimihimihi	264
30	No_Bena	256
30	Krowuss	256
32	00000000-0000-0000-0009-01ff0c3e5e4f	254
33	MineMaster0012	242
34	RebelAndroid	241
35	non089	231
36	hanaryheatwave	230
37	beeperbeeper5	203
38	Solar_Power	187
39	_stets	186
40	SquadMonster	175
41	PaperCanvas	172
42	MAns_44	168
43	Jimb0nat0r	162
44	RoskobiOne	145
45	Lez_	138
46	bearlystraight	128
47	Alteriity	124
48	SingedBread	123
49	YungMaki	118
50	Huwulling	116
51	Di_infiri	105
52	luseis	103
53	excelsionprime	97
54	k_ce	96
55	pixelviolin	95
56	HolyVenom	92
57	TheBananaKat	90
58	ECstardust	86
58	longappendage	86
60	Marbz_	81
61	RatatJuice	78
62	_Huge_Male_	77
63	thebaddruid	74
64	Segotep999	72
65	Enigma0251	71
66	Lord_Zacler	66
67	HoltGrim	64
67	Luminad3	64
69	Silvo614	63
70	QuiCreans	54
70	Lord_Jord	54
72	_Razaria	51
72	EveryonesUncle	51
74	Invintic	49
75	IgnoredBee	44
76	StinkyDiplomat	41
76	UCP_TheKingK	41
78	diamondgolem35	39
79	SuperPooch06	36
80	Spacewardharpy7	35
80	Sheldor097	35
80	RadarHz	35
83	Druid95	34
84	Prismyst	32
85	eitanzaki	31
85	Nadhorion	31
87	Touched_Bread	29
87	WYFYoyo	29
89	Merv__	28
89	prizm_	28
91	jessewegottacook	27
92	PazinGaming	26
92	JohnnyMines	26
94	q_wq	25
94	IdeallyGrey	25
94	Soplight	25
97	ApophisNova	24
97	groofles	24
97	Avocadogerms	24
97	athereall	24
97	MyNamaSheff	24
102	AstreaTSS	22
103	fade_emerge78823	21
103	lordpipe	21
105	Chickenchaser2	20
105	Vegvisir	20
105	Legendosh	20
108	SammiWolfGirl	18
108	MilleGrug	18
110	nattybears	17
110	Inchef	17
112	FuxS0cy	16
113	ImpavidArcher	15
113	Skippeh	15
115	Jonafrog99	14
116	T045RTY	13
116	imcombxt	13
116	Moofyman	13
116	sp00ky_ghost977	13
116	CalebDHawk	13
121	mix9ine_maz	12
121	Jackattack53	12
121	Rebytre	12
121	Elastiq	12
121	Dakar_	12
121	Nicserso	12
127	Papudron	11
127	Glowhetic	11
129	ActualPatbaf	10
129	lunathelemon	10
129	Xalithia	10
129	verynothing	10
133	calamariclam_I	9
134	Secret_Canary	8
134	benediktine1	8
134	PixelatedBoss	8
137	Crowman1	7
137	_Nat666	7
139	crying_wolf_13	6
139	KGTV	6
139	AMOTOS_LASODEMIA	6
139	_Boipl_	6
139	oscminus	6
139	ScootOfBoot	6
139	SvenskaAlvar	6
139	AuroraSkies	6
139	Sorry_Arey	6
139	EtherealEspresso	6
149	MuffinManzz	5
149	Frozil20	5
149	DinoDoctor_	5
149	PhantomBionic	5
149	joethahobo	5
149	12Magner05	5
149	breadbowlgamer	5
149	JitteryJared2	5
149	wilgot_	5
149	wwwwinnebagoooo	5
149	youarefrench_	5
160	SmashingPump	4
160	ccwildfire1	4
160	ItsHydroMC	4
160	LeauVox4921	4
160	Winklepicker279	4
160	0Vyp_	4
160	xKool	4
160	Joestra	4
160	Vicemaniac	4
160	Njensen7	4
170	Raspberry_Sodas	3
170	XboxPanda	3
170	shadowthemonkey	3
170	PigDab	3
170	ItsDeltaMC	3
170	SpacesickPrism	3
170	KeterComet	3
170	Quotary	3
178	Creativebuilder2	2
178	ZaneABrain	2
178	Da_Boss_Rani	2
178	MinttyFressh	2
178	NomadicRobin_	2
178	shrimp_flips	2
178	Racengan	2
178	_Mythic____	2
178	tsitrawhy	2
178	Spenduh	2
178	AppleJacks	2
178	Eczbek	2
190	H0UNDFRMH3LL	1
190	Apollo_993	1
190	shineh10	1
190	melono_o	1
190	ITDV	1
190	Smashic	1
190	Kkanot	1
190	Ithaca19	1
190	JETrotter	1
190	Skylord_Luke	1
190	Dan_Scha	1
190	Jimi7hits	1
190	Akoot_	1
190	MrQuanQuan	1
190	Deathkob	1
190	Not_Insom	1
190	OffWithTheirHead	1
190	KujikawaRisechi	1
190	Physics_Breaker	1
190	CattSoup	1
190	2blox_	1
190	00000000-0000-0000-0009-01fc3bb26159	1
