rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	Mattesco	1343
6	AdmiralSmoke	1313
7	TheSecondLord	976
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	602
15	TheDankPlatypus	477
16	Manaateee	435
17	corvidpartyfor6	427
18	AlexxO_o	426
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Solar_Power	187
32	_stets	186
33	SquadMonster	175
34	MAns_44	167
35	RoskobiOne	145
36	MineMaster0012	137
37	Lez_	131
38	bearlystraight	128
39	SingedBread	123
40	Alteriity	122
41	YungMaki	112
42	Di_infiri	105
43	luseis	103
44	pixelviolin	95
45	HolyVenom	92
46	Jimb0nat0r	90
47	excelsionprime	89
48	longappendage	82
49	Marbz_	81
50	RatatJuice	78
51	beeperbeeper5	75
52	thebaddruid	74
53	Segotep999	72
54	Enigma0251	71
55	Lord_Zacler	66
56	HoltGrim	64
56	Luminad3	64
58	ECstardust	63
58	Silvo614	63
60	QuiCreans	54
60	Lord_Jord	54
62	_Razaria	51
62	EveryonesUncle	51
64	Invintic	49
65	Mr_Byzantine	42
66	StinkyDiplomat	41
66	UCP_TheKingK	41
68	diamondgolem35	39
69	hanaryheatwave	37
70	SuperPooch06	36
71	Spacewardharpy7	35
71	Sheldor097	35
71	RadarHz	35
74	Druid95	34
75	Huwulling	32
75	Prismyst	32
77	eitanzaki	31
78	k_ce	30
79	Touched_Bread	29
79	WYFYoyo	29
81	Merv__	28
81	prizm_	28
83	jessewegottacook	27
84	JohnnyMines	26
85	q_wq	25
85	IdeallyGrey	25
85	Soplight	25
88	Hyp3rion_	24
88	ApophisNova	24
88	groofles	24
88	athereall	24
88	MyNamaSheff	24
93	PazinGaming	23
94	fade_emerge78823	21
95	Chickenchaser2	20
95	Vegvisir	20
95	Legendosh	20
98	lordpipe	19
99	MilleGrug	18
100	nattybears	17
100	Inchef	17
102	FuxS0cy	16
103	ImpavidArcher	15
103	Skippeh	15
105	Jonafrog99	14
106	T045RTY	13
106	imcombxt	13
106	Moofyman	13
106	sp00ky_ghost977	13
106	CalebDHawk	13
111	mix9ine_maz	12
111	Rebytre	12
111	Elastiq	12
111	Dakar_	12
115	Papudron	11
115	Glowhetic	11
115	Jackattack53	11
118	_Huge_Male_	10
118	Xalithia	10
118	verynothing	10
121	calamariclam_I	9
122	benediktine1	8
123	Crowman1	7
123	_Nat666	7
123	Secret_Canary	7
123	Nicserso	7
127	crying_wolf_13	6
127	KGTV	6
127	_Boipl_	6
127	SvenskaAlvar	6
127	AuroraSkies	6
127	EtherealEspresso	6
133	MuffinManzz	5
133	Frozil20	5
133	DinoDoctor_	5
133	PhantomBionic	5
133	joethahobo	5
133	12Magner05	5
133	breadbowlgamer	5
133	JitteryJared2	5
133	wilgot_	5
133	wwwwinnebagoooo	5
133	youarefrench_	5
144	SmashingPump	4
144	ccwildfire1	4
144	LeauVox4921	4
144	Winklepicker279	4
144	0Vyp_	4
144	Joestra	4
144	Vicemaniac	4
144	Njensen7	4
144	00000000-0000-0000-0009-01f073f37a91	4
153	Raspberry_Sodas	3
153	XboxPanda	3
153	PigDab	3
153	Avocadogerms	3
153	ItsDeltaMC	3
153	SpacesickPrism	3
153	Quotary	3
160	Creativebuilder2	2
160	ZaneABrain	2
160	Da_Boss_Rani	2
160	MinttyFressh	2
160	shadowthemonkey	2
160	NomadicRobin_	2
160	shrimp_flips	2
160	_Mythic____	2
160	tsitrawhy	2
160	Spenduh	2
160	SammiWolfGirl	2
160	AppleJacks	2
160	Eczbek	2
173	H0UNDFRMH3LL	1
173	shineh10	1
173	Smashic	1
173	Kkanot	1
173	Ithaca19	1
173	JETrotter	1
173	Skylord_Luke	1
173	Dan_Scha	1
173	Jimi7hits	1
173	Akoot_	1
173	MrQuanQuan	1
173	Deathkob	1
173	Not_Insom	1
173	OffWithTheirHead	1
173	KujikawaRisechi	1
173	Physics_Breaker	1
173	CattSoup	1
173	2blox_	1
173	00000000-0000-0000-0009-01fc3bb26159	1
