rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Mattesco	1584
6	500am	1518
7	AdmiralSmoke	1313
8	TheSecondLord	989
9	Enderxz3	914
10	PlasticOtari	849
11	EcksD	847
12	Fuad_R	806
13	Manaateee	778
14	Steelynan	691
15	Flores991	677
16	Kowcio_	629
17	Kakolbus	588
18	TheDankPlatypus	477
19	AlexxO_o	430
20	corvidpartyfor6	427
21	Snowflowe	340
22	Mahoose	315
23	EMC_	290
24	Kubelz	284
25	TheEnderMan548	280
26	FreakGenius	265
27	mihimihimihi	264
28	No_Bena	256
28	Krowuss	256
30	00000000-0000-0000-0009-01ff0c3e5e4f	254
31	RebelAndroid	241
32	non089	231
33	hanaryheatwave	230
34	Mr_Byzantine	209
35	Solar_Power	187
36	_stets	186
37	SquadMonster	175
38	MAns_44	168
39	Jimb0nat0r	162
40	PaperCanvas	153
41	RoskobiOne	145
42	MineMaster0012	137
43	Lez_	131
44	bearlystraight	128
45	Alteriity	124
46	SingedBread	123
47	YungMaki	118
48	Huwulling	116
49	Di_infiri	105
50	beeperbeeper5	103
50	luseis	103
52	excelsionprime	97
53	pixelviolin	95
54	HolyVenom	92
55	TheBananaKat	88
56	longappendage	86
57	ECstardust	82
58	Marbz_	81
59	RatatJuice	78
60	thebaddruid	74
61	Segotep999	72
62	Enigma0251	71
63	Lord_Zacler	66
64	HoltGrim	64
64	Luminad3	64
66	Silvo614	63
67	QuiCreans	54
67	Lord_Jord	54
69	_Razaria	51
69	EveryonesUncle	51
71	Invintic	49
72	IgnoredBee	41
72	StinkyDiplomat	41
72	UCP_TheKingK	41
75	diamondgolem35	39
76	k_ce	38
77	SuperPooch06	36
78	Spacewardharpy7	35
78	Sheldor097	35
78	RadarHz	35
81	Druid95	34
82	Prismyst	32
83	eitanzaki	31
83	Nadhorion	31
85	Touched_Bread	29
85	WYFYoyo	29
87	Merv__	28
87	prizm_	28
89	jessewegottacook	27
90	JohnnyMines	26
91	q_wq	25
91	IdeallyGrey	25
91	Soplight	25
94	ApophisNova	24
94	groofles	24
94	Avocadogerms	24
94	athereall	24
94	MyNamaSheff	24
99	PazinGaming	23
100	AstreaTSS	22
101	fade_emerge78823	21
101	lordpipe	21
103	Chickenchaser2	20
103	Vegvisir	20
103	Legendosh	20
106	SammiWolfGirl	18
106	MilleGrug	18
108	nattybears	17
108	Inchef	17
110	FuxS0cy	16
111	ImpavidArcher	15
111	Skippeh	15
113	Jonafrog99	14
114	T045RTY	13
114	imcombxt	13
114	Moofyman	13
114	sp00ky_ghost977	13
114	CalebDHawk	13
119	mix9ine_maz	12
119	Jackattack53	12
119	Rebytre	12
119	Elastiq	12
119	Dakar_	12
119	Nicserso	12
125	Papudron	11
125	Glowhetic	11
127	_Huge_Male_	10
127	ActualPatbaf	10
127	Xalithia	10
127	verynothing	10
131	calamariclam_I	9
132	Secret_Canary	8
132	benediktine1	8
132	PixelatedBoss	8
135	Crowman1	7
135	_Nat666	7
137	crying_wolf_13	6
137	KGTV	6
137	AMOTOS_LASODEMIA	6
137	_Boipl_	6
137	SvenskaAlvar	6
137	AuroraSkies	6
137	Sorry_Arey	6
137	EtherealEspresso	6
145	MuffinManzz	5
145	Frozil20	5
145	DinoDoctor_	5
145	PhantomBionic	5
145	joethahobo	5
145	12Magner05	5
145	breadbowlgamer	5
145	JitteryJared2	5
145	wilgot_	5
145	wwwwinnebagoooo	5
145	youarefrench_	5
156	SmashingPump	4
156	ccwildfire1	4
156	ItsHydroMC	4
156	LeauVox4921	4
156	Winklepicker279	4
156	0Vyp_	4
156	Joestra	4
156	Vicemaniac	4
156	Njensen7	4
165	Raspberry_Sodas	3
165	XboxPanda	3
165	shadowthemonkey	3
165	PigDab	3
165	ItsDeltaMC	3
165	SpacesickPrism	3
165	Quotary	3
172	Creativebuilder2	2
172	ZaneABrain	2
172	Da_Boss_Rani	2
172	MinttyFressh	2
172	NomadicRobin_	2
172	shrimp_flips	2
172	_Mythic____	2
172	tsitrawhy	2
172	Spenduh	2
172	AppleJacks	2
172	Eczbek	2
183	H0UNDFRMH3LL	1
183	Apollo_993	1
183	shineh10	1
183	melono_o	1
183	ITDV	1
183	Smashic	1
183	Kkanot	1
183	Ithaca19	1
183	JETrotter	1
183	Skylord_Luke	1
183	Dan_Scha	1
183	Jimi7hits	1
183	Akoot_	1
183	MrQuanQuan	1
183	Deathkob	1
183	Not_Insom	1
183	OffWithTheirHead	1
183	KujikawaRisechi	1
183	Physics_Breaker	1
183	CattSoup	1
183	2blox_	1
183	00000000-0000-0000-0009-01fc3bb26159	1
