rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	820
6	TheSecondLord	792
7	Steelynan	691
8	Flores991	677
9	TheDankPlatypus	346
10	Mahoose	315
11	Smoke____	313
12	EMC_	290
13	Kubelz	284
14	TheEnderman548	280
15	Freak_Genius	265
16	RebelAndroid	241
17	Kakolbus	192
18	_stets	186
19	Solar_Power	183
20	SquadMonster	175
21	Mattesco	165
22	EcksD	148
23	RoskobiOne	145
24	SingedBread	123
25	YungMaki	106
26	pixelviolin	95
27	HolyVenom	92
28	Kowcio_	84
29	Marbz_	72
30	Enigma0251	71
31	Lord_Zacler	66
32	HoltGrim	64
33	beeperbeeper5	62
34	Segotep999	60
35	AlexxO_o	56
36	Lord_Jord	54
37	_Razar	51
37	EveryonesUncle	51
39	RatatJuice	50
40	MAns_44	42
41	00000000-0000-0000-0009-01ff0c3e5e4f	39
42	SuperPooch06	36
43	Spacewardharpy7	35
43	Sheldor097	35
43	RadarHz	35
46	Prismyst	32
47	eitanzaki	31
48	Alteriity	30
49	WYFYoyo	29
50	Merv__	28
51	prizm_	27
52	IdeallyGrey	25
53	ApophisNova	24
53	groofles	24
53	athereall	24
53	MyNamaSheff	24
57	Hyp3rion_	22
58	fade_emerge78823	21
59	diamondgolem35	20
59	Chickenchaser2	20
59	Vegvisir	20
62	lordpipe	19
62	Legendosh	19
64	Huwulling	18
64	MilleGrug	18
66	Skippeh	15
67	ImpavidArcher	14
68	T045RTY	13
68	Moofyman	13
68	sp00ky_ghost977	13
68	UCP_TheKingK	13
68	CalebDHawk	13
73	mix9ine_maz	12
73	Rebytre	12
73	MyNameIsDakar	12
76	Glowhetic	11
77	Xalithia	10
77	verynothing	10
79	Inchef	8
79	noam464	8
79	benediktine1	8
82	crying_wolf_13	6
82	KGTV	6
82	Jackattack53	6
82	SvenskaAlvar	6
82	AuroraSkies	6
82	EtherealEspresso	6
88	PhantomBionic	5
88	12Magner05	5
88	breadbowlgamer	5
88	JitteryJared2	5
88	_Boipl_	5
88	wilgot_	5
88	Jiminie	5
88	Frozil12	5
88	Soplight	5
88	Xi_J1nping	5
98	Drlzyy	4
98	ccwildfire1	4
98	LeauVox4921	4
98	Winklepicker279	4
98	cwartzo	4
98	Joestra	4
98	Vicemaniac	4
98	Njensen7	4
98	00000000-0000-0000-0009-01f898304150	4
107	XboxPanda	3
107	PigDab	3
107	ItsDeltaMC	3
107	Quotary	3
111	ZaneABrain	2
111	joethahobo	2
111	Da_Boss_Rani	2
111	NomadicRobin_	2
111	tsitrawhy	2
111	Spenduh	2
111	SammiWolfGirl	2
118	shineh10	1
118	MinttyFressh	1
118	Smashic	1
118	Kkanot	1
118	Ithaca_GC	1
118	Jeteight	1
118	Skylord_Luke	1
118	Dan_Scha	1
118	Jimi7hits	1
118	MrQuanQuan	1
118	Deathkob	1
118	Not_Insom	1
118	Th6masss	1
118	wwwwinnebagoooo	1
118	Physics_Breaker	1
118	2blox	1
