rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	818
6	TheSecondLord	790
7	Steelynan	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	290
12	Kubelz	284
13	TheEnderman548	280
14	Freak_Genius	265
15	RebelAndroid	241
16	Kakolbus	192
17	_stets	186
18	SquadMonster	175
19	Mattesco	165
20	EcksD	148
21	RoskobiOne	145
22	SingedBread	123
23	YungMaki	106
24	pixelviolin	95
25	HolyVenom	92
26	Kowcio_	84
27	Marbz_	72
28	Enigma0251	71
29	Lord_Zacler	66
30	beeperbeeper5	62
31	Solar_Power	54
31	Lord_Jord	54
33	Segotep999	53
34	_Razar	51
34	EveryonesUncle	51
36	MAns_44	42
37	SuperPooch06	36
38	Spacewardharpy7	35
38	Sheldor097	35
38	RadarHz	35
41	00000000-0000-0000-0009-01ff0c3e5e4f	33
42	eitanzaki	31
43	WYFYoyo	29
44	Merv__	28
45	AlexxO_o	27
46	IdeallyGrey	25
47	ApophisNova	24
47	MyNamaSheff	24
49	Hyp3rion_	22
50	Alteriity	21
51	diamondgolem35	20
51	Chickenchaser2	20
51	Vegvisir	20
54	lordpipe	19
54	Legendosh	19
56	TheDankPlatypus	18
56	MilleGrug	18
58	Skippeh	15
59	T045RTY	13
59	sp00ky_ghost977	13
59	UCP_TheKingK	13
59	CalebDHawk	13
63	mix9ine_maz	12
63	Rebytre	12
63	MyNameIsDakar	12
66	Glowhetic	11
67	Xalithia	10
67	verynothing	10
69	Inchef	8
69	noam464	8
69	benediktine1	8
72	crying_wolf_13	6
72	KGTV	6
72	Jackattack53	6
72	SvenskaAlvar	6
72	AuroraSkies	6
72	EtherealEspresso	6
78	PhantomBionic	5
78	12Magner05	5
78	breadbowlgamer	5
78	_Boipl_	5
78	wilgot_	5
78	Jiminie	5
78	Frozil12	5
78	Soplight	5
78	Xi_J1nping	5
87	Drlzyy	4
87	ccwildfire1	4
87	Winklepicker279	4
87	cwartzo	4
87	Joestra	4
87	00000000-0000-0000-0009-01f898304150	4
93	PigDab	3
93	Quotary	3
95	ImpavidArcher	2
95	joethahobo	2
95	Da_Boss_Rani	2
95	NomadicRobin_	2
95	ItsDeltaMC	2
95	tsitrawhy	2
95	SammiWolfGirl	2
102	MinttyFressh	1
102	Kkanot	1
102	Ithaca_GC	1
102	Dan_Scha	1
102	MrQuanQuan	1
102	Deathkob	1
102	Not_Insom	1
102	Th6masss	1
102	wwwwinnebagoooo	1
102	Physics_Breaker	1
102	2blox	1
