rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Jackattack53	2431
6	skitzxo	1960
7	Mattesco	1667
8	500am	1518
9	TheSecondLord	1367
10	Yamdalorian	1313
11	Enderxz3	953
12	PlasticOtari	849
13	EcksD	847
14	Fuad_R	806
15	Mr_Byzantine	805
16	Manaateee	787
17	Kowcio_	722
18	Steelynan	691
19	Flores991	677
20	pixelviolin	668
21	j5ylim	648
22	Kakolbus	588
23	TheDankPlatypus	477
24	PazinGaming	471
25	AlexxO_o	430
26	corvidpartyfor6	427
27	Galactic_Badger	414
28	Snowflowe	340
29	EMC_	320
30	Mahoose	315
31	Kubelz	284
32	TheEnderMan548	280
33	hanaryheatwave	274
34	FreakGenius	265
35	mihimihimihi	264
36	No_Bena	256
36	Krowuss	256
38	00000000-0000-0000-0009-01ff0c3e5e4f	254
39	Pumpkin_P_Patch	252
40	RebelAndroid	241
41	non089	231
42	crashomon	219
43	beeperbeeper5	204
44	Solar_Power	187
45	_stets	186
46	fragrantmonke444	179
47	SquadMonster	175
48	PaperCanvas	173
49	MAns_44	172
50	Jimb0nat0r	162
51	Lez_	161
52	RoskobiOne	145
53	Archsam	136
54	Olib3ar	128
55	Alteriity	124
56	SingedBread	123
57	luseis	120
58	YungMaki	118
59	Huwulling	117
60	k_ce	108
61	Di_infiri	105
62	U_Mos_	98
63	QuiCreans	97
63	excelsionprime	97
63	Soplight	97
66	Merv__	93
67	HolyVenom	92
68	TheBananaKat	90
69	ECstardust	89
70	Marbz_	81
71	RatatJuice	78
72	_Huge_Male_	77
73	thebaddruid	74
74	StarCookiees_	72
74	Segotep999	72
76	Enigma0251	71
77	rarrq	67
78	Lord_Zacler	66
79	myaccountwasgone	65
80	HoltGrim	64
80	Luminad3	64
82	Silvo614	63
83	EveryonesUncle	59
84	Lord_Jord	54
85	HUNTERmaun	53
86	_Razaria	51
87	Invintic	49
88	IgnoredBee	44
89	StinkyDiplomat	41
89	TheKingK_	41
91	diamondgolem35	39
92	SuperPooch06	36
93	Spacewardharpy7	35
93	Sheldor097	35
93	RadarHz	35
96	Druid95	34
97	Prismyst	32
98	eitanzaki	31
98	Nadhorion	31
100	Touched_Bread	30
101	WYFYoyo	29
102	prizm_	28
103	skroobiez	27
104	JohnnyMines	26
105	TooPure2	25
105	q_wq	25
105	pretty_pink_reno	25
105	IdeallyGrey	25
109	ApophisNova	24
109	groofles	24
109	Avocadogerms	24
109	athereall	24
109	MyNamaSheff	24
114	lordpipe	23
115	AstreaTSS	22
116	MattieHD	21
116	fade_emerge78823	21
118	Chickenchaser2	20
118	oscminus	20
118	Vegvisir	20
118	Legendosh	20
122	SammiWolfGirl	18
122	MilleGrug	18
124	Napoleonpancake	17
124	nattybears	17
124	Inchef	17
124	TheWickedBird	17
128	FuxS0cy	16
128	Reneedium	16
130	ImpavidArcher	15
130	Skippeh	15
132	Jonafrog99	14
132	FormulaNewt3627	14
134	T045RTY	13
134	Secret_Canary	13
134	imcombxt	13
134	Moofyman	13
134	sp00ky_ghost977	13
134	CalebDHawk	13
140	mix9ine_maz	12
140	powercas_gamer	12
140	Tersea_	12
140	RebytreGT	12
140	Werbe	12
140	Elastiq	12
140	Dakar_	12
140	Nicserso	12
148	Papudron	11
148	Glowhetic	11
148	shadowthemonkey	11
148	OreTheBear	11
148	Samificator	11
148	Thunder_bird4337	11
154	ActualPatbaf	10
154	cheese_spider12	10
154	Sleepy_Evelyn	10
154	Xalithia	10
154	verynothing	10
159	Hydro___________	9
159	Mr_Sun15	9
159	calamariclam_I	9
162	benediktine1	8
162	PixelatedBoss	8
164	Crowman1	7
164	_Nat666	7
164	toastfetchd	7
167	SOA1RR	6
167	crying_wolf_13	6
167	KGTV	6
167	WORLDENDVALHALLA	6
167	Boipl	6
167	ScootOfBoot	6
167	Shortest_Man	6
167	AuroraSkies	6
167	Sorry_Arey	6
167	SvenskaHugo	6
167	EtherealEspresso	6
178	MuffinManzz	5
178	Frozil20	5
178	DinoDoctor_	5
178	PhantomBionic	5
178	joethahobo	5
178	_vlex	5
178	12Magner05	5
178	Hetti301	5
178	Nach0Bear	5
178	breadbowlgamer	5
178	JitteryJared2	5
178	wilgot_	5
178	wwwwinnebagoooo	5
178	youarefrench_	5
192	SmashingPump	4
192	ccwildfire1	4
192	LeauVox4921	4
192	Winklepicker279	4
192	podduszenie	4
192	Strats__	4
192	xKool	4
192	Tropiicant	4
192	Joestra	4
192	Vicemaniac	4
192	ItsDeltaMC	4
192	Njensen7	4
204	lorywithay	3
204	ZaneABrain	3
204	Raspberry_Sodas	3
204	XboxPanda	3
204	DadWorksForSega	3
204	PigDab	3
204	SpacesickPrism	3
204	KeterComet	3
204	Quotary	3
213	Creativebuilder2	2
213	Da_Boss_Rani	2
213	MinttyFressh	2
213	NomadicRobin_	2
213	shrimp_flips	2
213	Racengan	2
213	ElectricDragon81	2
213	_Mythic____	2
213	tsitrawhy	2
213	Spenduh	2
213	AppleJacks	2
213	Eczbek	2
225	H0UNDFRMH3LL	1
225	lunaticusx	1
225	Apollo_993	1
225	shineh10	1
225	melono_o	1
225	MSK__	1
225	akap47	1
225	gabukun_	1
225	Smashic	1
225	Kkanot	1
225	Ithaca19	1
225	Hashises	1
225	bl1ss0	1
225	JETrotter	1
225	Skylord_Luke	1
225	Dan_Scha	1
225	Jimi7hits	1
225	Akoot_	1
225	MrQuanQuan	1
225	Deathkob	1
225	Not_Insom	1
225	QuesoCrusaderIII	1
225	Eraxa	1
225	truonggojo777	1
225	alanbleachdemon	1
225	Physics_Breaker	1
225	CattSoup	1
225	2blox_	1
225	00000000-0000-0000-0009-01fc3bb26159	1
