rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2753
3	500am	1052
4	PlasticOtari	797
5	sebastiensaborio	691
6	Flores991	677
7	Enderslayerxz3	624
8	TheSecondLord	516
9	Mahoose	315
10	Kubelz	284
11	Smoke____	273
12	Freak_Genius	265
13	RebelAndroid	231
14	Kakolbus	192
15	_stets	186
16	SquadMonster	175
17	EMC_	151
18	SingedBread	123
19	YungMaki	106
20	pixelviolin	94
21	HolyVenom	90
22	Kowcio_	84
23	Enigma0251	71
24	Marbz_	69
25	beeperbeeper5	61
26	_Razar	51
26	EveryonesUncle	51
28	Lord_Zacler	44
29	MAns_44	42
30	SuperPooch06	36
31	Sheldor097	35
31	RadarHz	35
33	Spacewardharpy7	34
34	eitanzaki	31
35	WYFYoyo	29
36	Merv__	28
37	IdeallyGrey	25
38	ApophisNova	24
38	MyNamaSheff	24
40	diamondgolem35	20
40	Chickenchaser2	20
40	Vegvisir	20
40	EcksD	20
44	lordpipe	19
44	Legendosh	19
46	T045RTY	13
46	sp00ky_ghost977	13
46	CalebDHawk	13
49	MyNameIsDakar	12
50	TheEnderman548	11
51	Xalithia	10
51	verynothing	10
53	MilleGrug	9
54	noam464	8
54	benediktine1	8
56	crying_wolf_13	6
56	Jackattack53	6
56	Hyp3rion_	6
59	PhantomBionic	5
59	12Magner05	5
59	breadbowlgamer	5
59	_Boipl_	5
59	wilgot_	5
59	Frozil12	5
59	Soplight	5
59	Xi_J1nping	5
67	Drlzyy	4
67	Winklepicker279	4
67	cwartzo	4
67	Joestra	4
71	PigDab	3
71	Quotary	3
73	ImpavidArcher	2
73	joethahobo	2
73	SammiWolfGirl	2
76	MinttyFressh	1
76	Kkanot	1
76	Ithaca_GC	1
76	Dan_Scha	1
76	NomadicRobin_	1
76	Deathkob	1
76	Skippeh	1
76	2blox	1
