rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3113
2	pintsizedrogue	2845
3	500am	1518
4	Enderslayerxz3	885
5	PlasticOtari	849
6	EcksD	846
7	TheSecondLord	807
8	Fuad_R	806
9	Steelynan	691
10	Flores991	677
11	corvidpartyfor6	400
12	TheDankPlatypus	349
13	Smoke____	328
14	Kakolbus	324
15	Mahoose	315
16	EMC_	290
17	Kubelz	284
18	TheEnderman548	280
19	Freak_Genius	265
20	RebelAndroid	241
21	Snowflowe	212
22	_stets	186
23	Solar_Power	183
24	SquadMonster	175
25	Mattesco	165
26	RoskobiOne	145
27	SingedBread	123
28	non089	116
29	00000000-0000-0000-0009-01ff0c3e5e4f	111
30	AlexxO_o	108
31	YungMaki	106
32	Lez_	105
33	pixelviolin	95
34	HolyVenom	92
35	Kowcio_	84
36	Marbz_	81
37	RatatJuice	78
38	Jiminie	72
39	beeperbeeper5	71
39	Enigma0251	71
41	Lord_Zacler	66
42	HoltGrim	64
42	Luminad3	64
44	Segotep999	60
45	Silvo614	58
46	Lord_Jord	54
47	MAns_44	53
48	_Razar	51
48	EveryonesUncle	51
50	Alteriity	39
51	SuperPooch06	36
52	Spacewardharpy7	35
52	Sheldor097	35
52	RadarHz	35
55	Prismyst	32
56	eitanzaki	31
57	noam464	30
58	Touched_Bread	29
58	WYFYoyo	29
60	Merv__	28
60	prizm_	28
62	JohnnyMines	26
63	IdeallyGrey	25
63	Soplight	25
65	Hyp3rion_	24
65	ApophisNova	24
65	groofles	24
65	athereall	24
65	MyNamaSheff	24
70	diamondgolem35	23
71	fade_emerge78823	21
72	Chickenchaser2	20
72	Vegvisir	20
74	lordpipe	19
74	Legendosh	19
76	Huwulling	18
76	MilleGrug	18
78	Inchef	17
79	ImpavidArcher	15
79	Skippeh	15
81	T045RTY	13
81	Moofyman	13
81	sp00ky_ghost977	13
81	UCP_TheKingK	13
81	CalebDHawk	13
86	mix9ine_maz	12
86	Rebytre	12
86	MyNameIsDakar	12
86	mihimihimihi	12
90	Glowhetic	11
90	Jackattack53	11
92	Xalithia	10
92	verynothing	10
94	benediktine1	8
95	crying_wolf_13	6
95	KGTV	6
95	_Boipl_	6
95	SvenskaAlvar	6
95	AuroraSkies	6
95	EtherealEspresso	6
101	DinoDoctor_	5
101	PhantomBionic	5
101	joethahobo	5
101	12Magner05	5
101	breadbowlgamer	5
101	JitteryJared2	5
101	wilgot_	5
101	Frozil12	5
101	Xi_J1nping	5
101	calamariclam_I	5
111	Drlzyy	4
111	ccwildfire1	4
111	LeauVox4921	4
111	Winklepicker279	4
111	cwartzo	4
111	Joestra	4
111	Vicemaniac	4
111	Njensen7	4
111	00000000-0000-0000-0009-01f898304150	4
120	XboxPanda	3
120	PigDab	3
120	ItsDeltaMC	3
120	Quotary	3
124	ZaneABrain	2
124	Da_Boss_Rani	2
124	Crowman1	2
124	MinttyFressh	2
124	NomadicRobin_	2
124	shrimp_flips	2
124	tsitrawhy	2
124	Spenduh	2
124	SammiWolfGirl	2
133	shineh10	1
133	Smashic	1
133	Kkanot	1
133	Ithaca_GC	1
133	Jeteight	1
133	Skylord_Luke	1
133	Dan_Scha	1
133	Jimi7hits	1
133	Akoot_	1
133	MrQuanQuan	1
133	Deathkob	1
133	Not_Insom	1
133	Th6masss	1
133	wwwwinnebagoooo	1
133	Physics_Breaker	1
133	2blox	1
