rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2810
3	500am	1518
4	Enderslayerxz3	881
5	TheSecondLord	727
6	Steelynan	691
7	Flores991	677
8	Mahoose	315
9	Smoke____	313
10	EMC_	288
11	Kubelz	284
12	Freak_Genius	265
13	RebelAndroid	241
14	Kakolbus	192
15	_stets	186
16	SquadMonster	175
17	EcksD	148
18	RoskobiOne	145
19	SingedBread	123
20	Mattesco	108
21	YungMaki	106
22	pixelviolin	95
23	HolyVenom	92
24	Kowcio_	84
25	Marbz_	72
26	Enigma0251	71
27	Lord_Zacler	65
28	beeperbeeper5	61
29	Lord_Jord	54
30	Segotep999	52
31	_Razar	51
31	EveryonesUncle	51
33	MAns_44	42
34	SuperPooch06	36
35	Spacewardharpy7	35
35	Sheldor097	35
35	RadarHz	35
38	eitanzaki	31
39	WYFYoyo	29
40	Merv__	28
41	IdeallyGrey	25
42	ApophisNova	24
42	MyNamaSheff	24
44	Hyp3rion_	22
45	diamondgolem35	20
45	Chickenchaser2	20
45	Vegvisir	20
48	lordpipe	19
48	Legendosh	19
50	MilleGrug	18
51	Skippeh	15
52	T045RTY	13
52	sp00ky_ghost977	13
52	CalebDHawk	13
55	MyNameIsDakar	12
56	Glowhetic	11
56	TheEnderman548	11
58	Xalithia	10
58	verynothing	10
60	Inchef	8
60	noam464	8
60	benediktine1	8
63	crying_wolf_13	6
63	KGTV	6
63	Jackattack53	6
63	AuroraSkies	6
63	EtherealEspresso	6
68	PhantomBionic	5
68	12Magner05	5
68	breadbowlgamer	5
68	_Boipl_	5
68	Rebytre	5
68	wilgot_	5
68	Frozil12	5
68	Soplight	5
68	Xi_J1nping	5
77	Drlzyy	4
77	ccwildfire1	4
77	Winklepicker279	4
77	cwartzo	4
77	Joestra	4
77	00000000-0000-0000-0009-01f898304150	4
83	PigDab	3
83	Jiminie	3
83	Quotary	3
86	ImpavidArcher	2
86	joethahobo	2
86	Da_Boss_Rani	2
86	TheDankPlatypus	2
86	NomadicRobin_	2
86	SammiWolfGirl	2
92	MinttyFressh	1
92	Kkanot	1
92	Ithaca_GC	1
92	Dan_Scha	1
92	Deathkob	1
92	Not_Insom	1
92	Th6masss	1
92	wwwwinnebagoooo	1
92	Physics_Breaker	1
92	2blox	1
