rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Jackattack53	1663
6	Mattesco	1584
7	500am	1518
8	AdmiralSmoke	1313
9	TheSecondLord	990
10	Enderxz3	914
11	PlasticOtari	849
12	EcksD	847
13	Fuad_R	806
14	Mr_Byzantine	793
15	Manaateee	787
16	Steelynan	691
17	Flores991	677
18	j5ylim	641
19	Kowcio_	639
20	Kakolbus	588
21	TheDankPlatypus	477
22	AlexxO_o	430
23	corvidpartyfor6	427
24	Snowflowe	340
25	EMC_	320
26	Mahoose	315
27	xolstoi	296
28	Kubelz	284
29	TheEnderMan548	280
30	FreakGenius	265
31	mihimihimihi	264
32	No_Bena	256
32	Krowuss	256
34	00000000-0000-0000-0009-01ff0c3e5e4f	254
35	MineMaster0012	246
36	RebelAndroid	241
37	non089	231
38	hanaryheatwave	230
39	beeperbeeper5	204
40	Solar_Power	187
41	_stets	186
42	SquadMonster	175
43	PaperCanvas	172
44	MAns_44	168
45	Jimb0nat0r	162
46	Lez_	146
47	RoskobiOne	145
48	Archsam	136
49	bearlystraight	128
50	Alteriity	124
51	SingedBread	123
52	luseis	120
53	YungMaki	118
54	Huwulling	116
55	Di_infiri	105
56	longappendage	104
57	pixelviolin	100
58	k_ce	98
59	excelsionprime	97
60	Merv__	93
61	HolyVenom	92
62	TheBananaKat	90
63	ECstardust	88
64	Marbz_	81
65	RatatJuice	78
66	_Huge_Male_	77
67	thebaddruid	74
68	StarCookiees_	72
68	Segotep999	72
70	Enigma0251	71
71	rarrq	67
72	Lord_Zacler	66
73	HoltGrim	64
73	Luminad3	64
75	Silvo614	63
76	QuiCreans	54
76	Lord_Jord	54
78	_Razaria	51
78	EveryonesUncle	51
80	Invintic	49
81	PazinGaming	44
81	IgnoredBee	44
83	StinkyDiplomat	41
83	UCP_TheKingK	41
85	diamondgolem35	39
86	SuperPooch06	36
87	Spacewardharpy7	35
87	Sheldor097	35
87	RadarHz	35
90	Druid95	34
91	Prismyst	32
92	eitanzaki	31
92	Nadhorion	31
94	Touched_Bread	29
94	WYFYoyo	29
96	prizm_	28
97	jessewegottacook	27
98	JohnnyMines	26
99	q_wq	25
99	IdeallyGrey	25
99	Soplight	25
102	ApophisNova	24
102	groofles	24
102	Avocadogerms	24
102	athereall	24
102	MyNamaSheff	24
107	AstreaTSS	22
108	fade_emerge78823	21
108	lordpipe	21
110	Chickenchaser2	20
110	oscminus	20
110	Vegvisir	20
110	Legendosh	20
114	SammiWolfGirl	18
114	MilleGrug	18
116	nattybears	17
116	Inchef	17
118	FuxS0cy	16
118	Reneedium	16
120	ImpavidArcher	15
120	Skippeh	15
122	Jonafrog99	14
122	FormulaNewt3627	14
124	T045RTY	13
124	imcombxt	13
124	Moofyman	13
124	sp00ky_ghost977	13
124	CalebDHawk	13
129	mix9ine_maz	12
129	Rebytre	12
129	Werbe	12
129	Elastiq	12
129	Dakar_	12
129	Nicserso	12
135	Papudron	11
135	Glowhetic	11
135	shadowthemonkey	11
135	OreTheBear	11
135	Samificator	11
140	ActualPatbaf	10
140	lunathelemon	10
140	Xalithia	10
140	verynothing	10
144	calamariclam_I	9
145	Secret_Canary	8
145	benediktine1	8
145	PixelatedBoss	8
148	Crowman1	7
148	_Nat666	7
150	SOA1RR	6
150	crying_wolf_13	6
150	KGTV	6
150	AMOTOS_LASODEMIA	6
150	_Boipl_	6
150	ScootOfBoot	6
150	SvenskaAlvar	6
150	AuroraSkies	6
150	Sorry_Arey	6
150	EtherealEspresso	6
160	MuffinManzz	5
160	powercas_gamer	5
160	Frozil20	5
160	DinoDoctor_	5
160	PhantomBionic	5
160	joethahobo	5
160	12Magner05	5
160	breadbowlgamer	5
160	JitteryJared2	5
160	wilgot_	5
160	wwwwinnebagoooo	5
160	youarefrench_	5
172	SmashingPump	4
172	ccwildfire1	4
172	ItsHydroMC	4
172	LeauVox4921	4
172	Winklepicker279	4
172	0Vyp_	4
172	xKool	4
172	Joestra	4
172	Vicemaniac	4
172	Njensen7	4
182	lorywithay	3
182	Raspberry_Sodas	3
182	XboxPanda	3
182	DadWorksForSega	3
182	PigDab	3
182	ItsDeltaMC	3
182	SpacesickPrism	3
182	KeterComet	3
182	Quotary	3
191	Creativebuilder2	2
191	ZaneABrain	2
191	Da_Boss_Rani	2
191	MinttyFressh	2
191	NomadicRobin_	2
191	shrimp_flips	2
191	Racengan	2
191	_Mythic____	2
191	tsitrawhy	2
191	Spenduh	2
191	AppleJacks	2
191	Eczbek	2
203	H0UNDFRMH3LL	1
203	Apollo_993	1
203	shineh10	1
203	melono_o	1
203	ITDV	1
203	Smashic	1
203	Kkanot	1
203	Ithaca19	1
203	JETrotter	1
203	Skylord_Luke	1
203	Dan_Scha	1
203	Jimi7hits	1
203	Akoot_	1
203	MrQuanQuan	1
203	Deathkob	1
203	Not_Insom	1
203	OffWithTheirHead	1
203	SvenskaHugo	1
203	KujikawaRisechi	1
203	alanbleachdemon	1
203	Physics_Breaker	1
203	CattSoup	1
203	2blox_	1
203	00000000-0000-0000-0009-01fc3bb26159	1
