rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3113
2	pintsizedrogue	2826
3	500am	1518
4	Enderslayerxz3	885
5	PlasticOtari	849
6	TheSecondLord	807
7	Steelynan	691
8	Flores991	677
9	TheDankPlatypus	346
10	Smoke____	328
11	Mahoose	315
12	EMC_	290
13	Kubelz	284
14	TheEnderman548	280
15	Freak_Genius	265
16	RebelAndroid	241
17	Kakolbus	192
18	_stets	186
19	Solar_Power	183
20	SquadMonster	175
21	Mattesco	165
22	RoskobiOne	145
23	SingedBread	123
24	YungMaki	106
25	Lez_	105
26	AlexxO_o	102
27	pixelviolin	95
28	HolyVenom	92
29	Kowcio_	84
30	Marbz_	72
31	Enigma0251	71
32	Lord_Zacler	66
33	HoltGrim	64
34	beeperbeeper5	63
35	RatatJuice	62
36	Segotep999	60
37	Lord_Jord	54
38	_Razar	51
38	EveryonesUncle	51
40	MAns_44	42
41	Alteriity	39
41	00000000-0000-0000-0009-01ff0c3e5e4f	39
43	SuperPooch06	36
44	Spacewardharpy7	35
44	Sheldor097	35
44	RadarHz	35
47	Prismyst	32
48	eitanzaki	31
49	Touched_Bread	29
49	WYFYoyo	29
51	Merv__	28
51	prizm_	28
53	IdeallyGrey	25
54	ApophisNova	24
54	groofles	24
54	athereall	24
54	MyNamaSheff	24
58	diamondgolem35	22
58	Hyp3rion_	22
60	fade_emerge78823	21
61	Chickenchaser2	20
61	Vegvisir	20
63	lordpipe	19
63	Legendosh	19
65	Huwulling	18
65	MilleGrug	18
67	Inchef	17
68	ImpavidArcher	15
68	Skippeh	15
70	T045RTY	13
70	Moofyman	13
70	sp00ky_ghost977	13
70	UCP_TheKingK	13
70	CalebDHawk	13
75	mix9ine_maz	12
75	Rebytre	12
75	MyNameIsDakar	12
78	Glowhetic	11
79	Xalithia	10
79	verynothing	10
81	noam464	8
81	benediktine1	8
83	crying_wolf_13	6
83	KGTV	6
83	Jackattack53	6
83	_Boipl_	6
83	SvenskaAlvar	6
83	AuroraSkies	6
83	EtherealEspresso	6
90	DinoDoctor_	5
90	PhantomBionic	5
90	12Magner05	5
90	breadbowlgamer	5
90	JitteryJared2	5
90	wilgot_	5
90	Jiminie	5
90	Frozil12	5
90	Soplight	5
90	Xi_J1nping	5
100	Drlzyy	4
100	ccwildfire1	4
100	LeauVox4921	4
100	Winklepicker279	4
100	cwartzo	4
100	Joestra	4
100	Vicemaniac	4
100	Njensen7	4
100	00000000-0000-0000-0009-01f898304150	4
109	XboxPanda	3
109	PigDab	3
109	ItsDeltaMC	3
109	Quotary	3
113	ZaneABrain	2
113	joethahobo	2
113	Da_Boss_Rani	2
113	NomadicRobin_	2
113	tsitrawhy	2
113	Spenduh	2
113	SammiWolfGirl	2
120	shineh10	1
120	MinttyFressh	1
120	Smashic	1
120	Kkanot	1
120	Ithaca_GC	1
120	Jeteight	1
120	Skylord_Luke	1
120	Dan_Scha	1
120	Jimi7hits	1
120	Akoot_	1
120	MrQuanQuan	1
120	Deathkob	1
120	Not_Insom	1
120	Th6masss	1
120	wwwwinnebagoooo	1
120	Physics_Breaker	1
120	2blox	1
