rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2826
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	849
6	TheSecondLord	793
7	Steelynan	691
8	Flores991	677
9	TheDankPlatypus	346
10	Smoke____	328
11	Mahoose	315
12	EMC_	290
13	Kubelz	284
14	TheEnderman548	280
15	Freak_Genius	265
16	RebelAndroid	241
17	Kakolbus	192
18	_stets	186
19	Solar_Power	183
20	SquadMonster	175
21	Mattesco	165
22	EcksD	148
23	RoskobiOne	145
24	SingedBread	123
25	YungMaki	106
26	Lez_	104
27	AlexxO_o	102
28	pixelviolin	95
29	HolyVenom	92
30	Kowcio_	84
31	Marbz_	72
32	Enigma0251	71
33	Lord_Zacler	66
34	HoltGrim	64
35	beeperbeeper5	63
36	RatatJuice	62
37	Segotep999	60
38	Lord_Jord	54
39	_Razar	51
39	EveryonesUncle	51
41	MAns_44	42
42	Alteriity	39
42	00000000-0000-0000-0009-01ff0c3e5e4f	39
44	SuperPooch06	36
45	Spacewardharpy7	35
45	Sheldor097	35
45	RadarHz	35
48	Prismyst	32
49	eitanzaki	31
50	WYFYoyo	29
51	Merv__	28
52	prizm_	27
53	IdeallyGrey	25
54	ApophisNova	24
54	groofles	24
54	athereall	24
54	MyNamaSheff	24
58	Hyp3rion_	22
59	fade_emerge78823	21
60	diamondgolem35	20
60	Chickenchaser2	20
60	Vegvisir	20
63	lordpipe	19
63	Legendosh	19
65	Huwulling	18
65	MilleGrug	18
67	Skippeh	15
68	ImpavidArcher	14
69	T045RTY	13
69	Moofyman	13
69	sp00ky_ghost977	13
69	UCP_TheKingK	13
69	CalebDHawk	13
74	mix9ine_maz	12
74	Rebytre	12
74	MyNameIsDakar	12
77	Glowhetic	11
78	Xalithia	10
78	verynothing	10
80	Inchef	8
80	noam464	8
80	benediktine1	8
83	crying_wolf_13	6
83	KGTV	6
83	Jackattack53	6
83	SvenskaAlvar	6
83	AuroraSkies	6
83	EtherealEspresso	6
89	PhantomBionic	5
89	12Magner05	5
89	breadbowlgamer	5
89	JitteryJared2	5
89	_Boipl_	5
89	wilgot_	5
89	Jiminie	5
89	Frozil12	5
89	Soplight	5
89	Xi_J1nping	5
99	Drlzyy	4
99	ccwildfire1	4
99	LeauVox4921	4
99	Winklepicker279	4
99	cwartzo	4
99	Joestra	4
99	Vicemaniac	4
99	Njensen7	4
99	00000000-0000-0000-0009-01f898304150	4
108	XboxPanda	3
108	PigDab	3
108	ItsDeltaMC	3
108	Quotary	3
112	ZaneABrain	2
112	joethahobo	2
112	Da_Boss_Rani	2
112	NomadicRobin_	2
112	tsitrawhy	2
112	Spenduh	2
112	SammiWolfGirl	2
119	shineh10	1
119	MinttyFressh	1
119	Smashic	1
119	Kkanot	1
119	Ithaca_GC	1
119	Jeteight	1
119	Skylord_Luke	1
119	Dan_Scha	1
119	Jimi7hits	1
119	MrQuanQuan	1
119	Deathkob	1
119	Not_Insom	1
119	Th6masss	1
119	wwwwinnebagoooo	1
119	Physics_Breaker	1
119	2blox	1
