rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Mattesco	1584
5	500am	1518
6	AdmiralSmoke	1313
7	TheSecondLord	989
8	Enderxz3	914
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Manaateee	775
13	Steelynan	691
14	Flores991	677
15	Kowcio_	629
16	Kakolbus	588
17	TheDankPlatypus	477
18	AlexxO_o	430
19	corvidpartyfor6	427
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Mr_Byzantine	209
32	Solar_Power	187
33	_stets	186
34	SquadMonster	175
35	MAns_44	168
36	Jimb0nat0r	162
37	RoskobiOne	145
38	PaperCanvas	143
39	MineMaster0012	137
40	Lez_	131
41	bearlystraight	128
42	Alteriity	124
43	SingedBread	123
44	YungMaki	118
45	Di_infiri	105
46	Huwulling	103
46	beeperbeeper5	103
46	luseis	103
49	excelsionprime	97
50	pixelviolin	95
51	HolyVenom	92
52	longappendage	86
53	ECstardust	82
54	Marbz_	81
55	RatatJuice	78
56	thebaddruid	74
57	Segotep999	72
58	Enigma0251	71
59	TheBananaKat	67
60	Lord_Zacler	66
61	HoltGrim	64
61	Luminad3	64
63	Silvo614	63
64	QuiCreans	54
64	Lord_Jord	54
66	_Razaria	51
66	EveryonesUncle	51
68	Invintic	49
69	IgnoredBee	41
69	StinkyDiplomat	41
69	UCP_TheKingK	41
72	diamondgolem35	39
73	k_ce	38
73	hanaryheatwave	38
75	SuperPooch06	36
76	Spacewardharpy7	35
76	Sheldor097	35
76	RadarHz	35
79	Druid95	34
80	Prismyst	32
81	eitanzaki	31
81	Nadhorion	31
83	Touched_Bread	29
83	WYFYoyo	29
85	Merv__	28
85	prizm_	28
87	jessewegottacook	27
88	JohnnyMines	26
89	q_wq	25
89	IdeallyGrey	25
89	Soplight	25
92	Hyp3rion_	24
92	ApophisNova	24
92	groofles	24
92	Avocadogerms	24
92	athereall	24
92	MyNamaSheff	24
98	PazinGaming	23
99	AstreaTSS	22
100	fade_emerge78823	21
100	lordpipe	21
102	Chickenchaser2	20
102	Vegvisir	20
102	Legendosh	20
105	SammiWolfGirl	18
105	MilleGrug	18
107	nattybears	17
107	Inchef	17
109	FuxS0cy	16
110	ImpavidArcher	15
110	Skippeh	15
112	Jonafrog99	14
113	T045RTY	13
113	imcombxt	13
113	Moofyman	13
113	sp00ky_ghost977	13
113	CalebDHawk	13
118	mix9ine_maz	12
118	Jackattack53	12
118	Rebytre	12
118	Elastiq	12
118	Dakar_	12
118	Nicserso	12
124	Papudron	11
124	Glowhetic	11
126	_Huge_Male_	10
126	ActualPatbaf	10
126	Xalithia	10
126	verynothing	10
130	calamariclam_I	9
131	Secret_Canary	8
131	benediktine1	8
131	PixelatedBoss	8
134	Crowman1	7
134	_Nat666	7
136	crying_wolf_13	6
136	KGTV	6
136	AMOTOS_LASODEMIA	6
136	_Boipl_	6
136	SvenskaAlvar	6
136	AuroraSkies	6
136	Sorry_Arey	6
136	EtherealEspresso	6
144	MuffinManzz	5
144	Frozil20	5
144	DinoDoctor_	5
144	PhantomBionic	5
144	joethahobo	5
144	12Magner05	5
144	breadbowlgamer	5
144	JitteryJared2	5
144	wilgot_	5
144	wwwwinnebagoooo	5
144	youarefrench_	5
155	SmashingPump	4
155	ccwildfire1	4
155	ItsHydroMC	4
155	LeauVox4921	4
155	Winklepicker279	4
155	0Vyp_	4
155	Joestra	4
155	Vicemaniac	4
155	Njensen7	4
164	Raspberry_Sodas	3
164	XboxPanda	3
164	shadowthemonkey	3
164	PigDab	3
164	ItsDeltaMC	3
164	SpacesickPrism	3
164	Quotary	3
171	Creativebuilder2	2
171	ZaneABrain	2
171	Da_Boss_Rani	2
171	MinttyFressh	2
171	NomadicRobin_	2
171	shrimp_flips	2
171	_Mythic____	2
171	tsitrawhy	2
171	Spenduh	2
171	AppleJacks	2
171	Eczbek	2
182	H0UNDFRMH3LL	1
182	Apollo_993	1
182	shineh10	1
182	melono_o	1
182	ITDV	1
182	Smashic	1
182	Kkanot	1
182	Ithaca19	1
182	JETrotter	1
182	Skylord_Luke	1
182	Dan_Scha	1
182	Jimi7hits	1
182	Akoot_	1
182	MrQuanQuan	1
182	Deathkob	1
182	Not_Insom	1
182	OffWithTheirHead	1
182	KujikawaRisechi	1
182	Physics_Breaker	1
182	CattSoup	1
182	2blox_	1
182	00000000-0000-0000-0009-01fc3bb26159	1
