rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	TheSecondLord	976
6	Smoke____	962
7	Mattesco	913
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	589
15	TheDankPlatypus	473
16	RoofTyler	429
17	corvidpartyfor6	400
18	AlexxO_o	359
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Solar_Power	187
32	_stets	186
33	SquadMonster	175
34	RoskobiOne	145
35	Lez_	131
36	bearlystraight	128
37	SingedBread	123
38	YungMaki	106
39	Di_infiri	105
40	luseis	101
41	MAns_44	99
42	pixelviolin	95
43	Alteriity	93
44	ZA07	92
45	Jimb0nat0r	90
46	Marbz_	81
47	RatatJuice	78
48	beeperbeeper5	74
48	thebaddruid	74
50	RealGroot	72
51	Enigma0251	71
52	Lord_Zacler	66
53	HoltGrim	64
53	Luminad3	64
55	Silvo614	58
56	QuiCreans	54
56	Lord_Jord	54
58	_Razaria	51
58	EveryonesUncle	51
60	Mr_Byzantine	42
61	UCP_TheKingK	41
62	diamondgolem35	39
63	SuperPooch06	36
64	Spacewardharpy7	35
64	Sheldor097	35
64	RadarHz	35
67	Huwulling	32
67	Prismyst	32
69	eitanzaki	31
69	hanaryheatwave	31
71	Touched_Bread	29
71	WYFYoyo	29
73	Merv__	28
73	prizm_	28
75	jessewegottacook	27
76	JohnnyMines	26
77	q_wq	25
77	IdeallyGrey	25
77	Soplight	25
80	Hyp3rion_	24
80	ApophisNova	24
80	groofles	24
80	athereall	24
80	MyNamaSheff	24
85	fade_emerge78823	21
86	Chickenchaser2	20
86	Vegvisir	20
86	Legendosh	20
89	lordpipe	19
90	MilleGrug	18
91	nattybears	17
91	Inchef	17
93	Fuxs_V	16
94	ImpavidArcher	15
94	Skippeh	15
96	Jonafrog99	14
97	T045RTY	13
97	Moofyman	13
97	sp00ky_ghost977	13
97	CalebDHawk	13
101	mix9ine_maz	12
101	Rebytre	12
101	Elastiq	12
101	MyNameIsDakar	12
105	Glowhetic	11
105	Jackattack53	11
107	_Huge_Male_	10
107	Xalithia	10
107	verynothing	10
110	calamariclam_I	9
111	benediktine1	8
112	Crowman1	7
112	Secret_Canary	7
114	crying_wolf_13	6
114	KGTV	6
114	_Boipl_	6
114	SvenskaAlvar	6
114	AuroraSkies	6
114	EtherealEspresso	6
120	MuffinManzz	5
120	Frozil20	5
120	DinoDoctor_	5
120	PhantomBionic	5
120	joethahobo	5
120	12Magner05	5
120	breadbowlgamer	5
120	JitteryJared2	5
120	wilgot_	5
120	wwwwinnebagoooo	5
120	youarefrench_	5
131	SmashingPump	4
131	ccwildfire1	4
131	LeauVox4921	4
131	Winklepicker279	4
131	0Vyp_	4
131	Joestra	4
131	Vicemaniac	4
131	Njensen7	4
131	00000000-0000-0000-0009-01f073f37a91	4
140	XboxPanda	3
140	PigDab	3
140	ItsDeltaMC	3
140	Quotary	3
144	k_ce	2
144	PazinGaming	2
144	Creativebuilder2	2
144	ZaneABrain	2
144	Da_Boss_Rani	2
144	MinttyFressh	2
144	NomadicRobin_	2
144	shrimp_flips	2
144	Mythic1130	2
144	tsitrawhy	2
144	gusstationwerker	2
144	SammiWolfGirl	2
144	Eczbek	2
157	H0UNDFRMH3LL	1
157	shineh10	1
157	Smashic	1
157	Kkanot	1
157	Ithaca19	1
157	Jeteight	1
157	Skylord_Luke	1
157	Dan_Scha	1
157	Jimi7hits	1
157	Akoot_	1
157	MrQuanQuan	1
157	Deathkob	1
157	Not_Insom	1
157	OffWithTheirHead	1
157	KujikawaRisechi	1
157	Physics_Breaker	1
157	CattSoup	1
157	2bolx_	1
157	00000000-0000-0000-0009-01fc3bb26159	1
