rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3113
2	pintsizedrogue	2845
3	500am	1518
4	Enderslayerxz3	885
5	PlasticOtari	849
6	EcksD	846
7	TheSecondLord	807
8	Fuad_R	806
9	Steelynan	691
10	Flores991	677
11	corvidpartyfor6	400
12	TheDankPlatypus	346
13	Smoke____	328
14	Kakolbus	324
15	Mahoose	315
16	EMC_	290
17	Kubelz	284
18	TheEnderman548	280
19	Freak_Genius	265
20	RebelAndroid	241
21	Snowflowe	212
22	_stets	186
23	Solar_Power	183
24	SquadMonster	175
25	Mattesco	165
26	RoskobiOne	145
27	SingedBread	123
28	AlexxO_o	107
29	YungMaki	106
30	Lez_	105
31	pixelviolin	95
32	HolyVenom	92
33	non089	87
34	Kowcio_	84
35	Marbz_	81
36	RatatJuice	78
37	beeperbeeper5	71
37	Enigma0251	71
39	Lord_Zacler	66
40	HoltGrim	64
41	Segotep999	60
42	Silvo614	58
43	Lord_Jord	54
44	MAns_44	52
45	_Razar	51
45	EveryonesUncle	51
47	Alteriity	39
47	00000000-0000-0000-0009-01ff0c3e5e4f	39
49	SuperPooch06	36
50	Spacewardharpy7	35
50	Sheldor097	35
50	RadarHz	35
53	Prismyst	32
54	eitanzaki	31
55	noam464	30
56	Touched_Bread	29
56	WYFYoyo	29
58	Merv__	28
58	prizm_	28
60	JohnnyMines	26
61	IdeallyGrey	25
62	Hyp3rion_	24
62	ApophisNova	24
62	groofles	24
62	Soplight	24
62	athereall	24
62	MyNamaSheff	24
68	diamondgolem35	23
69	fade_emerge78823	21
70	Chickenchaser2	20
70	Vegvisir	20
72	lordpipe	19
72	Legendosh	19
74	Huwulling	18
74	MilleGrug	18
76	Inchef	17
77	ImpavidArcher	15
77	Skippeh	15
79	T045RTY	13
79	Moofyman	13
79	sp00ky_ghost977	13
79	UCP_TheKingK	13
79	CalebDHawk	13
84	mix9ine_maz	12
84	Rebytre	12
84	MyNameIsDakar	12
84	mihimihimihi	12
88	Glowhetic	11
88	Jackattack53	11
90	Xalithia	10
90	verynothing	10
92	benediktine1	8
92	Jiminie	8
94	crying_wolf_13	6
94	KGTV	6
94	_Boipl_	6
94	SvenskaAlvar	6
94	AuroraSkies	6
94	EtherealEspresso	6
100	DinoDoctor_	5
100	PhantomBionic	5
100	joethahobo	5
100	12Magner05	5
100	breadbowlgamer	5
100	JitteryJared2	5
100	wilgot_	5
100	Frozil12	5
100	Xi_J1nping	5
100	calamariclam_I	5
110	Drlzyy	4
110	ccwildfire1	4
110	LeauVox4921	4
110	Winklepicker279	4
110	cwartzo	4
110	Joestra	4
110	Vicemaniac	4
110	Njensen7	4
110	00000000-0000-0000-0009-01f898304150	4
119	XboxPanda	3
119	PigDab	3
119	ItsDeltaMC	3
119	Quotary	3
123	ZaneABrain	2
123	Da_Boss_Rani	2
123	MinttyFressh	2
123	NomadicRobin_	2
123	shrimp_flips	2
123	tsitrawhy	2
123	Spenduh	2
123	SammiWolfGirl	2
131	shineh10	1
131	Smashic	1
131	Kkanot	1
131	Ithaca_GC	1
131	Jeteight	1
131	Skylord_Luke	1
131	Dan_Scha	1
131	Jimi7hits	1
131	Akoot_	1
131	MrQuanQuan	1
131	Deathkob	1
131	Not_Insom	1
131	Th6masss	1
131	wwwwinnebagoooo	1
131	Physics_Breaker	1
131	2blox	1
