rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2806
3	500am	1517
4	Enderslayerxz3	881
5	PlasticOtari	811
6	TheSecondLord	719
7	sebastiensaborio	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	287
12	Kubelz	284
13	Freak_Genius	265
14	RebelAndroid	240
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	EcksD	148
19	RoskobiOne	145
20	SingedBread	123
21	YungMaki	106
22	Mattesco	102
23	pixelviolin	95
24	HolyVenom	92
25	Kowcio_	84
26	Marbz_	72
27	Enigma0251	71
28	beeperbeeper5	61
29	Lord_Jord	54
30	Lord_Zacler	53
31	_Razar	51
31	EveryonesUncle	51
33	MAns_44	42
34	SuperPooch06	36
35	Spacewardharpy7	35
35	Sheldor097	35
35	RadarHz	35
38	eitanzaki	31
39	WYFYoyo	29
40	Merv__	28
41	IdeallyGrey	25
41	Segotep999	25
43	ApophisNova	24
43	MyNamaSheff	24
45	Hyp3rion_	22
46	diamondgolem35	20
46	Chickenchaser2	20
46	Vegvisir	20
49	lordpipe	19
49	Legendosh	19
51	MilleGrug	18
52	T045RTY	13
52	sp00ky_ghost977	13
52	CalebDHawk	13
55	MyNameIsDakar	12
56	TheEnderman548	11
57	Xalithia	10
57	verynothing	10
59	Inchef	8
59	noam464	8
59	benediktine1	8
62	crying_wolf_13	6
62	Jackattack53	6
62	AuroraSkies	6
62	EtherealEspresso	6
66	PhantomBionic	5
66	12Magner05	5
66	breadbowlgamer	5
66	_Boipl_	5
66	Rebytre	5
66	wilgot_	5
66	Frozil12	5
66	Soplight	5
66	Xi_J1nping	5
75	Drlzyy	4
75	Winklepicker279	4
75	cwartzo	4
75	Joestra	4
75	00000000-0000-0000-0009-01f898304150	4
80	PigDab	3
80	Jiminie	3
80	Quotary	3
83	ImpavidArcher	2
83	joethahobo	2
83	NomadicRobin_	2
83	SammiWolfGirl	2
87	MinttyFressh	1
87	Kkanot	1
87	Ithaca_GC	1
87	Dan_Scha	1
87	Deathkob	1
87	Not_Insom	1
87	wwwwinnebagoooo	1
87	Skippeh	1
87	2blox	1
