rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Jackattack53	2431
6	xolstoi	1887
7	Mattesco	1598
8	500am	1518
9	AdmiralSmoke	1313
10	TheSecondLord	1311
11	Enderxz3	914
12	PlasticOtari	849
13	EcksD	847
14	Fuad_R	806
15	Mr_Byzantine	793
16	Manaateee	787
17	Kowcio_	709
18	Steelynan	691
19	Flores991	677
20	pixelviolin	665
21	j5ylim	648
22	Kakolbus	588
23	TheDankPlatypus	477
24	AlexxO_o	430
25	corvidpartyfor6	427
26	Snowflowe	340
27	EMC_	320
28	Mahoose	315
29	Kubelz	284
30	TheEnderMan548	280
31	FreakGenius	265
32	mihimihimihi	264
33	No_Bena	256
33	Krowuss	256
35	00000000-0000-0000-0009-01ff0c3e5e4f	254
36	MineMaster0012	246
37	RebelAndroid	241
38	non089	231
39	hanaryheatwave	230
40	beeperbeeper5	204
41	Solar_Power	187
42	_stets	186
43	SquadMonster	175
44	PaperCanvas	172
45	MAns_44	169
46	longappendage	167
47	Jimb0nat0r	162
48	Lez_	146
49	RoskobiOne	145
50	Archsam	136
51	bearlystraight	128
52	Alteriity	124
53	SingedBread	123
54	luseis	120
55	YungMaki	118
56	Huwulling	117
57	Di_infiri	105
58	k_ce	98
59	excelsionprime	97
59	Soplight	97
61	Merv__	93
62	HolyVenom	92
63	TheBananaKat	90
64	ECstardust	89
65	Marbz_	81
66	RatatJuice	78
67	_Huge_Male_	77
68	thebaddruid	74
69	StarCookiees_	72
69	Segotep999	72
71	Enigma0251	71
72	PazinGaming	70
73	rarrq	67
74	Lord_Zacler	66
75	HoltGrim	64
75	Luminad3	64
77	Silvo614	63
78	EveryonesUncle	59
79	QuiCreans	54
79	Lord_Jord	54
81	_Razaria	51
82	Invintic	49
83	IgnoredBee	44
84	StinkyDiplomat	41
84	UCP_TheKingK	41
86	diamondgolem35	39
87	SuperPooch06	36
88	Spacewardharpy7	35
88	Sheldor097	35
88	RadarHz	35
91	Druid95	34
92	Prismyst	32
93	eitanzaki	31
93	Nadhorion	31
95	Touched_Bread	29
95	WYFYoyo	29
97	prizm_	28
98	jessewegottacook	27
99	JohnnyMines	26
100	TooPure2	25
100	q_wq	25
100	IdeallyGrey	25
103	ApophisNova	24
103	groofles	24
103	Avocadogerms	24
103	athereall	24
103	MyNamaSheff	24
108	AstreaTSS	22
109	fade_emerge78823	21
109	lordpipe	21
111	Chickenchaser2	20
111	oscminus	20
111	Vegvisir	20
111	Legendosh	20
115	SammiWolfGirl	18
115	MilleGrug	18
117	Napoleonpancake	17
117	nattybears	17
117	Inchef	17
120	FuxS0cy	16
120	Reneedium	16
122	ImpavidArcher	15
122	Skippeh	15
124	Jonafrog99	14
124	FormulaNewt3627	14
126	T045RTY	13
126	imcombxt	13
126	Moofyman	13
126	sp00ky_ghost977	13
126	CalebDHawk	13
131	mix9ine_maz	12
131	powercas_gamer	12
131	Rebytre	12
131	Werbe	12
131	Elastiq	12
131	Dakar_	12
131	Nicserso	12
138	Papudron	11
138	Glowhetic	11
138	shadowthemonkey	11
138	OreTheBear	11
138	Samificator	11
143	ActualPatbaf	10
143	cheese_spider12	10
143	lunathelemon	10
143	Xalithia	10
143	verynothing	10
148	ItsHydroMC	9
148	calamariclam_I	9
150	Secret_Canary	8
150	benediktine1	8
150	PixelatedBoss	8
153	Crowman1	7
153	_Nat666	7
153	toastfetchd	7
153	MadmanRaven	7
157	SOA1RR	6
157	crying_wolf_13	6
157	KGTV	6
157	AMOTOS_LASODEMIA	6
157	UMosDiesIrae	6
157	_Boipl_	6
157	ScootOfBoot	6
157	SvenskaAlvar	6
157	AuroraSkies	6
157	Sorry_Arey	6
157	SvenskaHugo	6
157	EtherealEspresso	6
169	MuffinManzz	5
169	Frozil20	5
169	DinoDoctor_	5
169	PhantomBionic	5
169	joethahobo	5
169	12Magner05	5
169	breadbowlgamer	5
169	JitteryJared2	5
169	wilgot_	5
169	wwwwinnebagoooo	5
169	youarefrench_	5
180	SmashingPump	4
180	ccwildfire1	4
180	LeauVox4921	4
180	Winklepicker279	4
180	0Vyp_	4
180	Strats__	4
180	xKool	4
180	Tropiicant	4
180	Joestra	4
180	Vicemaniac	4
180	ItsDeltaMC	4
180	Njensen7	4
192	lorywithay	3
192	ZaneABrain	3
192	Raspberry_Sodas	3
192	XboxPanda	3
192	DadWorksForSega	3
192	PigDab	3
192	SpacesickPrism	3
192	KeterComet	3
192	Quotary	3
201	Creativebuilder2	2
201	Da_Boss_Rani	2
201	MinttyFressh	2
201	NomadicRobin_	2
201	shrimp_flips	2
201	Racengan	2
201	ElectricDragon81	2
201	_Mythic____	2
201	tsitrawhy	2
201	Spenduh	2
201	AppleJacks	2
201	Eczbek	2
213	H0UNDFRMH3LL	1
213	Apollo_993	1
213	shineh10	1
213	melono_o	1
213	ITDV	1
213	gabukun_	1
213	Smashic	1
213	Kkanot	1
213	Ithaca19	1
213	Hashises	1
213	JETrotter	1
213	Skylord_Luke	1
213	Dan_Scha	1
213	Jimi7hits	1
213	Akoot_	1
213	MrQuanQuan	1
213	Deathkob	1
213	Not_Insom	1
213	OffWithTheirHead	1
213	KujikawaRisechi	1
213	alanbleachdemon	1
213	Physics_Breaker	1
213	CattSoup	1
213	2blox_	1
213	00000000-0000-0000-0009-01fc3bb26159	1
