rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2359
3	500am	1052
4	OtariCharlie	796
5	sebastiensaborio	691
6	Flores991	677
7	Enderslayerxz3	624
8	TheSecondLord	516
9	Mahoose	315
10	Kubelz	284
11	Freak_Genius	265
12	RebelAndroid	231
13	Kakolbus	192
14	_stets	186
15	SquadMonster	175
16	Smoke____	145
17	SingedBread	123
18	YungMaki	106
19	pixelviolin	93
20	HolyVenom	90
21	EMC_	87
22	Kowcio_	84
23	Enigma0251	71
24	beeperbeeper5	61
25	_Razar	51
25	EveryonesUncle	51
27	Lord_Zacler	44
28	SuperPooch06	36
29	Sheldor097	35
29	RadarHz	35
31	eitanzaki	31
32	MAns_44	29
32	WYFYoyo	29
34	Merv__	28
35	IdeallyGrey	25
36	ApophisNova	24
36	MyNamaSheff	24
38	diamondgolem35	20
38	Chickenchaser2	20
38	Vegvisir	20
38	EcksD	20
42	lordpipe	19
42	Legendosh	19
44	T045RTY	13
44	sp00ky_ghost977	13
46	MyNameIsDakar	12
47	TheEnderman548	11
48	Xalithia	10
48	verynothing	10
50	MilleGrug	9
51	noam464	8
51	benediktine1	8
53	Spacewardharpy7	7
54	crying_wolf_13	6
54	Jackattack53	6
56	PhantomBionic	5
56	12Magner05	5
56	breadbowlgamer	5
56	_Boipl_	5
56	wilgot_	5
56	Soplight	5
56	Xi_J1nping	5
63	Drlzyy	4
63	Winklepicker279	4
63	cwartzo	4
63	Joestra	4
67	Hyp3rion_	3
67	PigDab	3
67	Quotary	3
70	ImpavidArcher	2
70	SammiWolfGirl	2
72	Kkanot	1
72	Ithaca_GC	1
72	Dan_Scha	1
72	NomadicRobin_	1
72	Deathkob	1
72	Skippeh	1
72	2blox	1
