rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2855
4	500am	1518
5	Enderxz3	885
6	PlasticOtari	849
7	EcksD	846
8	TheSecondLord	830
9	Fuad_R	806
10	Steelynan	691
11	Flores991	677
12	TheDankPlatypus	472
13	corvidpartyfor6	400
14	Smoke____	361
15	AlexxO_o	359
16	Mattesco	358
17	Snowflowe	340
18	Kakolbus	324
19	Mahoose	315
20	EMC_	290
21	Kubelz	284
22	TheEnderMan548	280
23	FreakGenius	265
24	mihimihimihi	264
25	00000000-0000-0000-0009-01ff0c3e5e4f	251
26	RebelAndroid	241
27	Kowcio_	237
28	_stets	186
29	Solar_Power	183
30	SquadMonster	175
31	RoskobiOne	145
32	SingedBread	123
33	non089	116
34	YungMaki	106
35	Lez_	105
36	luseis	96
37	pixelviolin	95
38	Alteriity	93
39	ZA07	92
40	Marbz_	81
41	RatatJuice	78
42	beeperbeeper5	71
42	Enigma0251	71
44	Lord_Zacler	66
45	HoltGrim	64
45	Luminad3	64
47	RealGroot	60
48	Silvo614	58
49	MAns_44	57
50	QuiCreans	54
50	Lord_Jord	54
52	_Razaria	51
52	EveryonesUncle	51
54	SuperPooch06	36
55	Spacewardharpy7	35
55	Sheldor097	35
55	RadarHz	35
58	diamondgolem35	33
59	Prismyst	32
60	eitanzaki	31
61	Touched_Bread	29
61	WYFYoyo	29
63	Merv__	28
63	prizm_	28
65	JohnnyMines	26
66	IdeallyGrey	25
66	Soplight	25
68	Hyp3rion_	24
68	ApophisNova	24
68	groofles	24
68	athereall	24
68	MyNamaSheff	24
73	Huwulling	23
74	Di_infiri	22
75	fade_emerge78823	21
76	Chickenchaser2	20
76	Vegvisir	20
78	lordpipe	19
78	Legendosh	19
80	MilleGrug	18
81	Inchef	17
82	ImpavidArcher	15
82	Skippeh	15
84	Jonafrog99	14
85	T045RTY	13
85	Moofyman	13
85	sp00ky_ghost977	13
85	UCP_TheKingK	13
85	CalebDHawk	13
90	mix9ine_maz	12
90	Rebytre	12
90	MyNameIsDakar	12
93	Glowhetic	11
93	Jackattack53	11
95	_Huge_Male_	10
95	Xalithia	10
95	verynothing	10
98	calamariclam_I	9
99	benediktine1	8
100	crying_wolf_13	6
100	KGTV	6
100	_Boipl_	6
100	SvenskaAlvar	6
100	AuroraSkies	6
100	EtherealEspresso	6
100	Jimb0nat0r	6
107	Frozil20	5
107	DinoDoctor_	5
107	PhantomBionic	5
107	joethahobo	5
107	12Magner05	5
107	breadbowlgamer	5
107	JitteryJared2	5
107	wilgot_	5
107	wwwwinnebagoooo	5
107	youarefrench_	5
117	SmashingPump	4
117	ccwildfire1	4
117	LeauVox4921	4
117	Winklepicker279	4
117	0Vyp_	4
117	Joestra	4
117	Vicemaniac	4
117	Njensen7	4
117	00000000-0000-0000-0009-01f073f37a91	4
126	XboxPanda	3
126	PigDab	3
126	ItsDeltaMC	3
126	Quotary	3
130	ZaneABrain	2
130	Da_Boss_Rani	2
130	Crowman1	2
130	MinttyFressh	2
130	NomadicRobin_	2
130	shrimp_flips	2
130	Mythic1130	2
130	tsitrawhy	2
130	gusstationwerker	2
130	SammiWolfGirl	2
140	PazinGaming	1
140	shineh10	1
140	Smashic	1
140	Kkanot	1
140	Ithaca19	1
140	Jeteight	1
140	Skylord_Luke	1
140	Dan_Scha	1
140	Jimi7hits	1
140	Akoot_	1
140	MrQuanQuan	1
140	Deathkob	1
140	Not_Insom	1
140	OffWithTheirHead	1
140	Physics_Breaker	1
140	2bolx_	1
