rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Jackattack53	2455
6	Mattesco	2089
7	LuvLuvLove	1963
8	Galactic_Badger	1870
9	Yamdalorian	1669
10	TheSecondLord	1553
11	500am	1518
12	Enderxz3	953
13	PlasticOtari	849
14	Manaateee	848
15	EcksD	847
16	Mr_Byzantine	806
16	Fuad_R	806
18	Kowcio_	767
19	HUNTERmaun	750
20	PazinGaming	721
21	Steelynan	691
22	Flores991	677
23	pixelviolin	674
24	j5ylim	648
25	Kakolbus	588
26	TheDankPlatypus	477
27	AlexxO_o	430
28	corvidpartyfor6	427
29	beeperbeeper5	360
30	Snowflowe	340
31	hanaryheatwave	337
32	EMC_	320
33	Mahoose	315
34	Kubelz	284
35	TheEnderMan548	280
36	FreakGenius	265
37	mihimihimihi	264
38	No_Bena	256
38	Krowuss	256
40	Pumpkin_P_Patch	254
40	00000000-0000-0000-0009-01ff0c3e5e4f	254
42	RebelAndroid	242
43	non089	231
44	craaaash	220
45	MAns_44	190
46	Solar_Power	187
47	_stets	186
48	k_ce	185
49	milltesco	181
50	SquadMonster	175
51	PaperCanvas	173
52	Huwulling	170
53	U_Mos_	163
54	Lez_	162
54	Jimb0nat0r	162
56	RoskobiOne	145
57	Archsam	136
58	Olib3ar	128
59	Alteriity	126
60	SingedBread	123
61	luseis	120
62	doublemaki	118
63	Pandarus_	115
64	Di_infiri	105
65	QuiCreans	97
65	excelsionprime	97
65	Soplight	97
68	Merv__	93
69	HolyVenom	92
70	ECstardust	90
70	TheBananaKat	90
72	Marbz_	81
73	RatatJuice	79
74	_Huge_Male_	77
75	philandr	75
76	thebaddruid	74
77	StarCookiees_	72
77	Segotep999	72
79	EnigmaTheYeen	71
80	rarrq	69
81	mymayowasgone	67
82	Lord_Zacler	66
83	HoltGrim	64
83	Luminad3	64
85	_witch_craft_	63
85	Silvo614	63
87	EveryonesUncle	59
88	Lazy_geniusig	55
89	Lord_Jord	54
90	_Razaria	51
91	Invintic	49
92	Hoid_the_Roamer	46
93	IgnoredBee	44
94	XxCookiequeenxX	42
95	StinkyDiplomat	41
95	TheKingK_	41
97	diamondgolem35	39
98	Crizma_	36
98	SuperPooch06	36
100	Spacewardharpy7	35
100	robonya_	35
100	Sheldor097	35
100	RadarHz	35
104	MattieHD	34
104	Druid95	34
106	Prismyst	32
107	eitanzaki	31
107	Nadhorion	31
109	Touched_Bread	30
110	WYFYoyo	29
111	prizm_	28
112	skroobiez	27
113	JohnnyMines	26
114	EdaterPure	25
114	q_wq	25
114	cuddlyMonster	25
114	IdeallyGrey	25
118	ApophisNova	24
118	groofles	24
118	Avocadogerms	24
118	athereall	24
118	MyNamaSheff	24
123	lordpipe	23
124	AstreaTSS	22
125	fade_emerge78823	21
126	Chickenchaser2	20
126	oscminus	20
126	Vegvisir	20
126	Legendosh	20
130	TheWickedBird	19
131	SammiWolfGirl	18
131	MilleGrug	18
133	Napoleonpancake	17
133	nattybears	17
133	Inchef	17
136	powercas_gamer	16
136	FuxS0cy	16
136	Reneedium	16
139	ImpavidArcher	15
139	Skippeh	15
141	Tersea_	14
141	Jonafrog99	14
141	FormulaNewt3627	14
144	T045RTY	13
144	Secret_Canary	13
144	imcombxt	13
144	Moofyman	13
144	FiguraDei	13
144	sp00ky_ghost977	13
144	CalebDHawk	13
151	mix9ine_maz	12
151	Rebytre	12
151	Werbe	12
151	Elastiq	12
151	Dakar_	12
151	Nicserso	12
157	Papudron	11
157	Glowhetic	11
157	shadowthemonkey	11
157	OreTheBear	11
157	Samificator	11
157	Thunder_bird4337	11
163	ActualPatbaf	10
163	SkullxKandyz	10
163	Sleepy_Evelyn	10
163	Xalithia	10
163	verynothing	10
168	Adem192	9
168	hydrothebot	9
168	Mr_Sun15	9
168	11Brewer	9
168	calamariclam_I	9
173	benediktine1	8
173	PixelatedBoss	8
175	Crowman1	7
175	_Nat666	7
175	toastfetchd	7
175	Cache3	7
179	shineh10	6
179	SOA1RR	6
179	crying_wolf_13	6
179	KGTV	6
179	WORLD_URIEL_EDEN	6
179	Boipl	6
179	ScootOfBoot	6
179	Shortest_	6
179	AuroraSkies	6
179	Sorry_Arey07	6
179	SvenskaHugo	6
179	EtherealEspresso	6
191	MuffinManzz	5
191	Frozil20	5
191	DinoDoctor_	5
191	PhantomBionic	5
191	joethahobo	5
191	_vlex	5
191	12Magner05	5
191	Hetti301	5
191	Nach0Bear	5
191	breadbowlgamer	5
191	JitteryJared2	5
191	wilgot_	5
191	wwwwinnebagoooo	5
191	BubblyOrangutan	5
191	youarefrench_	5
206	robertsnose	4
206	ccwildfire1	4
206	royal_2	4
206	LeauVox4921	4
206	Winklepicker279	4
206	podduszenie	4
206	Strats__	4
206	C00kieMatrix	4
206	xKool	4
206	Tropiicant	4
206	Joestra	4
206	Vicemaniac	4
206	ItsDeltaMC	4
206	Njensen7	4
220	lorywithay	3
220	ZaneABrain	3
220	Raspberry_Sodas	3
220	XboxPanda	3
220	Sophia_Irene	3
220	PigDab	3
220	SpacesickPrism	3
220	KeterComet	3
220	Quotary	3
229	Creativebuilder2	2
229	Rani_R	2
229	MinttyFressh	2
229	NomadicRobin_	2
229	shrimp_flips	2
229	Racengan	2
229	ElectricDragon81	2
229	_Mythic____	2
229	MC_Skribble	2
229	Spenduh	2
229	AppleJacks	2
229	Eczbek	2
241	H0UNDFRMH3LL	1
241	lunaticusx	1
241	Apollo_993	1
241	melono_o	1
241	MSK__	1
241	akap47	1
241	gabukun_	1
241	Smashic	1
241	Kkanot	1
241	Ithaca19	1
241	theonlymagikarp	1
241	Hashises	1
241	bl1ss0	1
241	JETrotter	1
241	Skylord_Luke	1
241	Dan_Scha	1
241	Jimi7hits	1
241	Akoot_	1
241	MrQuanQuan	1
241	Deathkob	1
241	Not_Insom	1
241	QuesoCrusaderIII	1
241	Eraxa	1
241	Khoaducquan1234	1
241	NATE_the_HALO	1
241	alanbleachdemon	1
241	Physics_Breaker	1
241	CattSoup	1
241	DairyNickel756	1
241	2blox_	1
241	00000000-0000-0000-0009-01fc3bb26159	1
