rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Jackattack53	2431
6	skitzxo	1887
7	Mattesco	1629
8	500am	1518
9	TheSecondLord	1366
10	Yamdalorian	1313
11	Enderxz3	914
12	PlasticOtari	849
13	EcksD	847
14	Fuad_R	806
15	Mr_Byzantine	793
16	Manaateee	787
17	Kowcio_	709
18	Steelynan	691
19	Flores991	677
20	pixelviolin	665
21	j5ylim	648
22	Kakolbus	588
23	TheDankPlatypus	477
24	AlexxO_o	430
25	corvidpartyfor6	427
26	PazinGaming	423
27	Snowflowe	340
28	EMC_	320
29	Mahoose	315
30	Kubelz	284
31	TheEnderMan548	280
32	FreakGenius	265
33	mihimihimihi	264
34	No_Bena	256
34	Krowuss	256
36	00000000-0000-0000-0009-01ff0c3e5e4f	254
37	Pumpkin_P_Patch	246
38	RebelAndroid	241
39	hanaryheatwave	240
40	Galactic_Badger	232
41	non089	231
42	beeperbeeper5	204
43	Solar_Power	187
44	_stets	186
45	SquadMonster	175
46	PaperCanvas	172
47	fragrantmonke444	171
48	MAns_44	169
49	Jimb0nat0r	162
50	Lez_	146
51	RoskobiOne	145
52	Archsam	136
53	Olib3ar	128
54	Alteriity	124
55	SingedBread	123
56	luseis	120
57	YungMaki	118
58	Huwulling	117
59	Di_infiri	105
60	k_ce	102
61	U_Mos_	98
62	excelsionprime	97
62	Soplight	97
64	Merv__	93
65	HolyVenom	92
66	TheBananaKat	90
67	ECstardust	89
68	Marbz_	81
69	RatatJuice	78
70	_Huge_Male_	77
71	thebaddruid	74
72	StarCookiees_	72
72	Segotep999	72
74	Enigma0251	71
75	rarrq	67
76	Lord_Zacler	66
77	myaccountwasgone	65
78	HoltGrim	64
78	Luminad3	64
80	Silvo614	63
81	EveryonesUncle	59
82	QuiCreans	54
82	Lord_Jord	54
84	_Razaria	51
85	Invintic	49
86	IgnoredBee	44
86	HUNTERmaun	44
88	StinkyDiplomat	41
88	TheKingK_	41
90	diamondgolem35	39
91	SuperPooch06	36
92	Spacewardharpy7	35
92	Sheldor097	35
92	RadarHz	35
95	Druid95	34
96	Prismyst	32
97	eitanzaki	31
97	Nadhorion	31
99	Touched_Bread	29
99	WYFYoyo	29
101	prizm_	28
102	skroobiez	27
103	JohnnyMines	26
104	TooPure2	25
104	q_wq	25
104	IdeallyGrey	25
107	ApophisNova	24
107	groofles	24
107	Avocadogerms	24
107	athereall	24
107	MyNamaSheff	24
112	lordpipe	23
113	AstreaTSS	22
114	fade_emerge78823	21
115	Chickenchaser2	20
115	oscminus	20
115	Vegvisir	20
115	Legendosh	20
119	SammiWolfGirl	18
119	MilleGrug	18
121	Napoleonpancake	17
121	nattybears	17
121	Inchef	17
124	FuxS0cy	16
124	Reneedium	16
126	ImpavidArcher	15
126	Skippeh	15
128	Jonafrog99	14
128	FormulaNewt3627	14
130	T045RTY	13
130	Secret_Canary	13
130	imcombxt	13
130	Moofyman	13
130	sp00ky_ghost977	13
130	CalebDHawk	13
136	mix9ine_maz	12
136	powercas_gamer	12
136	RebytreGT	12
136	Werbe	12
136	Elastiq	12
136	Dakar_	12
136	Nicserso	12
143	Papudron	11
143	Glowhetic	11
143	shadowthemonkey	11
143	OreTheBear	11
143	Samificator	11
148	ActualPatbaf	10
148	cheese_spider12	10
148	Sleepy_Evelyn	10
148	Xalithia	10
148	verynothing	10
148	Thunder_bird4337	10
154	Hydro___________	9
154	calamariclam_I	9
156	benediktine1	8
156	PixelatedBoss	8
156	TheWickedBird	8
159	Crowman1	7
159	_Nat666	7
159	toastfetchd	7
162	SOA1RR	6
162	crying_wolf_13	6
162	KGTV	6
162	WORLDENDVALHALLA	6
162	Boipl	6
162	ScootOfBoot	6
162	Shortest_Man	6
162	AuroraSkies	6
162	Sorry_Arey	6
162	SvenskaHugo	6
162	EtherealEspresso	6
173	MuffinManzz	5
173	Frozil20	5
173	DinoDoctor_	5
173	PhantomBionic	5
173	joethahobo	5
173	12Magner05	5
173	Hetti301	5
173	breadbowlgamer	5
173	JitteryJared2	5
173	wilgot_	5
173	wwwwinnebagoooo	5
173	youarefrench_	5
185	SmashingPump	4
185	ccwildfire1	4
185	LeauVox4921	4
185	crashomon	4
185	Winklepicker279	4
185	podduszenie	4
185	Strats__	4
185	xKool	4
185	Tropiicant	4
185	Joestra	4
185	Vicemaniac	4
185	ItsDeltaMC	4
185	Njensen7	4
198	lorywithay	3
198	ZaneABrain	3
198	Raspberry_Sodas	3
198	XboxPanda	3
198	DadWorksForSega	3
198	PigDab	3
198	SpacesickPrism	3
198	KeterComet	3
198	Quotary	3
207	Creativebuilder2	2
207	Da_Boss_Rani	2
207	MinttyFressh	2
207	NomadicRobin_	2
207	shrimp_flips	2
207	Racengan	2
207	ElectricDragon81	2
207	_Mythic____	2
207	tsitrawhy	2
207	Spenduh	2
207	AppleJacks	2
207	Eczbek	2
219	H0UNDFRMH3LL	1
219	lunaticusx	1
219	Apollo_993	1
219	shineh10	1
219	melono_o	1
219	MSK__	1
219	gabukun_	1
219	Smashic	1
219	Kkanot	1
219	Ithaca19	1
219	Hashises	1
219	JETrotter	1
219	Skylord_Luke	1
219	Dan_Scha	1
219	Jimi7hits	1
219	Akoot_	1
219	MrQuanQuan	1
219	Deathkob	1
219	Not_Insom	1
219	QuesoCrusaderIII	1
219	truonggojo777	1
219	alanbleachdemon	1
219	Physics_Breaker	1
219	CattSoup	1
219	2blox_	1
219	00000000-0000-0000-0009-01fc3bb26159	1
