rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	Mattesco	1343
6	AdmiralSmoke	1313
7	TheSecondLord	976
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	602
15	TheDankPlatypus	477
16	Manaateee	435
17	AlexxO_o	426
18	corvidpartyfor6	400
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Solar_Power	187
32	_stets	186
33	SquadMonster	175
34	MAns_44	167
35	RoskobiOne	145
36	MineMaster0012	137
37	Lez_	131
38	bearlystraight	128
39	SingedBread	123
40	Alteriity	121
41	YungMaki	112
42	Di_infiri	105
43	luseis	103
44	pixelviolin	95
45	HolyVenom	92
46	Jimb0nat0r	90
47	excelsionprime	89
48	longappendage	82
49	Marbz_	81
50	RatatJuice	78
51	beeperbeeper5	75
52	thebaddruid	74
53	Segotep999	72
54	Enigma0251	71
55	Lord_Zacler	66
56	HoltGrim	64
56	Luminad3	64
58	ECstardust	63
58	Silvo614	63
60	QuiCreans	54
60	Lord_Jord	54
62	_Razaria	51
62	EveryonesUncle	51
64	Invintic	49
65	Mr_Byzantine	42
66	StinkyDiplomat	41
66	UCP_TheKingK	41
68	diamondgolem35	39
69	hanaryheatwave	37
70	SuperPooch06	36
71	Spacewardharpy7	35
71	Sheldor097	35
71	RadarHz	35
74	Druid95	34
75	Huwulling	32
75	Prismyst	32
77	eitanzaki	31
78	k_ce	30
79	Touched_Bread	29
79	WYFYoyo	29
81	Merv__	28
81	prizm_	28
83	jessewegottacook	27
84	JohnnyMines	26
85	q_wq	25
85	IdeallyGrey	25
85	Soplight	25
88	Hyp3rion_	24
88	ApophisNova	24
88	groofles	24
88	athereall	24
88	MyNamaSheff	24
93	fade_emerge78823	21
94	Chickenchaser2	20
94	Vegvisir	20
94	Legendosh	20
97	lordpipe	19
98	MilleGrug	18
99	nattybears	17
99	Inchef	17
101	FuxS0cy	16
102	ImpavidArcher	15
102	Skippeh	15
104	Jonafrog99	14
105	T045RTY	13
105	imcombxt	13
105	Moofyman	13
105	sp00ky_ghost977	13
105	CalebDHawk	13
110	mix9ine_maz	12
110	Rebytre	12
110	Elastiq	12
110	Dakar_	12
114	Papudron	11
114	Glowhetic	11
114	Jackattack53	11
117	_Huge_Male_	10
117	Xalithia	10
117	verynothing	10
120	calamariclam_I	9
121	benediktine1	8
122	Crowman1	7
122	_Nat666	7
122	Secret_Canary	7
125	crying_wolf_13	6
125	KGTV	6
125	_Boipl_	6
125	SvenskaAlvar	6
125	AuroraSkies	6
125	EtherealEspresso	6
131	MuffinManzz	5
131	Frozil20	5
131	DinoDoctor_	5
131	PhantomBionic	5
131	joethahobo	5
131	12Magner05	5
131	breadbowlgamer	5
131	JitteryJared2	5
131	wilgot_	5
131	wwwwinnebagoooo	5
131	youarefrench_	5
142	SmashingPump	4
142	ccwildfire1	4
142	LeauVox4921	4
142	Winklepicker279	4
142	0Vyp_	4
142	Joestra	4
142	Vicemaniac	4
142	Njensen7	4
142	00000000-0000-0000-0009-01f073f37a91	4
151	XboxPanda	3
151	PigDab	3
151	ItsDeltaMC	3
151	SpacesickPrism	3
151	Quotary	3
156	PazinGaming	2
156	Creativebuilder2	2
156	ZaneABrain	2
156	Da_Boss_Rani	2
156	MinttyFressh	2
156	NomadicRobin_	2
156	shrimp_flips	2
156	_Mythic____	2
156	tsitrawhy	2
156	Spenduh	2
156	SammiWolfGirl	2
156	AppleJacks	2
156	Eczbek	2
169	H0UNDFRMH3LL	1
169	shineh10	1
169	Smashic	1
169	Kkanot	1
169	Ithaca19	1
169	shadowthemonkey	1
169	JETrotter	1
169	Skylord_Luke	1
169	Dan_Scha	1
169	Jimi7hits	1
169	Akoot_	1
169	MrQuanQuan	1
169	Deathkob	1
169	Not_Insom	1
169	OffWithTheirHead	1
169	KujikawaRisechi	1
169	Physics_Breaker	1
169	CattSoup	1
169	2blox_	1
169	00000000-0000-0000-0009-01fc3bb26159	1
