rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	Mattesco	1367
6	AdmiralSmoke	1313
7	TheSecondLord	988
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	602
15	TheDankPlatypus	477
16	Manaateee	441
17	corvidpartyfor6	427
18	AlexxO_o	426
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Mr_Byzantine	208
32	Solar_Power	187
33	_stets	186
34	SquadMonster	175
35	MAns_44	168
36	RoskobiOne	145
37	MineMaster0012	137
38	Lez_	131
39	bearlystraight	128
40	SingedBread	123
41	Alteriity	122
42	YungMaki	118
43	Di_infiri	105
44	luseis	103
45	excelsionprime	97
46	pixelviolin	95
47	HolyVenom	92
48	Jimb0nat0r	90
49	longappendage	82
50	Marbz_	81
51	ECstardust	80
52	RatatJuice	78
53	beeperbeeper5	75
54	thebaddruid	74
55	Segotep999	72
56	Enigma0251	71
57	Lord_Zacler	66
58	HoltGrim	64
58	Luminad3	64
60	Silvo614	63
61	QuiCreans	54
61	Lord_Jord	54
63	_Razaria	51
63	EveryonesUncle	51
65	Invintic	49
66	StinkyDiplomat	41
66	UCP_TheKingK	41
68	IgnoredBee	40
69	diamondgolem35	39
70	hanaryheatwave	38
71	k_ce	37
72	SuperPooch06	36
73	Spacewardharpy7	35
73	Sheldor097	35
73	RadarHz	35
76	Druid95	34
77	Huwulling	32
77	Prismyst	32
79	eitanzaki	31
80	Touched_Bread	29
80	WYFYoyo	29
82	Merv__	28
82	prizm_	28
84	jessewegottacook	27
85	JohnnyMines	26
86	q_wq	25
86	IdeallyGrey	25
86	Soplight	25
89	Hyp3rion_	24
89	ApophisNova	24
89	groofles	24
89	Avocadogerms	24
89	athereall	24
89	MyNamaSheff	24
95	PazinGaming	23
96	fade_emerge78823	21
97	Chickenchaser2	20
97	Vegvisir	20
97	Legendosh	20
100	lordpipe	19
101	SammiWolfGirl	18
101	MilleGrug	18
103	nattybears	17
103	Inchef	17
105	FuxS0cy	16
106	ImpavidArcher	15
106	Skippeh	15
108	Jonafrog99	14
109	T045RTY	13
109	imcombxt	13
109	Moofyman	13
109	sp00ky_ghost977	13
109	CalebDHawk	13
114	mix9ine_maz	12
114	Rebytre	12
114	Elastiq	12
114	Dakar_	12
114	Nicserso	12
119	Papudron	11
119	Glowhetic	11
119	Jackattack53	11
122	_Huge_Male_	10
122	Xalithia	10
122	verynothing	10
125	calamariclam_I	9
126	benediktine1	8
126	AstreaTSS	8
128	Crowman1	7
128	_Nat666	7
128	Secret_Canary	7
131	crying_wolf_13	6
131	KGTV	6
131	_Boipl_	6
131	SvenskaAlvar	6
131	AuroraSkies	6
131	EtherealEspresso	6
137	MuffinManzz	5
137	Frozil20	5
137	DinoDoctor_	5
137	PhantomBionic	5
137	joethahobo	5
137	12Magner05	5
137	breadbowlgamer	5
137	JitteryJared2	5
137	wilgot_	5
137	wwwwinnebagoooo	5
137	youarefrench_	5
148	SmashingPump	4
148	ccwildfire1	4
148	LeauVox4921	4
148	Winklepicker279	4
148	0Vyp_	4
148	Joestra	4
148	Vicemaniac	4
148	Njensen7	4
148	00000000-0000-0000-0009-01f898304150	4
157	Raspberry_Sodas	3
157	XboxPanda	3
157	PigDab	3
157	ItsDeltaMC	3
157	SpacesickPrism	3
157	Quotary	3
163	Creativebuilder2	2
163	ZaneABrain	2
163	Da_Boss_Rani	2
163	MinttyFressh	2
163	shadowthemonkey	2
163	NomadicRobin_	2
163	shrimp_flips	2
163	_Mythic____	2
163	tsitrawhy	2
163	Spenduh	2
163	AppleJacks	2
163	Eczbek	2
175	H0UNDFRMH3LL	1
175	Apollo_993	1
175	shineh10	1
175	melono_o	1
175	Smashic	1
175	Kkanot	1
175	Ithaca19	1
175	JETrotter	1
175	Skylord_Luke	1
175	Dan_Scha	1
175	Jimi7hits	1
175	Akoot_	1
175	MrQuanQuan	1
175	Deathkob	1
175	Not_Insom	1
175	OffWithTheirHead	1
175	KujikawaRisechi	1
175	Physics_Breaker	1
175	CattSoup	1
175	2blox_	1
175	00000000-0000-0000-0009-01fc3bb26159	1
