rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Jackattack53	2455
6	Mattesco	2089
7	Spaghettatron	1977
8	Yamdalorian	1832
9	TheSecondLord	1575
10	500am	1518
11	Enderxz3	981
12	ee_echo_oo	949
13	Pumpkin_P_Patch	917
14	Kowcio_	885
15	PlasticOtari	849
16	Manaateee	848
17	EcksD	847
18	j5ylim	823
19	Mr_Byzantine	806
19	Fuad_R	806
21	SteveCraftBlocks	769
22	HUNTERmaun	750
23	PazinGaming	721
24	Steelynan	691
25	pixelviolin	688
26	Flores991	677
27	Kakolbus	588
28	TheDankPlatypus	477
29	AlexxO_o	430
30	corvidpartyfor6	427
31	hanaryheatwave	402
32	beeperbeeper5	360
33	Snowflowe	340
34	EMC_	320
35	Mahoose	315
36	U_Mos_	305
37	Kubelz	284
38	TheEnderMan548	280
39	FreakGenius	265
40	mihimihimihi	264
41	No_Bena	256
41	Krowuss	256
43	00000000-0000-0000-0009-01ff0c3e5e4f	254
44	RebelAndroid	242
45	non089	231
46	craaaash	225
47	MAns_44	206
48	lordpipe	203
49	k_ce	201
50	Solar_Power	187
51	_stets	186
52	milltesco	181
53	SquadMonster	175
54	PaperCanvas	173
55	Huwulling	170
56	Lez_	162
56	Jimb0nat0r	162
58	RoskobiOne	145
59	Soplight	140
60	Archsam	136
61	Olib3ar	128
62	Alteriity	126
63	SingedBread	123
64	Megarboh	120
64	luseis	120
66	doublemaki	118
67	Pandarus_	115
68	Merv__	114
69	Di_infiri	105
70	_witch_craft_	100
71	QuiCreans	97
71	excelsionprime	97
73	HolyVenom	92
74	ECstardust	90
74	TheBananaKat	90
76	Marbz_	81
77	RatatJuice	79
78	_Huge_Male_	77
79	philandr	75
80	thebaddruid	74
81	Buuck_	72
81	IlkeCookes_	72
81	Segotep999	72
84	MyMawgDonaldsGon	71
84	EnigmaTheYeen	71
86	rarrq	69
87	LordZacler	66
87	Lord_Zacler	66
89	HoltGrim	64
89	Luminad3	64
91	Silvo614	63
92	EveryonesUncle	59
93	Lazy_geniusig	55
94	Lord_Jord	54
95	thatsjustfrankie	52
96	_Razaria	51
97	Invintic	49
98	Hoid_the_Roamer	46
99	IgnoredBee	44
100	XxCookiequeenxX	42
101	StinkyDiplomat	41
101	TheKingK_	41
103	diamondgolem35	39
104	lumiscosity	38
105	MattieHD	37
106	Crizma_	36
106	SuperPooch06	36
106	VersionD	36
106	11Brewer	36
110	Spacewardharpy7	35
110	robonya_	35
110	Sheldor097	35
110	RadarHz	35
114	Druid95	34
115	LeCavalier636	33
116	Prismyst	32
117	eitanzaki	31
117	Nadhorion	31
119	Touched_Bread	30
120	WYFYoyo	29
121	prizm_	28
122	skroobiez	27
123	JohnnyMines	26
124	EdaterPure	25
124	q_wq	25
124	cutelilreno	25
124	IdeallyGrey	25
128	ApophisNova	24
128	groofles	24
128	Avocadogerms	24
128	athereall	24
128	MyNamaSheff	24
133	net_flex	22
133	AstreaTSS	22
135	fade_emerge78823	21
136	Chickenchaser2	20
136	oscminus	20
136	Vegvisir	20
136	Legendosh	20
140	TheWickedBird	19
141	SammiWolfGirl	18
141	MilleGrug	18
141	KamFurnace	18
144	Napoleonpancake	17
144	nattybears	17
144	Inchef	17
147	powercas_gamer	16
147	FuxS0cy	16
147	Reneedium	16
147	Umprella	16
151	ImpavidArcher	15
151	Skippeh	15
153	Tersea_	14
153	Jonafrog99	14
153	CacheOut	14
153	FormulaNewt3627	14
157	T045RTY	13
157	Secret_Canary	13
157	imcombxt	13
157	Moofyman	13
157	FiguraDei	13
157	sp00ky_ghost977	13
157	CalebDHawk	13
164	mix9ine_maz	12
164	Rebytre	12
164	Werbe	12
164	Elastiq	12
164	Dakar_	12
164	Nicserso	12
170	Papudron	11
170	Glowhetic	11
170	shadowthemonkey	11
170	OreTheBear	11
170	Samificator	11
170	Thunder_bird4337	11
176	ActualPatbaf	10
176	SkullxKandyz	10
176	Sleepy_Evelyn	10
176	Xalithia	10
176	Paul_Katan	10
176	verynothing	10
182	Adem192	9
182	hydrothebot	9
182	Mr_Sun15	9
182	calamariclam_I	9
186	benediktine1	8
186	Alex_Hansen	8
186	PixelatedBoss	8
186	BungalowBeet	8
190	Crowman1	7
190	_Nat666	7
190	toastfetchd	7
193	shineh10	6
193	SOA1RR	6
193	crying_wolf_13	6
193	KGTV	6
193	WORLD_URIEL_EDEN	6
193	Boipl	6
193	ScootOfBoot	6
193	Shortest_	6
193	Akoot_	6
193	AuroraSkies	6
193	Sorry_Arey07	6
193	SvenskaHugo	6
193	EtherealEspresso	6
206	MuffinManzz	5
206	Frozil20	5
206	DinoDoctor_	5
206	PhantomBionic	5
206	joethahobo	5
206	_vlex	5
206	12Magner05	5
206	Hetti301	5
206	Nach0Bear	5
206	2Stout	5
206	breadbowlgamer	5
206	JitteryJared2	5
206	wilgot_	5
206	wwwwinnebagoooo	5
206	BubblyOrangutan	5
206	youarefrench_	5
222	robertsnose	4
222	ccwildfire1	4
222	royal_2	4
222	DrowsyOracle	4
222	Winklepicker279	4
222	podduszenie	4
222	Strats__	4
222	C00kieMatrix	4
222	xKool	4
222	Tropiicant	4
222	Joestra	4
222	Vicemaniac	4
222	ItsDeltaMC	4
222	Njensen7	4
236	lorywithay	3
236	ZaneABrain	3
236	Raspberry_Sodas	3
236	XboxPanda	3
236	Sophia_Irene	3
236	Skwillyum13	3
236	PigDab	3
236	SpacesickPrism	3
236	KeterComet	3
236	Quotary	3
246	Creativebuilder2	2
246	Rani_R	2
246	MinttyFressh	2
246	NomadicRobin_	2
246	shrimp_flips	2
246	Racengan	2
246	ElectricDragon81	2
246	_Mythic____	2
246	MC_Skribble	2
246	Spenduh	2
246	AppleJacks	2
246	Eczbek	2
258	H0UNDFRMH3LL	1
258	lunaticusx	1
258	Apollo_993	1
258	melono_o	1
258	MSK__	1
258	akap47	1
258	gabukun_	1
258	knarian	1
258	Kkanot	1
258	Ithaca19	1
258	theonlymagikarp	1
258	Dynamic_wolf_1	1
258	Hashises	1
258	bl1ss0	1
258	LovableFemboy	1
258	JETrotter	1
258	Skylord_Luke	1
258	Dan_Scha	1
258	Jimi7hits	1
258	MrQuanQuan	1
258	Deathkob	1
258	Not_Insom	1
258	QuesoCrusaderIII	1
258	Eraxa	1
258	Khoaducquan1234	1
258	NATE_the_HALO	1
258	alanbleachdemon	1
258	PlsUpdateGeyser	1
258	Physics_Breaker	1
258	CattSoup	1
258	DairyNickel756	1
258	2blox_	1
258	00000000-0000-0000-0009-01fc3bb26159	1
