rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3113
2	pintsizedrogue	2845
3	500am	1518
4	Enderslayerxz3	885
5	PlasticOtari	849
6	EcksD	846
7	TheSecondLord	807
8	Fuad_R	806
9	Steelynan	691
10	Flores991	677
11	TheDankPlatypus	468
12	corvidpartyfor6	400
13	Smoke____	328
14	Kakolbus	324
15	Mahoose	315
16	EMC_	290
17	Kubelz	284
18	TheEnderman548	280
19	Freak_Genius	265
20	RebelAndroid	241
21	Snowflowe	212
22	_stets	186
23	Solar_Power	183
24	SquadMonster	175
25	Mattesco	165
26	RoskobiOne	145
27	SingedBread	123
28	00000000-0000-0000-0009-01ff0c3e5e4f	119
29	non089	116
30	AlexxO_o	108
31	YungMaki	106
32	Lez_	105
33	pixelviolin	95
34	HolyVenom	92
35	Kowcio_	84
36	Marbz_	81
37	RatatJuice	78
38	Jiminie	72
39	beeperbeeper5	71
39	Enigma0251	71
41	Lord_Zacler	66
42	HoltGrim	64
42	Luminad3	64
44	Segotep999	60
45	Silvo614	58
46	Lord_Jord	54
47	MAns_44	53
48	_Razar	51
48	EveryonesUncle	51
50	Alteriity	39
51	SuperPooch06	36
52	Spacewardharpy7	35
52	Sheldor097	35
52	RadarHz	35
55	diamondgolem35	33
56	Prismyst	32
57	eitanzaki	31
58	noam464	30
59	Touched_Bread	29
59	WYFYoyo	29
61	Merv__	28
61	prizm_	28
63	JohnnyMines	26
64	IdeallyGrey	25
64	Soplight	25
66	Hyp3rion_	24
66	ApophisNova	24
66	groofles	24
66	athereall	24
66	MyNamaSheff	24
71	Huwulling	23
72	fade_emerge78823	21
73	Chickenchaser2	20
73	Vegvisir	20
75	lordpipe	19
75	Legendosh	19
77	MilleGrug	18
78	Inchef	17
79	ImpavidArcher	15
79	Skippeh	15
81	T045RTY	13
81	Moofyman	13
81	mihimihimihi	13
81	sp00ky_ghost977	13
81	UCP_TheKingK	13
81	CalebDHawk	13
87	mix9ine_maz	12
87	Rebytre	12
87	MyNameIsDakar	12
90	Glowhetic	11
90	Jackattack53	11
92	Xalithia	10
92	verynothing	10
94	calamariclam_I	9
95	benediktine1	8
96	crying_wolf_13	6
96	KGTV	6
96	_Boipl_	6
96	SvenskaAlvar	6
96	AuroraSkies	6
96	EtherealEspresso	6
102	Frozil20	5
102	DinoDoctor_	5
102	PhantomBionic	5
102	joethahobo	5
102	12Magner05	5
102	breadbowlgamer	5
102	JitteryJared2	5
102	wilgot_	5
102	wwwwinnebagoooo	5
102	Xi_J1nping	5
112	Drlzyy	4
112	ccwildfire1	4
112	LeauVox4921	4
112	Winklepicker279	4
112	cwartzo	4
112	Joestra	4
112	Vicemaniac	4
112	Njensen7	4
112	00000000-0000-0000-0009-01f898304150	4
121	XboxPanda	3
121	PigDab	3
121	ItsDeltaMC	3
121	Quotary	3
125	ZaneABrain	2
125	Da_Boss_Rani	2
125	Crowman1	2
125	MinttyFressh	2
125	NomadicRobin_	2
125	shrimp_flips	2
125	KG1999	2
125	tsitrawhy	2
125	Spenduh	2
125	SammiWolfGirl	2
135	shineh10	1
135	Smashic	1
135	Kkanot	1
135	Ithaca_GC	1
135	Jeteight	1
135	Skylord_Luke	1
135	Dan_Scha	1
135	Jimi7hits	1
135	Akoot_	1
135	MrQuanQuan	1
135	Deathkob	1
135	Not_Insom	1
135	Th6masss	1
135	Physics_Breaker	1
135	2blox	1
