rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3113
2	pintsizedrogue	2840
3	500am	1518
4	Enderslayerxz3	885
5	PlasticOtari	849
6	TheSecondLord	807
7	Steelynan	691
8	Flores991	677
9	TheDankPlatypus	346
10	corvidpartyfor6	344
11	Smoke____	328
12	Kakolbus	324
13	Mahoose	315
14	EMC_	290
15	Kubelz	284
16	TheEnderman548	280
17	Freak_Genius	265
18	RebelAndroid	241
19	_stets	186
20	Solar_Power	183
21	SquadMonster	175
22	Mattesco	165
23	EcksD	148
24	RoskobiOne	145
25	SingedBread	123
26	AlexxO_o	107
27	YungMaki	106
28	Lez_	105
29	pixelviolin	95
30	HolyVenom	92
31	Kowcio_	84
32	Marbz_	72
33	Enigma0251	71
34	Lord_Zacler	66
35	HoltGrim	64
36	beeperbeeper5	63
37	RatatJuice	62
38	Segotep999	60
39	Lord_Jord	54
40	_Razar	51
40	EveryonesUncle	51
42	MAns_44	42
43	Alteriity	39
43	00000000-0000-0000-0009-01ff0c3e5e4f	39
45	SuperPooch06	36
46	Spacewardharpy7	35
46	Sheldor097	35
46	RadarHz	35
49	Prismyst	32
50	eitanzaki	31
51	noam464	30
52	Touched_Bread	29
52	WYFYoyo	29
54	Merv__	28
54	prizm_	28
56	IdeallyGrey	25
57	ApophisNova	24
57	groofles	24
57	athereall	24
57	MyNamaSheff	24
61	diamondgolem35	23
62	Hyp3rion_	22
63	fade_emerge78823	21
64	Chickenchaser2	20
64	Vegvisir	20
64	Soplight	20
67	lordpipe	19
67	Legendosh	19
69	Huwulling	18
69	MilleGrug	18
71	Inchef	17
72	ImpavidArcher	15
72	Skippeh	15
74	T045RTY	13
74	Moofyman	13
74	sp00ky_ghost977	13
74	UCP_TheKingK	13
74	CalebDHawk	13
79	mix9ine_maz	12
79	Rebytre	12
79	MyNameIsDakar	12
82	Glowhetic	11
83	Xalithia	10
83	verynothing	10
85	benediktine1	8
85	Jiminie	8
87	crying_wolf_13	6
87	KGTV	6
87	Jackattack53	6
87	_Boipl_	6
87	SvenskaAlvar	6
87	AuroraSkies	6
87	EtherealEspresso	6
94	DinoDoctor_	5
94	PhantomBionic	5
94	joethahobo	5
94	12Magner05	5
94	breadbowlgamer	5
94	JitteryJared2	5
94	wilgot_	5
94	Frozil12	5
94	Xi_J1nping	5
103	Drlzyy	4
103	ccwildfire1	4
103	LeauVox4921	4
103	Winklepicker279	4
103	cwartzo	4
103	Joestra	4
103	Vicemaniac	4
103	Njensen7	4
103	00000000-0000-0000-0009-01f898304150	4
112	XboxPanda	3
112	PigDab	3
112	ItsDeltaMC	3
112	Quotary	3
116	ZaneABrain	2
116	Da_Boss_Rani	2
116	NomadicRobin_	2
116	shrimp_flips	2
116	tsitrawhy	2
116	Spenduh	2
116	SammiWolfGirl	2
123	shineh10	1
123	MinttyFressh	1
123	Smashic	1
123	Kkanot	1
123	Ithaca_GC	1
123	Jeteight	1
123	Skylord_Luke	1
123	Dan_Scha	1
123	Jimi7hits	1
123	Akoot_	1
123	MrQuanQuan	1
123	Deathkob	1
123	Not_Insom	1
123	Th6masss	1
123	wwwwinnebagoooo	1
123	Physics_Breaker	1
123	2blox	1
