rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	TheSecondLord	891
6	Mattesco	888
7	Enderxz3	885
8	PlasticOtari	849
9	EcksD	847
10	Smoke____	834
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	TheDankPlatypus	473
15	RoofTyler	407
16	corvidpartyfor6	400
17	AlexxO_o	359
18	Snowflowe	340
19	Kakolbus	324
20	Mahoose	315
21	EMC_	290
22	Kubelz	284
23	TheEnderMan548	280
24	Kowcio_	271
25	FreakGenius	265
26	mihimihimihi	264
27	00000000-0000-0000-0009-01ff0c3e5e4f	254
28	RebelAndroid	241
29	non089	222
30	Solar_Power	187
31	_stets	186
32	SquadMonster	175
33	RoskobiOne	145
34	Lez_	131
35	SingedBread	123
36	YungMaki	106
37	Di_infiri	105
38	luseis	101
39	pixelviolin	95
40	Alteriity	93
41	ZA07	92
42	MAns_44	85
43	Marbz_	81
44	RatatJuice	78
45	beeperbeeper5	74
46	Enigma0251	71
47	Lord_Zacler	66
48	HoltGrim	64
48	Luminad3	64
48	RealGroot	64
51	Silvo614	58
52	QuiCreans	54
52	Lord_Jord	54
54	_Razaria	51
54	EveryonesUncle	51
56	UCP_TheKingK	41
57	SuperPooch06	36
58	Spacewardharpy7	35
58	Sheldor097	35
58	RadarHz	35
61	diamondgolem35	33
62	Prismyst	32
63	eitanzaki	31
64	Touched_Bread	29
64	WYFYoyo	29
66	Merv__	28
66	prizm_	28
68	JohnnyMines	26
69	IdeallyGrey	25
69	Soplight	25
71	Hyp3rion_	24
71	ApophisNova	24
71	groofles	24
71	athereall	24
71	MyNamaSheff	24
76	Huwulling	23
77	fade_emerge78823	21
78	Chickenchaser2	20
78	Vegvisir	20
78	Legendosh	20
81	lordpipe	19
82	MilleGrug	18
83	nattybears	17
83	Inchef	17
83	Jimb0nat0r	17
86	Fuxs_V	16
87	ImpavidArcher	15
87	Skippeh	15
89	Jonafrog99	14
90	T045RTY	13
90	Moofyman	13
90	sp00ky_ghost977	13
90	CalebDHawk	13
94	mix9ine_maz	12
94	Rebytre	12
94	Elastiq	12
94	MyNameIsDakar	12
98	Glowhetic	11
98	Jackattack53	11
100	_Huge_Male_	10
100	Xalithia	10
100	verynothing	10
103	calamariclam_I	9
104	benediktine1	8
105	jessewegottacook	7
106	Crowman1	6
106	crying_wolf_13	6
106	KGTV	6
106	_Boipl_	6
106	SvenskaAlvar	6
106	AuroraSkies	6
106	EtherealEspresso	6
113	MuffinManzz	5
113	Frozil20	5
113	DinoDoctor_	5
113	PhantomBionic	5
113	joethahobo	5
113	12Magner05	5
113	breadbowlgamer	5
113	JitteryJared2	5
113	wilgot_	5
113	wwwwinnebagoooo	5
113	youarefrench_	5
124	SmashingPump	4
124	ccwildfire1	4
124	Secret_Canary	4
124	LeauVox4921	4
124	Winklepicker279	4
124	0Vyp_	4
124	Joestra	4
124	Vicemaniac	4
124	Njensen7	4
124	00000000-0000-0000-0009-01f073f37a91	4
134	XboxPanda	3
134	PigDab	3
134	ItsDeltaMC	3
134	Quotary	3
138	Creativebuilder2	2
138	ZaneABrain	2
138	Da_Boss_Rani	2
138	MinttyFressh	2
138	NomadicRobin_	2
138	shrimp_flips	2
138	Mythic1130	2
138	tsitrawhy	2
138	gusstationwerker	2
138	SammiWolfGirl	2
138	Eczbek	2
149	PazinGaming	1
149	shineh10	1
149	Smashic	1
149	Kkanot	1
149	Ithaca19	1
149	Jeteight	1
149	Skylord_Luke	1
149	Dan_Scha	1
149	Jimi7hits	1
149	Akoot_	1
149	MrQuanQuan	1
149	Deathkob	1
149	Not_Insom	1
149	OffWithTheirHead	1
149	KujikawaRisechi	1
149	Physics_Breaker	1
149	2bolx_	1
