rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	1905
3	OtariCharlie	727
4	sebastiensaborio	691
5	Flores991	677
6	Enderslayerxz3	624
7	TheSecondLord	516
8	Mahoose	315
9	Kubelz	284
10	Freak_Genius	265
11	RebelAndroid	231
12	Kakolbus	192
13	_stets	186
14	SquadMonster	175
15	500am	155
16	SingedBread	123
17	YungMaki	106
18	HolyVenom	90
19	Kowcio_	84
20	EMC_	83
21	Enigma0251	71
22	beeperbeeper5	61
23	Smoke____	53
24	_Razar	51
24	EveryonesUncle	51
26	pixelviolin	47
27	SuperPooch06	36
28	Sheldor097	35
28	RadarHz	35
30	eitanzaki	31
31	WYFYoyo	29
32	Merv__	28
33	MAns_44	25
33	IdeallyGrey	25
35	ApophisNova	24
35	MyNamaSheff	24
37	diamondgolem35	20
37	Chickenchaser2	20
37	Vegvisir	20
37	EcksD	20
41	lordpipe	19
42	sp00ky_ghost977	13
43	MyNameIsDakar	12
44	TheEnderman548	11
45	Xalithia	10
45	verynothing	10
47	MilleGrug	9
48	noam464	8
48	benediktine1	8
50	Spacewardharpy7	7
51	12Magner05	5
51	breadbowlgamer	5
51	_Boipl_	5
51	wilgot_	5
51	Lord_Zacler	5
51	Soplight	5
51	Xi_J1nping	5
58	Drlzyy	4
58	Winklepicker279	4
58	cwartzo	4
58	Joestra	4
62	Hyp3rion_	3
62	PigDab	3
62	Quotary	3
62	Legendosh	3
66	ImpavidArcher	2
66	SammiWolfGirl	2
68	Kkanot	1
68	Ithaca_GC	1
68	Dan_Scha	1
68	NomadicRobin_	1
68	Deathkob	1
68	Skippeh	1
68	2blox	1
