rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	TheSecondLord	975
6	Smoke____	954
7	Mattesco	888
8	Enderxz3	885
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	TheDankPlatypus	473
15	RoofTyler	422
16	corvidpartyfor6	400
17	AlexxO_o	359
18	Snowflowe	340
19	Kakolbus	324
20	Mahoose	315
21	EMC_	290
22	Kubelz	284
23	TheEnderMan548	280
24	Kowcio_	271
25	FreakGenius	265
26	mihimihimihi	264
27	00000000-0000-0000-0009-01ff0c3e5e4f	254
28	RebelAndroid	241
29	non089	231
30	Solar_Power	187
31	_stets	186
32	SquadMonster	175
33	RoskobiOne	145
34	Lez_	131
35	SingedBread	123
36	YungMaki	106
37	Di_infiri	105
38	luseis	101
39	pixelviolin	95
40	Alteriity	93
41	ZA07	92
42	MAns_44	85
43	Marbz_	81
44	RatatJuice	78
45	beeperbeeper5	74
45	thebaddruid	74
47	Enigma0251	71
48	Lord_Zacler	66
49	HoltGrim	64
49	Luminad3	64
49	RealGroot	64
52	Silvo614	58
53	Jimb0nat0r	57
54	QuiCreans	54
54	Lord_Jord	54
56	_Razaria	51
56	EveryonesUncle	51
58	UCP_TheKingK	41
59	SuperPooch06	36
60	Spacewardharpy7	35
60	Sheldor097	35
60	RadarHz	35
63	diamondgolem35	33
64	Prismyst	32
65	eitanzaki	31
66	Touched_Bread	29
66	WYFYoyo	29
68	Merv__	28
68	prizm_	28
70	JohnnyMines	26
71	IdeallyGrey	25
71	Soplight	25
73	Hyp3rion_	24
73	ApophisNova	24
73	groofles	24
73	athereall	24
73	MyNamaSheff	24
78	Huwulling	23
79	fade_emerge78823	21
80	Chickenchaser2	20
80	Vegvisir	20
80	Legendosh	20
83	lordpipe	19
84	MilleGrug	18
85	nattybears	17
85	Inchef	17
87	Fuxs_V	16
88	ImpavidArcher	15
88	Skippeh	15
90	Jonafrog99	14
91	T045RTY	13
91	Moofyman	13
91	sp00ky_ghost977	13
91	CalebDHawk	13
95	mix9ine_maz	12
95	Rebytre	12
95	Elastiq	12
95	MyNameIsDakar	12
99	Glowhetic	11
99	Jackattack53	11
101	_Huge_Male_	10
101	Xalithia	10
101	verynothing	10
104	calamariclam_I	9
105	benediktine1	8
106	jessewegottacook	7
107	Crowman1	6
107	crying_wolf_13	6
107	KGTV	6
107	_Boipl_	6
107	SvenskaAlvar	6
107	AuroraSkies	6
107	EtherealEspresso	6
114	MuffinManzz	5
114	Frozil20	5
114	DinoDoctor_	5
114	PhantomBionic	5
114	joethahobo	5
114	12Magner05	5
114	breadbowlgamer	5
114	JitteryJared2	5
114	wilgot_	5
114	wwwwinnebagoooo	5
114	youarefrench_	5
125	SmashingPump	4
125	ccwildfire1	4
125	Secret_Canary	4
125	LeauVox4921	4
125	Winklepicker279	4
125	0Vyp_	4
125	Joestra	4
125	Vicemaniac	4
125	Njensen7	4
125	00000000-0000-0000-0009-01f073f37a91	4
135	XboxPanda	3
135	PigDab	3
135	ItsDeltaMC	3
135	Quotary	3
139	Creativebuilder2	2
139	ZaneABrain	2
139	Da_Boss_Rani	2
139	MinttyFressh	2
139	NomadicRobin_	2
139	shrimp_flips	2
139	Mythic1130	2
139	tsitrawhy	2
139	gusstationwerker	2
139	SammiWolfGirl	2
139	Eczbek	2
150	H0UNDFRMH3LL	1
150	Mr_Byzantine	1
150	PazinGaming	1
150	shineh10	1
150	Smashic	1
150	Kkanot	1
150	Ithaca19	1
150	hanaryheatwave	1
150	Jeteight	1
150	Skylord_Luke	1
150	Dan_Scha	1
150	Jimi7hits	1
150	Akoot_	1
150	MrQuanQuan	1
150	Deathkob	1
150	Not_Insom	1
150	OffWithTheirHead	1
150	KujikawaRisechi	1
150	Physics_Breaker	1
150	2bolx_	1
