rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	Mattesco	1344
6	AdmiralSmoke	1313
7	TheSecondLord	976
8	Enderxz3	910
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	602
15	TheDankPlatypus	477
16	Manaateee	435
17	corvidpartyfor6	427
18	AlexxO_o	426
19	Kakolbus	342
20	Snowflowe	340
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	No_Bena	256
28	00000000-0000-0000-0009-01ff0c3e5e4f	254
29	RebelAndroid	241
30	non089	231
31	Mr_Byzantine	208
32	Solar_Power	187
33	_stets	186
34	SquadMonster	175
35	MAns_44	168
36	RoskobiOne	145
37	MineMaster0012	137
38	Lez_	131
39	bearlystraight	128
40	SingedBread	123
41	Alteriity	122
42	YungMaki	118
43	Di_infiri	105
44	luseis	103
45	pixelviolin	95
46	excelsionprime	92
46	HolyVenom	92
48	Jimb0nat0r	90
49	longappendage	82
50	Marbz_	81
51	ECstardust	80
52	RatatJuice	78
53	beeperbeeper5	75
54	thebaddruid	74
55	Segotep999	72
56	Enigma0251	71
57	Lord_Zacler	66
58	HoltGrim	64
58	Luminad3	64
60	Silvo614	63
61	QuiCreans	54
61	Lord_Jord	54
63	_Razaria	51
63	EveryonesUncle	51
65	Invintic	49
66	StinkyDiplomat	41
66	UCP_TheKingK	41
68	IgnoredBee	40
69	diamondgolem35	39
70	hanaryheatwave	37
71	SuperPooch06	36
72	Spacewardharpy7	35
72	Sheldor097	35
72	RadarHz	35
75	Druid95	34
76	Huwulling	32
76	Prismyst	32
78	eitanzaki	31
79	k_ce	30
80	Touched_Bread	29
80	WYFYoyo	29
82	Merv__	28
82	prizm_	28
84	jessewegottacook	27
85	JohnnyMines	26
86	q_wq	25
86	IdeallyGrey	25
86	Soplight	25
89	Hyp3rion_	24
89	ApophisNova	24
89	groofles	24
89	athereall	24
89	MyNamaSheff	24
94	PazinGaming	23
95	fade_emerge78823	21
96	Chickenchaser2	20
96	Vegvisir	20
96	Legendosh	20
99	lordpipe	19
100	SammiWolfGirl	18
100	MilleGrug	18
102	nattybears	17
102	Inchef	17
104	FuxS0cy	16
105	ImpavidArcher	15
105	Skippeh	15
107	Jonafrog99	14
108	T045RTY	13
108	imcombxt	13
108	Moofyman	13
108	sp00ky_ghost977	13
108	CalebDHawk	13
113	mix9ine_maz	12
113	Rebytre	12
113	Elastiq	12
113	Dakar_	12
113	Nicserso	12
118	Papudron	11
118	Glowhetic	11
118	Jackattack53	11
118	Avocadogerms	11
122	_Huge_Male_	10
122	Xalithia	10
122	verynothing	10
125	calamariclam_I	9
126	benediktine1	8
127	Crowman1	7
127	_Nat666	7
127	Secret_Canary	7
130	crying_wolf_13	6
130	KGTV	6
130	_Boipl_	6
130	SvenskaAlvar	6
130	AuroraSkies	6
130	EtherealEspresso	6
136	MuffinManzz	5
136	Frozil20	5
136	DinoDoctor_	5
136	PhantomBionic	5
136	joethahobo	5
136	12Magner05	5
136	breadbowlgamer	5
136	JitteryJared2	5
136	wilgot_	5
136	wwwwinnebagoooo	5
136	youarefrench_	5
147	SmashingPump	4
147	ccwildfire1	4
147	LeauVox4921	4
147	Winklepicker279	4
147	0Vyp_	4
147	Joestra	4
147	Vicemaniac	4
147	Njensen7	4
147	00000000-0000-0000-0009-01f898304150	4
156	Raspberry_Sodas	3
156	XboxPanda	3
156	PigDab	3
156	ItsDeltaMC	3
156	SpacesickPrism	3
156	Quotary	3
162	Creativebuilder2	2
162	ZaneABrain	2
162	Da_Boss_Rani	2
162	MinttyFressh	2
162	shadowthemonkey	2
162	NomadicRobin_	2
162	shrimp_flips	2
162	_Mythic____	2
162	tsitrawhy	2
162	Spenduh	2
162	AppleJacks	2
162	Eczbek	2
174	H0UNDFRMH3LL	1
174	shineh10	1
174	Smashic	1
174	Kkanot	1
174	Ithaca19	1
174	JETrotter	1
174	Skylord_Luke	1
174	Dan_Scha	1
174	Jimi7hits	1
174	Akoot_	1
174	MrQuanQuan	1
174	Deathkob	1
174	Not_Insom	1
174	OffWithTheirHead	1
174	KujikawaRisechi	1
174	Physics_Breaker	1
174	CattSoup	1
174	2blox_	1
174	00000000-0000-0000-0009-01fc3bb26159	1
