rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2855
4	500am	1518
5	Enderxz3	885
6	PlasticOtari	849
7	EcksD	846
8	TheSecondLord	830
9	Fuad_R	806
10	Steelynan	691
11	Flores991	677
12	TheDankPlatypus	472
13	corvidpartyfor6	400
14	Smoke____	361
15	AlexxO_o	359
16	Mattesco	358
17	Snowflowe	340
18	Kakolbus	324
19	Mahoose	315
20	EMC_	290
21	Kubelz	284
22	TheEnderMan548	280
23	FreakGenius	265
24	mihimihimihi	264
25	00000000-0000-0000-0009-01ff0c3e5e4f	251
26	RebelAndroid	241
27	Kowcio_	237
28	_stets	186
29	Solar_Power	183
30	SquadMonster	175
31	RoskobiOne	145
32	SingedBread	123
33	non089	116
34	YungMaki	106
35	Lez_	105
36	luseis	96
37	pixelviolin	95
38	Alteriity	93
39	ZA07	92
40	Marbz_	81
41	RatatJuice	78
42	beeperbeeper5	71
42	Enigma0251	71
44	Lord_Zacler	66
45	HoltGrim	64
45	Luminad3	64
47	RealGroot	60
48	Silvo614	58
49	QuiCreans	54
49	Lord_Jord	54
51	MAns_44	53
52	_Razaria	51
52	EveryonesUncle	51
54	SuperPooch06	36
55	Spacewardharpy7	35
55	Sheldor097	35
55	RadarHz	35
58	diamondgolem35	33
59	Prismyst	32
60	eitanzaki	31
61	Touched_Bread	29
61	WYFYoyo	29
63	Merv__	28
63	prizm_	28
65	JohnnyMines	26
66	IdeallyGrey	25
66	Soplight	25
68	Hyp3rion_	24
68	ApophisNova	24
68	groofles	24
68	athereall	24
68	MyNamaSheff	24
73	Huwulling	23
74	fade_emerge78823	21
75	Chickenchaser2	20
75	Vegvisir	20
77	lordpipe	19
77	Legendosh	19
79	MilleGrug	18
80	Inchef	17
81	ImpavidArcher	15
81	Skippeh	15
83	Jonafrog99	14
84	T045RTY	13
84	Moofyman	13
84	sp00ky_ghost977	13
84	UCP_TheKingK	13
84	CalebDHawk	13
89	mix9ine_maz	12
89	Rebytre	12
89	MyNameIsDakar	12
92	Glowhetic	11
92	Jackattack53	11
94	_Huge_Male_	10
94	Xalithia	10
94	verynothing	10
97	calamariclam_I	9
98	benediktine1	8
99	crying_wolf_13	6
99	KGTV	6
99	_Boipl_	6
99	SvenskaAlvar	6
99	AuroraSkies	6
99	EtherealEspresso	6
99	Jimb0nat0r	6
106	Frozil20	5
106	DinoDoctor_	5
106	PhantomBionic	5
106	joethahobo	5
106	12Magner05	5
106	breadbowlgamer	5
106	JitteryJared2	5
106	wilgot_	5
106	wwwwinnebagoooo	5
106	youarefrench_	5
116	SmashingPump	4
116	ccwildfire1	4
116	LeauVox4921	4
116	Winklepicker279	4
116	0Vyp_	4
116	Joestra	4
116	Vicemaniac	4
116	Njensen7	4
116	00000000-0000-0000-0009-01f073f37a91	4
125	XboxPanda	3
125	PigDab	3
125	ItsDeltaMC	3
125	Quotary	3
129	ZaneABrain	2
129	Da_Boss_Rani	2
129	Crowman1	2
129	MinttyFressh	2
129	NomadicRobin_	2
129	shrimp_flips	2
129	Mythic1130	2
129	tsitrawhy	2
129	gusstationwerker	2
129	SammiWolfGirl	2
139	PazinGaming	1
139	shineh10	1
139	Smashic	1
139	Kkanot	1
139	Ithaca19	1
139	Jeteight	1
139	Skylord_Luke	1
139	Dan_Scha	1
139	Jimi7hits	1
139	Akoot_	1
139	MrQuanQuan	1
139	Deathkob	1
139	Not_Insom	1
139	OffWithTheirHead	1
139	Physics_Breaker	1
139	2bolx_	1
