rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Jackattack53	2431
6	xolstoi	1887
7	Mattesco	1597
8	500am	1518
9	AdmiralSmoke	1313
10	TheSecondLord	1310
11	Enderxz3	914
12	PlasticOtari	849
13	EcksD	847
14	Fuad_R	806
15	Mr_Byzantine	793
16	Manaateee	787
17	Kowcio_	709
18	Steelynan	691
19	Flores991	677
20	pixelviolin	665
21	j5ylim	648
22	Kakolbus	588
23	TheDankPlatypus	477
24	AlexxO_o	430
25	corvidpartyfor6	427
26	Snowflowe	340
27	EMC_	320
28	Mahoose	315
29	Kubelz	284
30	TheEnderMan548	280
31	FreakGenius	265
32	mihimihimihi	264
33	No_Bena	256
33	Krowuss	256
35	00000000-0000-0000-0009-01ff0c3e5e4f	254
36	MineMaster0012	246
37	RebelAndroid	241
38	non089	231
39	hanaryheatwave	230
40	beeperbeeper5	204
41	Solar_Power	187
42	_stets	186
43	SquadMonster	175
44	PaperCanvas	172
45	MAns_44	169
46	longappendage	167
47	Jimb0nat0r	162
48	Lez_	146
49	RoskobiOne	145
50	Archsam	136
51	bearlystraight	128
52	Alteriity	124
53	SingedBread	123
54	luseis	120
55	YungMaki	118
56	Huwulling	117
57	Di_infiri	105
58	k_ce	98
59	excelsionprime	97
59	Soplight	97
61	Merv__	93
62	HolyVenom	92
63	TheBananaKat	90
64	ECstardust	89
65	Marbz_	81
66	RatatJuice	78
67	_Huge_Male_	77
68	thebaddruid	74
69	StarCookiees_	72
69	Segotep999	72
71	Enigma0251	71
72	PazinGaming	70
73	rarrq	67
74	Lord_Zacler	66
75	HoltGrim	64
75	Luminad3	64
77	Silvo614	63
78	EveryonesUncle	59
79	QuiCreans	54
79	Lord_Jord	54
81	_Razaria	51
82	Invintic	49
83	IgnoredBee	44
84	StinkyDiplomat	41
84	UCP_TheKingK	41
86	diamondgolem35	39
87	SuperPooch06	36
88	Spacewardharpy7	35
88	Sheldor097	35
88	RadarHz	35
91	Druid95	34
92	Prismyst	32
93	eitanzaki	31
93	Nadhorion	31
95	Touched_Bread	29
95	WYFYoyo	29
97	prizm_	28
98	jessewegottacook	27
99	JohnnyMines	26
100	TooPure2	25
100	q_wq	25
100	IdeallyGrey	25
103	ApophisNova	24
103	groofles	24
103	Avocadogerms	24
103	athereall	24
103	MyNamaSheff	24
108	AstreaTSS	22
109	fade_emerge78823	21
109	lordpipe	21
111	Chickenchaser2	20
111	oscminus	20
111	Vegvisir	20
111	Legendosh	20
115	SammiWolfGirl	18
115	MilleGrug	18
117	nattybears	17
117	Inchef	17
119	FuxS0cy	16
119	Reneedium	16
121	ImpavidArcher	15
121	Skippeh	15
123	Jonafrog99	14
123	FormulaNewt3627	14
125	T045RTY	13
125	imcombxt	13
125	Moofyman	13
125	sp00ky_ghost977	13
125	CalebDHawk	13
130	mix9ine_maz	12
130	powercas_gamer	12
130	Rebytre	12
130	Werbe	12
130	Elastiq	12
130	Dakar_	12
130	Nicserso	12
137	Papudron	11
137	Glowhetic	11
137	shadowthemonkey	11
137	OreTheBear	11
137	Samificator	11
142	ActualPatbaf	10
142	lunathelemon	10
142	Xalithia	10
142	verynothing	10
146	calamariclam_I	9
147	Secret_Canary	8
147	benediktine1	8
147	PixelatedBoss	8
150	Crowman1	7
150	_Nat666	7
150	MadmanRaven	7
153	SOA1RR	6
153	ItsHydroMC	6
153	crying_wolf_13	6
153	KGTV	6
153	AMOTOS_LASODEMIA	6
153	UMosDiesIrae	6
153	_Boipl_	6
153	ScootOfBoot	6
153	SvenskaAlvar	6
153	AuroraSkies	6
153	Sorry_Arey	6
153	SvenskaHugo	6
153	EtherealEspresso	6
166	MuffinManzz	5
166	Frozil20	5
166	DinoDoctor_	5
166	PhantomBionic	5
166	joethahobo	5
166	12Magner05	5
166	breadbowlgamer	5
166	JitteryJared2	5
166	wilgot_	5
166	wwwwinnebagoooo	5
166	youarefrench_	5
177	SmashingPump	4
177	ccwildfire1	4
177	LeauVox4921	4
177	Winklepicker279	4
177	0Vyp_	4
177	Strats__	4
177	xKool	4
177	Tropiicant	4
177	Joestra	4
177	Vicemaniac	4
177	ItsDeltaMC	4
177	Njensen7	4
189	lorywithay	3
189	Raspberry_Sodas	3
189	XboxPanda	3
189	DadWorksForSega	3
189	PigDab	3
189	SpacesickPrism	3
189	KeterComet	3
189	Quotary	3
197	Creativebuilder2	2
197	ZaneABrain	2
197	Da_Boss_Rani	2
197	MinttyFressh	2
197	NomadicRobin_	2
197	shrimp_flips	2
197	Racengan	2
197	_Mythic____	2
197	tsitrawhy	2
197	Spenduh	2
197	AppleJacks	2
197	Eczbek	2
209	H0UNDFRMH3LL	1
209	Apollo_993	1
209	shineh10	1
209	melono_o	1
209	ITDV	1
209	Smashic	1
209	Kkanot	1
209	Ithaca19	1
209	Hashises	1
209	JETrotter	1
209	Skylord_Luke	1
209	Dan_Scha	1
209	Jimi7hits	1
209	Akoot_	1
209	MrQuanQuan	1
209	Deathkob	1
209	Not_Insom	1
209	OffWithTheirHead	1
209	KujikawaRisechi	1
209	alanbleachdemon	1
209	Physics_Breaker	1
209	CattSoup	1
209	2blox_	1
209	00000000-0000-0000-0009-01fc3bb26159	1
