rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	xolstoi	1880
6	Jackattack53	1663
7	Mattesco	1597
8	500am	1518
9	AdmiralSmoke	1313
10	TheSecondLord	990
11	Enderxz3	914
12	PlasticOtari	849
13	EcksD	847
14	Fuad_R	806
15	Mr_Byzantine	793
16	Manaateee	787
17	Steelynan	691
18	Flores991	677
19	pixelviolin	653
20	j5ylim	648
21	Kowcio_	639
22	Kakolbus	588
23	TheDankPlatypus	477
24	AlexxO_o	430
25	corvidpartyfor6	427
26	Snowflowe	340
27	EMC_	320
28	Mahoose	315
29	Kubelz	284
30	TheEnderMan548	280
31	FreakGenius	265
32	mihimihimihi	264
33	No_Bena	256
33	Krowuss	256
35	00000000-0000-0000-0009-01ff0c3e5e4f	254
36	MineMaster0012	246
37	RebelAndroid	241
38	non089	231
39	hanaryheatwave	230
40	beeperbeeper5	204
41	Solar_Power	187
42	_stets	186
43	SquadMonster	175
44	PaperCanvas	172
45	MAns_44	169
46	Jimb0nat0r	162
47	Lez_	146
48	RoskobiOne	145
49	Archsam	136
50	bearlystraight	128
51	Alteriity	124
52	SingedBread	123
53	luseis	120
54	YungMaki	118
55	Huwulling	116
56	longappendage	109
57	Di_infiri	105
58	k_ce	98
59	excelsionprime	97
60	Merv__	93
61	HolyVenom	92
62	TheBananaKat	90
63	ECstardust	89
64	Marbz_	81
65	RatatJuice	78
66	_Huge_Male_	77
67	thebaddruid	74
68	StarCookiees_	72
68	Segotep999	72
70	Enigma0251	71
71	PazinGaming	70
72	rarrq	67
73	Lord_Zacler	66
74	HoltGrim	64
74	Luminad3	64
76	Silvo614	63
77	EveryonesUncle	59
78	QuiCreans	54
78	Lord_Jord	54
80	_Razaria	51
81	Invintic	49
82	IgnoredBee	44
83	StinkyDiplomat	41
83	UCP_TheKingK	41
85	diamondgolem35	39
86	SuperPooch06	36
87	Spacewardharpy7	35
87	Sheldor097	35
87	RadarHz	35
90	Druid95	34
91	Prismyst	32
92	eitanzaki	31
92	Nadhorion	31
94	Touched_Bread	29
94	WYFYoyo	29
96	prizm_	28
97	jessewegottacook	27
98	JohnnyMines	26
99	q_wq	25
99	IdeallyGrey	25
99	Soplight	25
102	ApophisNova	24
102	groofles	24
102	Avocadogerms	24
102	athereall	24
102	MyNamaSheff	24
107	AstreaTSS	22
108	fade_emerge78823	21
108	lordpipe	21
110	Chickenchaser2	20
110	oscminus	20
110	Vegvisir	20
110	Legendosh	20
114	SammiWolfGirl	18
114	MilleGrug	18
116	nattybears	17
116	Inchef	17
118	FuxS0cy	16
118	Reneedium	16
120	ImpavidArcher	15
120	Skippeh	15
122	Jonafrog99	14
122	FormulaNewt3627	14
124	T045RTY	13
124	imcombxt	13
124	Moofyman	13
124	sp00ky_ghost977	13
124	CalebDHawk	13
129	mix9ine_maz	12
129	powercas_gamer	12
129	Rebytre	12
129	Werbe	12
129	Elastiq	12
129	Dakar_	12
129	Nicserso	12
136	Papudron	11
136	Glowhetic	11
136	shadowthemonkey	11
136	OreTheBear	11
136	Samificator	11
141	ActualPatbaf	10
141	lunathelemon	10
141	Xalithia	10
141	verynothing	10
145	calamariclam_I	9
146	Secret_Canary	8
146	benediktine1	8
146	PixelatedBoss	8
149	Crowman1	7
149	_Nat666	7
151	SOA1RR	6
151	ItsHydroMC	6
151	crying_wolf_13	6
151	KGTV	6
151	AMOTOS_LASODEMIA	6
151	_Boipl_	6
151	ScootOfBoot	6
151	SvenskaAlvar	6
151	AuroraSkies	6
151	Sorry_Arey	6
151	EtherealEspresso	6
162	MuffinManzz	5
162	Frozil20	5
162	DinoDoctor_	5
162	PhantomBionic	5
162	joethahobo	5
162	12Magner05	5
162	breadbowlgamer	5
162	JitteryJared2	5
162	wilgot_	5
162	wwwwinnebagoooo	5
162	youarefrench_	5
173	SmashingPump	4
173	ccwildfire1	4
173	LeauVox4921	4
173	Winklepicker279	4
173	0Vyp_	4
173	xKool	4
173	Joestra	4
173	Vicemaniac	4
173	Njensen7	4
182	lorywithay	3
182	Raspberry_Sodas	3
182	XboxPanda	3
182	DadWorksForSega	3
182	PigDab	3
182	ItsDeltaMC	3
182	SpacesickPrism	3
182	KeterComet	3
182	Quotary	3
191	Creativebuilder2	2
191	ZaneABrain	2
191	Da_Boss_Rani	2
191	MinttyFressh	2
191	NomadicRobin_	2
191	shrimp_flips	2
191	Racengan	2
191	_Mythic____	2
191	tsitrawhy	2
191	Spenduh	2
191	AppleJacks	2
191	Eczbek	2
203	H0UNDFRMH3LL	1
203	Apollo_993	1
203	shineh10	1
203	melono_o	1
203	ITDV	1
203	Smashic	1
203	Kkanot	1
203	Ithaca19	1
203	JETrotter	1
203	Skylord_Luke	1
203	Dan_Scha	1
203	Jimi7hits	1
203	Akoot_	1
203	MrQuanQuan	1
203	Deathkob	1
203	Not_Insom	1
203	OffWithTheirHead	1
203	SvenskaHugo	1
203	KujikawaRisechi	1
203	alanbleachdemon	1
203	Physics_Breaker	1
203	CattSoup	1
203	2blox_	1
203	00000000-0000-0000-0009-01fc3bb26159	1
