rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	TechnoNinja64	843
4	Ezekson	600
5	Hyp3rion_	469
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	Drlzyy	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
30	Zaridey	63
30	Kokeech	63
30	DarlaMeow	63
33	SammiWolfGirl	62
34	kekhon	59
35	oxfordschool	55
36	joethahobo	53
37	_Dean_123	50
38	Akoot_	44
39	Paintz	41
39	QueenShuvi	41
41	Franco093	39
41	NotMeanttoChange	39
43	epiksk8erduck	38
43	fffMike	38
45	Lord_Jord	36
45	The_slideV3	36
47	xxPipperDipperxx	34
48	Smoke____	33
49	GLLogan2	32
49	WET_WET_WET	32
51	Legendosh	29
52	Inbefour	24
53	diamondgolem35	23
54	EMC_	22
54	eclipseboi	22
54	Maenara	22
57	KingMatthew506	21
58	Di_infiri	20
58	El_Jalapeno	20
60	eitanzaki	19
61	Freak_Genius	18
62	Eraxa	17
62	EcksD	17
64	XxCookiequeenxX	16
64	Optiprimus	16
66	Werbe	15
67	titanlax	12
67	Xclax101	12
67	00000000-0000-0000-0009-01ff0c3e5e4f	12
70	Blu3beast	11
70	Enderslayerxz3	11
72	Leyna3	10
73	mwrty	9
74	TheBiggestFeller	8
74	Fullut	8
76	fluddd	7
77	extralargenose	6
77	sadvavilloso	6
79	AJplaysMC_	5
79	Kowcio_	5
81	_Virify_	4
81	Rumpletaezer	4
81	Queen_Jalapeno	4
81	RodSerlingCringe	4
81	GlitchyPlate810	4
86	SaucyDark	3
86	Wooptey	3
86	12Magner05	3
86	TheThomas69	3
86	Hiryu27	3
86	Onennon	3
86	TheShyPig	3
86	lcvezra	3
86	PlasticOtari	3
86	The_SlideV5	3
96	ImpavidArcher	2
96	CoffeeNoir	2
96	SquadMonster	2
96	Ardennes	2
96	TheDiamondCG	2
96	PeteO1995	2
96	Donutt	2
96	TheTrueClipse	2
96	StinkyDiplomat	2
96	SingedBread	2
96	Vellu21	2
96	laron58	2
96	kinas45y5	2
109	Hpdinosaur	1
109	Ryker	1
109	livingdaydreams	1
109	awesomeoneme	1
109	TheFlfthHorseman	1
109	Blackberry1310	1
109	CliffEmAll	1
109	thescout7	1
109	Motsaro	1
109	Ecplosive	1
109	Winklepicker279	1
109	Marbz_	1
109	gabriels543	1
109	Doom_melon	1
109	Rebytre	1
109	ApophisNova	1
109	Skomo	1
109	TheSeismicDuck	1
109	Jiminie	1
109	marumochis	1
109	Spacewardharpy7	1
109	Dusk_95	1
109	sp00ky_ghost977	1
109	Nekomin0	1
109	MyNamaSheff	1
109	Sral7	1
