rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	1265
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
30	jessewegottacook	63
30	Zaridey	63
30	Kokeech	63
30	DarlaMeow	63
34	SammiWolfGirl	62
35	kekhon	59
36	ConnorDanky_	55
37	joethahobo	53
38	_Dean_123	50
39	Akoot_	44
40	Paintz	41
40	QueenShuvi	41
42	Franco093	39
42	NotMeanttoChange	39
44	epiksk8erduck	38
44	fffMike	38
46	Lord_Jord	36
46	The_slideV3	36
48	xxPipperDipperxx	34
49	Smoke____	33
50	GLLogan2	32
50	WET_WET_WET	32
52	Legendosh	29
53	Inbefour	24
54	diamondgolem35	23
55	EMC_	22
55	eclipseboi	22
55	Maenara	22
58	KingMatthew506	21
59	Di_infiri	20
59	El_Jalapeno	20
61	eitanzaki	19
62	FreakGenius	18
63	Eraxa	17
63	EcksD	17
65	XxCookiequeenxX	16
65	Optiprimus	16
67	Werbe	15
68	titanlax	12
68	Xclax101	12
68	00000000-0000-0000-0009-01ff0c3e5e4f	12
71	Blu3beast	11
71	Enderxz3	11
73	Leyna3	10
74	mwrty	9
75	TheBiggestFeller	8
75	Fullut	8
77	fluddd	7
78	extralargenose	6
78	sadvavilloso	6
80	AJplaysMC_	5
80	Kowcio_	5
82	_Virify_	4
82	Rumpletaezer	4
82	Queen_Jalapeno	4
82	SaintJosie	4
82	GlitchyPlate810	4
87	SaucyDark	3
87	Wooptey	3
87	12Magner05	3
87	TheThomas69	3
87	Hiryu27	3
87	Onennon	3
87	TheShyPig	3
87	lcvezra	3
87	PlasticOtari	3
87	The_SlideV5	3
97	ImpavidArcher	2
97	CoffeeNoir	2
97	SquadMonster	2
97	Ardennes	2
97	TheDiamondCG	2
97	PeteO1995	2
97	Donutt	2
97	TheTrueClipse	2
97	luseis	2
97	StinkyDiplomat	2
97	SingedBread	2
97	Vellu21	2
97	laron58	2
97	bladeefan2009	2
111	Hpdinosaur	1
111	Ryker	1
111	livingdaydreams	1
111	ThiccExotic	1
111	TheFlfthHorseman	1
111	Blackberry1310	1
111	CliffEmAll	1
111	thescout7	1
111	Motsaro	1
111	Ecplosive	1
111	Winklepicker279	1
111	Marbz_	1
111	gabriels543	1
111	Doom_melon	1
111	Rebytre	1
111	ApophisNova	1
111	Skomo	1
111	TheSeismicDuck	1
111	marumochis	1
111	Spacewardharpy7	1
111	Dusk_95	1
111	sp00ky_ghost977	1
111	Nekomin0	1
111	MyNamaSheff	1
111	Sral7	1
