rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	17624
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
27	00000000-0000-0000-0009-01fc3bb26159	64
31	jessewegottacook	63
31	Zaridey	63
31	Jackattack53	63
31	Kokeech	63
31	DarlaMeow	63
31	Jimb0nat0r	63
37	SammiWolfGirl	62
38	kekhon	59
39	RoofTyler	57
40	ConnorDanky_	55
41	joethahobo	53
42	Lez_	50
42	_Dean_123	50
44	Akoot_	44
45	Paintz	41
45	QueenShuvi	41
47	Franco093	39
47	NotMeanttoChange	39
49	epiksk8erduck	38
49	fffMike	38
51	Lord_Jord	36
51	The_slideV3	36
53	xxPipperDipperxx	34
54	Smoke____	33
55	GLLogan2	32
55	WET_WET_WET	32
57	Legendosh	29
58	Inbefour	24
59	diamondgolem35	23
60	EMC_	22
60	eclipseboi	22
60	Maenara	22
63	KingMatthew506	21
64	Di_infiri	20
64	El_Jalapeno	20
66	eitanzaki	19
67	BPTY4618	18
67	FreakGenius	18
69	Eraxa	17
69	EcksD	17
71	XxCookiequeenxX	16
71	Optiprimus	16
73	Werbe	15
74	titanlax	12
74	Xclax101	12
74	00000000-0000-0000-0009-01ff0c3e5e4f	12
77	Blu3beast	11
77	Enderxz3	11
79	Leyna3	10
80	mwrty	9
81	TheBiggestFeller	8
81	Fullut	8
83	fluddd	7
84	extralargenose	6
84	sadvavilloso	6
86	AJplaysMC_	5
86	Kowcio_	5
86	SpacesickPrism	5
89	_Virify_	4
89	Rumpletaezer	4
89	Queen_Jalapeno	4
89	SaintJosie	4
89	GlitchyPlate810	4
94	SaucyDark	3
94	Wooptey	3
94	12Magner05	3
94	TheThomas69	3
94	ARandomHedge	3
94	hanaryheatwave	3
94	Hiryu27	3
94	Onennon	3
94	TheShyPig	3
94	lcvezra	3
94	PlasticOtari	3
94	The_SlideV5	3
106	ImpavidArcher	2
106	CoffeeNoir	2
106	SquadMonster	2
106	Ardennes	2
106	TheDiamondCG	2
106	PeteO1995	2
106	Donutt	2
106	TheTrueClipse	2
106	luseis	2
106	StinkyDiplomat	2
106	SingedBread	2
106	Vellu21	2
106	laron58	2
106	bladeefan2009	2
120	Hpdinosaur	1
120	Ryker	1
120	livingdaydreams	1
120	ThiccExotic	1
120	TheFlfthHorseman	1
120	Blackberry1310	1
120	CliffEmAll	1
120	excelsionprime	1
120	thescout7	1
120	Motsaro	1
120	Ecplosive	1
120	Winklepicker279	1
120	Marbz_	1
120	gabriels543	1
120	Doom_melon	1
120	Rebytre	1
120	ApophisNova	1
120	Skomo	1
120	TheSeismicDuck	1
120	marumochis	1
120	Spacewardharpy7	1
120	Dusk_95	1
120	sp00ky_ghost977	1
120	Nekomin0	1
120	MyNamaSheff	1
120	Sral7	1
