rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	17624
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
27	00000000-0000-0000-0009-01fc3bb26159	64
31	jessewegottacook	63
31	Zaridey	63
31	Jackattack53	63
31	Kokeech	63
31	DarlaMeow	63
31	Jimb0nat0r	63
37	SammiWolfGirl	62
38	kekhon	59
39	Manaateee	57
40	Alteriity	56
41	ConnorDanky_	55
42	joethahobo	53
43	Lez_	52
44	_Dean_123	50
45	Akoot_	44
46	Paintz	41
46	QueenShuvi	41
48	Franco093	39
48	NotMeanttoChange	39
50	epiksk8erduck	38
50	fffMike	38
52	Lord_Jord	36
52	The_slideV3	36
54	xxPipperDipperxx	34
55	AdmiralSmoke	33
56	GLLogan2	32
56	WET_WET_WET	32
58	Legendosh	29
59	Inbefour	24
60	diamondgolem35	23
61	EMC_	22
61	eclipseboi	22
61	Maenara	22
64	KingMatthew506	21
65	Di_infiri	20
65	El_Jalapeno	20
67	eitanzaki	19
68	BPTY4618	18
68	FreakGenius	18
70	Eraxa	17
70	EcksD	17
72	XxCookiequeenxX	16
72	Optiprimus	16
74	Werbe	15
75	titanlax	12
75	Xclax101	12
75	00000000-0000-0000-0009-01ff0c3e5e4f	12
78	Blu3beast	11
78	Enderxz3	11
80	Leyna3	10
81	mwrty	9
82	TheBiggestFeller	8
82	Fullut	8
84	fluddd	7
85	extralargenose	6
85	sadvavilloso	6
87	AJplaysMC_	5
87	Kowcio_	5
87	SpacesickPrism	5
90	_Virify_	4
90	Rumpletaezer	4
90	Queen_Jalapeno	4
90	SaintJosie	4
90	_i_ERROR_i_	4
95	SaucyDark	3
95	Wooptey	3
95	12Magner05	3
95	TheThomas69	3
95	ARandomHedge	3
95	hanaryheatwave	3
95	Hiryu27	3
95	Onennon	3
95	TheShyPig	3
95	lcvezra	3
95	PlasticOtari	3
95	The_SlideV5	3
107	ImpavidArcher	2
107	CoffeeNoir	2
107	SquadMonster	2
107	Tiberonus	2
107	TheDiamondCG	2
107	PeteO1995	2
107	Donutt	2
107	TheTrueClipse	2
107	luseis	2
107	StinkyDiplomat	2
107	SingedBread	2
107	Vellu21	2
107	laron58	2
107	skrongus	2
121	Hpdinosaur	1
121	Ryker	1
121	livingdaydreams	1
121	MoistMicrowave	1
121	TheFlfthHorseman	1
121	Blackberry1310	1
121	CliffEmAll	1
121	excelsionprime	1
121	thescout7	1
121	Motsaro	1
121	Ecplosive	1
121	Winklepicker279	1
121	Marbz_	1
121	yheece	1
121	Doom_melon	1
121	Rebytre	1
121	ApophisNova	1
121	Skomo	1
121	TheSeismicDuck	1
121	marumochis	1
121	Spacewardharpy7	1
121	Druid95	1
121	sp00ky_ghost977	1
121	Nekomin0	1
121	MyNamaSheff	1
121	Sral7	1
