rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	Hyp3rion_	49940
3	noam464	35336
4	hanaryheatwave	23304
5	TechnoNinja64	843
6	Ezekson	600
7	HellsSponge	398
8	Mahoose	256
9	beeperbeeper5	201
10	PhantomsGhost_	188
11	YungMaki	166
12	SmashingPump	128
13	set67	127
14	6king6colt6	122
15	2Stout	120
16	Chromary	119
17	Mattesco	109
18	Groovy_MoonBird	106
19	pintsizedrogue	102
20	BlancoFlaco	99
21	lordpipe	90
22	Arceus1975	82
23	ssleepless	81
24	rarrq	77
25	Kowcio_	73
26	NameGenerat0r	71
27	Mr_Byzantine	68
28	jnp_gaming	66
29	Huwulling	64
29	emrekn	64
29	Njensen7	64
29	00000000-0000-0000-0009-01fc3bb26159	64
33	jessewegottacook	63
33	Zaridey	63
33	Jackattack53	63
33	Kokeech	63
33	DarlaMeow	63
33	Jimb0nat0r	63
39	SammiWolfGirl	62
40	Lez_	60
41	kekhon	59
42	Manaateee	57
43	Alteriity	56
44	ConnorDanky_	55
45	joethahobo	53
46	_Dean_123	50
47	Akoot_	44
48	Paintz	41
48	QueenShuvi	41
50	Franco093	39
50	NotMeanttoChange	39
52	epiksk8erduck	38
52	fffMike	38
54	Lord_Jord	36
54	The_slideV3	36
56	xxPipperDipperxx	34
57	AdmiralSmoke	33
58	GLLogan2	32
58	WET_WET_WET	32
60	Legendosh	29
61	Inbefour	24
62	diamondgolem35	23
63	EMC_	22
63	eclipseboi	22
63	Maenara	22
66	KingMatthew506	21
67	Di_infiri	20
67	El_Jalapeno	20
69	eitanzaki	19
70	BPTY4618	18
70	FreakGenius	18
72	Eraxa	17
72	EcksD	17
74	XxCookiequeenxX	16
74	Optiprimus	16
76	Werbe	15
77	titanlax	12
77	Xclax101	12
77	00000000-0000-0000-0009-01ff0c3e5e4f	12
80	Blu3beast	11
80	Enderxz3	11
82	Leyna3	10
83	mwrty	9
84	TheBiggestFeller	8
84	Fullut	8
86	fluddd	7
87	extralargenose	6
87	sadvavilloso	6
89	AJplaysMC_	5
89	SpacesickPrism	5
91	_Virify_	4
91	Rumpletaezer	4
91	Queen_Jalapeno	4
91	SaintJosie	4
91	_i_ERROR_i_	4
96	SaucyDark	3
96	Wooptey	3
96	12Magner05	3
96	TheThomas69	3
96	ARandomHedge	3
96	Hiryu27	3
96	Onennon	3
96	TheShyPig	3
96	lcvezra	3
96	PlasticOtari	3
96	The_SlideV5	3
107	ImpavidArcher	2
107	CoffeeNoir	2
107	SquadMonster	2
107	Tiberonus	2
107	TheDiamondCG	2
107	PeteO1995	2
107	shadowthemonkey	2
107	Donutt	2
107	TheTrueClipse	2
107	luseis	2
107	StinkyDiplomat	2
107	SingedBread	2
107	Vellu21	2
107	laron58	2
107	skrongus	2
122	Hpdinosaur	1
122	Ryker	1
122	livingdaydreams	1
122	MoistMicrowave	1
122	TheFlfthHorseman	1
122	Blackberry1310	1
122	CliffEmAll	1
122	excelsionprime	1
122	thescout7	1
122	Motsaro	1
122	Ecplosive	1
122	Winklepicker279	1
122	Marbz_	1
122	yheece	1
122	Doom_melon	1
122	Rebytre	1
122	ApophisNova	1
122	Skomo	1
122	TheSeismicDuck	1
122	marumochis	1
122	Spacewardharpy7	1
122	Druid95	1
122	sp00ky_ghost977	1
122	Nekomin0	1
122	MyNamaSheff	1
122	Sral7	1
