rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	8005
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
27	00000000-0000-0000-0009-01fc3bb26159	64
31	jessewegottacook	63
31	Zaridey	63
31	Jackattack53	63
31	Kokeech	63
31	DarlaMeow	63
31	Jimb0nat0r	63
37	SammiWolfGirl	62
38	kekhon	59
39	ConnorDanky_	55
40	joethahobo	53
41	_Dean_123	50
42	Akoot_	44
43	Paintz	41
43	QueenShuvi	41
45	Franco093	39
45	NotMeanttoChange	39
47	epiksk8erduck	38
47	fffMike	38
49	Lord_Jord	36
49	The_slideV3	36
51	Lez_	34
51	xxPipperDipperxx	34
53	Smoke____	33
54	GLLogan2	32
54	WET_WET_WET	32
56	Legendosh	29
57	Inbefour	24
58	diamondgolem35	23
59	EMC_	22
59	eclipseboi	22
59	Maenara	22
62	KingMatthew506	21
63	Di_infiri	20
63	El_Jalapeno	20
65	eitanzaki	19
66	BPTY4618	18
66	FreakGenius	18
68	Eraxa	17
68	EcksD	17
70	XxCookiequeenxX	16
70	Optiprimus	16
72	Werbe	15
73	titanlax	12
73	Xclax101	12
73	00000000-0000-0000-0009-01ff0c3e5e4f	12
76	Blu3beast	11
76	Enderxz3	11
78	Leyna3	10
79	mwrty	9
80	TheBiggestFeller	8
80	Fullut	8
82	fluddd	7
83	extralargenose	6
83	sadvavilloso	6
85	AJplaysMC_	5
85	Kowcio_	5
85	SpacesickPrism	5
88	_Virify_	4
88	Rumpletaezer	4
88	Queen_Jalapeno	4
88	SaintJosie	4
88	GlitchyPlate810	4
93	SaucyDark	3
93	Wooptey	3
93	12Magner05	3
93	TheThomas69	3
93	ARandomHedge	3
93	hanaryheatwave	3
93	Hiryu27	3
93	Onennon	3
93	TheShyPig	3
93	lcvezra	3
93	PlasticOtari	3
93	The_SlideV5	3
105	ImpavidArcher	2
105	CoffeeNoir	2
105	SquadMonster	2
105	Ardennes	2
105	TheDiamondCG	2
105	PeteO1995	2
105	Donutt	2
105	TheTrueClipse	2
105	luseis	2
105	StinkyDiplomat	2
105	SingedBread	2
105	Vellu21	2
105	laron58	2
105	bladeefan2009	2
119	Hpdinosaur	1
119	Ryker	1
119	livingdaydreams	1
119	ThiccExotic	1
119	TheFlfthHorseman	1
119	Blackberry1310	1
119	CliffEmAll	1
119	thescout7	1
119	Motsaro	1
119	Ecplosive	1
119	Winklepicker279	1
119	Marbz_	1
119	gabriels543	1
119	Doom_melon	1
119	Rebytre	1
119	ApophisNova	1
119	Skomo	1
119	TheSeismicDuck	1
119	marumochis	1
119	Spacewardharpy7	1
119	Dusk_95	1
119	sp00ky_ghost977	1
119	Nekomin0	1
119	MyNamaSheff	1
119	Sral7	1
