rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	1265
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
30	jessewegottacook	63
30	Zaridey	63
30	Jackattack53	63
30	Kokeech	63
30	DarlaMeow	63
35	SammiWolfGirl	62
36	kekhon	59
37	ConnorDanky_	55
38	joethahobo	53
39	_Dean_123	50
40	Akoot_	44
41	Paintz	41
41	QueenShuvi	41
43	Franco093	39
43	NotMeanttoChange	39
45	epiksk8erduck	38
45	fffMike	38
47	Lord_Jord	36
47	The_slideV3	36
49	xxPipperDipperxx	34
50	Smoke____	33
51	GLLogan2	32
51	WET_WET_WET	32
53	Legendosh	29
54	Inbefour	24
55	diamondgolem35	23
56	EMC_	22
56	eclipseboi	22
56	Maenara	22
59	KingMatthew506	21
60	Di_infiri	20
60	El_Jalapeno	20
62	eitanzaki	19
63	FreakGenius	18
64	Eraxa	17
64	EcksD	17
66	XxCookiequeenxX	16
66	Optiprimus	16
68	Werbe	15
69	titanlax	12
69	Xclax101	12
69	00000000-0000-0000-0009-01ff0c3e5e4f	12
72	Blu3beast	11
72	Enderxz3	11
74	Leyna3	10
75	mwrty	9
76	TheBiggestFeller	8
76	Fullut	8
78	fluddd	7
79	extralargenose	6
79	sadvavilloso	6
81	AJplaysMC_	5
81	Kowcio_	5
83	_Virify_	4
83	Rumpletaezer	4
83	Queen_Jalapeno	4
83	SaintJosie	4
83	GlitchyPlate810	4
88	SaucyDark	3
88	Wooptey	3
88	12Magner05	3
88	TheThomas69	3
88	Hiryu27	3
88	Onennon	3
88	TheShyPig	3
88	lcvezra	3
88	PlasticOtari	3
88	The_SlideV5	3
98	ImpavidArcher	2
98	CoffeeNoir	2
98	SquadMonster	2
98	Ardennes	2
98	TheDiamondCG	2
98	PeteO1995	2
98	Donutt	2
98	TheTrueClipse	2
98	luseis	2
98	StinkyDiplomat	2
98	SingedBread	2
98	Vellu21	2
98	laron58	2
98	bladeefan2009	2
112	Hpdinosaur	1
112	Ryker	1
112	livingdaydreams	1
112	ThiccExotic	1
112	TheFlfthHorseman	1
112	Blackberry1310	1
112	CliffEmAll	1
112	thescout7	1
112	Motsaro	1
112	Ecplosive	1
112	Winklepicker279	1
112	Marbz_	1
112	gabriels543	1
112	Doom_melon	1
112	Rebytre	1
112	ApophisNova	1
112	Skomo	1
112	TheSeismicDuck	1
112	marumochis	1
112	Spacewardharpy7	1
112	Dusk_95	1
112	sp00ky_ghost977	1
112	Nekomin0	1
112	MyNamaSheff	1
112	Sral7	1
