rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	8005
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
30	jessewegottacook	63
30	Zaridey	63
30	Jackattack53	63
30	Kokeech	63
30	DarlaMeow	63
30	Jimb0nat0r	63
36	SammiWolfGirl	62
37	kekhon	59
38	ConnorDanky_	55
39	joethahobo	53
40	_Dean_123	50
41	Akoot_	44
42	Paintz	41
42	QueenShuvi	41
44	Franco093	39
44	NotMeanttoChange	39
46	epiksk8erduck	38
46	fffMike	38
48	Lord_Jord	36
48	The_slideV3	36
50	Lez_	34
50	xxPipperDipperxx	34
52	Smoke____	33
53	GLLogan2	32
53	WET_WET_WET	32
55	Legendosh	29
56	Inbefour	24
57	diamondgolem35	23
58	EMC_	22
58	eclipseboi	22
58	Maenara	22
61	KingMatthew506	21
62	Di_infiri	20
62	El_Jalapeno	20
64	eitanzaki	19
65	FreakGenius	18
65	00000000-0000-0000-0009-01fbab7ea71d	18
67	Eraxa	17
67	EcksD	17
69	XxCookiequeenxX	16
69	Optiprimus	16
71	Werbe	15
72	titanlax	12
72	Xclax101	12
72	00000000-0000-0000-0009-01ff0c3e5e4f	12
75	Blu3beast	11
75	Enderxz3	11
77	Leyna3	10
78	mwrty	9
79	TheBiggestFeller	8
79	Fullut	8
81	fluddd	7
82	extralargenose	6
82	sadvavilloso	6
84	AJplaysMC_	5
84	Kowcio_	5
86	_Virify_	4
86	Rumpletaezer	4
86	Queen_Jalapeno	4
86	SaintJosie	4
86	GlitchyPlate810	4
91	SaucyDark	3
91	Wooptey	3
91	12Magner05	3
91	TheThomas69	3
91	Hiryu27	3
91	Onennon	3
91	TheShyPig	3
91	lcvezra	3
91	PlasticOtari	3
91	The_SlideV5	3
101	ImpavidArcher	2
101	CoffeeNoir	2
101	SquadMonster	2
101	Ardennes	2
101	TheDiamondCG	2
101	PeteO1995	2
101	Donutt	2
101	TheTrueClipse	2
101	luseis	2
101	StinkyDiplomat	2
101	SingedBread	2
101	Vellu21	2
101	laron58	2
101	bladeefan2009	2
115	Hpdinosaur	1
115	Ryker	1
115	livingdaydreams	1
115	ThiccExotic	1
115	TheFlfthHorseman	1
115	Blackberry1310	1
115	CliffEmAll	1
115	thescout7	1
115	Motsaro	1
115	Ecplosive	1
115	Winklepicker279	1
115	Marbz_	1
115	gabriels543	1
115	Doom_melon	1
115	Rebytre	1
115	ApophisNova	1
115	Skomo	1
115	TheSeismicDuck	1
115	marumochis	1
115	Spacewardharpy7	1
115	Dusk_95	1
115	sp00ky_ghost977	1
115	Nekomin0	1
115	MyNamaSheff	1
115	Sral7	1
