rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	7829
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
30	jessewegottacook	63
30	Zaridey	63
30	Jackattack53	63
30	Kokeech	63
30	DarlaMeow	63
30	Jimb0nat0r	63
36	SammiWolfGirl	62
37	kekhon	59
38	ConnorDanky_	55
39	joethahobo	53
40	_Dean_123	50
41	Akoot_	44
42	Paintz	41
42	QueenShuvi	41
44	Franco093	39
44	NotMeanttoChange	39
46	epiksk8erduck	38
46	fffMike	38
48	Lord_Jord	36
48	The_slideV3	36
50	xxPipperDipperxx	34
51	Smoke____	33
52	GLLogan2	32
52	WET_WET_WET	32
54	Legendosh	29
55	Inbefour	24
56	diamondgolem35	23
57	EMC_	22
57	eclipseboi	22
57	Maenara	22
60	KingMatthew506	21
61	Di_infiri	20
61	El_Jalapeno	20
63	eitanzaki	19
64	FreakGenius	18
65	Eraxa	17
65	EcksD	17
67	XxCookiequeenxX	16
67	Optiprimus	16
69	Werbe	15
70	titanlax	12
70	Xclax101	12
70	00000000-0000-0000-0009-01ff0c3e5e4f	12
73	Blu3beast	11
73	Enderxz3	11
75	Leyna3	10
76	mwrty	9
77	TheBiggestFeller	8
77	Fullut	8
79	fluddd	7
80	Lez_	6
80	extralargenose	6
80	sadvavilloso	6
83	AJplaysMC_	5
83	Kowcio_	5
85	_Virify_	4
85	Rumpletaezer	4
85	Queen_Jalapeno	4
85	SaintJosie	4
85	GlitchyPlate810	4
90	SaucyDark	3
90	Wooptey	3
90	12Magner05	3
90	TheThomas69	3
90	Hiryu27	3
90	Onennon	3
90	TheShyPig	3
90	lcvezra	3
90	PlasticOtari	3
90	The_SlideV5	3
100	ImpavidArcher	2
100	CoffeeNoir	2
100	SquadMonster	2
100	Ardennes	2
100	TheDiamondCG	2
100	PeteO1995	2
100	Donutt	2
100	TheTrueClipse	2
100	luseis	2
100	StinkyDiplomat	2
100	SingedBread	2
100	Vellu21	2
100	laron58	2
100	bladeefan2009	2
114	Hpdinosaur	1
114	Ryker	1
114	livingdaydreams	1
114	ThiccExotic	1
114	TheFlfthHorseman	1
114	Blackberry1310	1
114	CliffEmAll	1
114	thescout7	1
114	Motsaro	1
114	Ecplosive	1
114	Winklepicker279	1
114	Marbz_	1
114	gabriels543	1
114	Doom_melon	1
114	Rebytre	1
114	ApophisNova	1
114	Skomo	1
114	TheSeismicDuck	1
114	marumochis	1
114	Spacewardharpy7	1
114	Dusk_95	1
114	sp00ky_ghost977	1
114	Nekomin0	1
114	MyNamaSheff	1
114	Sral7	1
