rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	7829
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
30	jessewegottacook	63
30	Zaridey	63
30	Jackattack53	63
30	Kokeech	63
30	DarlaMeow	63
30	Jimb0nat0r	63
36	SammiWolfGirl	62
37	kekhon	59
38	ConnorDanky_	55
39	joethahobo	53
40	_Dean_123	50
41	Akoot_	44
42	Paintz	41
42	QueenShuvi	41
44	Franco093	39
44	NotMeanttoChange	39
46	epiksk8erduck	38
46	fffMike	38
48	Lord_Jord	36
48	The_slideV3	36
50	xxPipperDipperxx	34
51	Smoke____	33
52	GLLogan2	32
52	WET_WET_WET	32
54	Legendosh	29
55	Inbefour	24
56	diamondgolem35	23
57	EMC_	22
57	eclipseboi	22
57	Maenara	22
60	KingMatthew506	21
61	Di_infiri	20
61	El_Jalapeno	20
63	eitanzaki	19
64	FreakGenius	18
64	00000000-0000-0000-0009-01fbab7ea71d	18
66	Eraxa	17
66	EcksD	17
68	XxCookiequeenxX	16
68	Optiprimus	16
70	Werbe	15
71	titanlax	12
71	Xclax101	12
71	00000000-0000-0000-0009-01ff0c3e5e4f	12
74	Blu3beast	11
74	Enderxz3	11
76	Leyna3	10
77	mwrty	9
78	TheBiggestFeller	8
78	Fullut	8
80	fluddd	7
81	Lez_	6
81	extralargenose	6
81	sadvavilloso	6
84	AJplaysMC_	5
84	Kowcio_	5
86	_Virify_	4
86	Rumpletaezer	4
86	Queen_Jalapeno	4
86	SaintJosie	4
86	GlitchyPlate810	4
91	SaucyDark	3
91	Wooptey	3
91	12Magner05	3
91	TheThomas69	3
91	Hiryu27	3
91	Onennon	3
91	TheShyPig	3
91	lcvezra	3
91	PlasticOtari	3
91	The_SlideV5	3
101	ImpavidArcher	2
101	CoffeeNoir	2
101	SquadMonster	2
101	Ardennes	2
101	TheDiamondCG	2
101	PeteO1995	2
101	Donutt	2
101	TheTrueClipse	2
101	luseis	2
101	StinkyDiplomat	2
101	SingedBread	2
101	Vellu21	2
101	laron58	2
101	bladeefan2009	2
115	Hpdinosaur	1
115	Ryker	1
115	livingdaydreams	1
115	ThiccExotic	1
115	TheFlfthHorseman	1
115	Blackberry1310	1
115	CliffEmAll	1
115	thescout7	1
115	Motsaro	1
115	Ecplosive	1
115	Winklepicker279	1
115	Marbz_	1
115	gabriels543	1
115	Doom_melon	1
115	Rebytre	1
115	ApophisNova	1
115	Skomo	1
115	TheSeismicDuck	1
115	marumochis	1
115	Spacewardharpy7	1
115	Dusk_95	1
115	sp00ky_ghost977	1
115	Nekomin0	1
115	MyNamaSheff	1
115	Sral7	1
