rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	582810
2	noam464	35336
3	TechnoNinja64	843
4	Ezekson	600
5	HellsSponge	398
6	Mahoose	256
7	beeperbeeper5	201
8	PhantomsGhost_	188
9	YungMaki	166
10	Drlzyy	128
11	set67	127
12	6king6colt6	122
13	2Stout	120
14	Chromary	119
15	Groovy_MoonBird	106
16	pintsizedrogue	102
17	BlancoFlaco	99
18	lordpipe	90
19	Arceus1975	82
20	ssleepless	81
21	rarrq	77
22	NameGenerat0r	71
23	Mr_Byzantine	68
24	jnp_gaming	66
25	Huwulling	64
25	emrekn	64
25	Njensen7	64
28	Zaridey	63
28	Kokeech	63
28	DarlaMeow	63
31	SammiWolfGirl	62
32	kekhon	59
33	oxfordschool	55
34	joethahobo	53
35	_Dean_123	50
36	Akoot_	44
37	Paintz	41
37	QueenShuvi	41
39	Franco093	39
39	NotMeanttoChange	39
41	epiksk8erduck	38
41	fffMike	38
43	Lord_Jord	36
43	The_slideV3	36
45	xxPipperDipperxx	34
46	Smoke____	33
47	GLLogan2	32
47	WET_WET_WET	32
49	Legendosh	29
50	Inbefour	24
51	diamondgolem35	23
52	EMC_	22
52	eclipseboi	22
52	Maenara	22
55	Hyp3rion_	21
55	KingMatthew506	21
57	Di_infiri	20
57	El_Jalapeno	20
59	eitanzaki	19
60	Freak_Genius	18
61	Eraxa	17
61	EcksD	17
63	XxCookiequeenxX	16
63	Optiprimus	16
65	Werbe	15
66	titanlax	12
66	Xclax101	12
66	00000000-0000-0000-0009-01ff0c3e5e4f	12
69	Blu3beast	11
69	Enderslayerxz3	11
71	Leyna3	10
72	mwrty	9
73	TheBiggestFeller	8
73	Fullut	8
75	fluddd	7
76	extralargenose	6
76	sadvavilloso	6
78	AJplaysMC_	5
78	Kowcio_	5
80	_Virify_	4
80	Rumpletaezer	4
80	Queen_Jalapeno	4
80	RodSerlingCringe	4
80	GlitchyPlate810	4
85	SaucyDark	3
85	Wooptey	3
85	12Magner05	3
85	TheThomas69	3
85	Hiryu27	3
85	Onennon	3
85	TheShyPig	3
85	lcvezra	3
85	PlasticOtari	3
85	The_SlideV5	3
95	ImpavidArcher	2
95	CoffeeNoir	2
95	SquadMonster	2
95	Ardennes	2
95	TheDiamondCG	2
95	PeteO1995	2
95	Donutt	2
95	TheTrueClipse	2
95	StinkyDiplomat	2
95	SingedBread	2
95	Vellu21	2
95	laron58	2
95	kinas45y5	2
108	Hpdinosaur	1
108	Ryker	1
108	livingdaydreams	1
108	awesomeoneme	1
108	TheFlfthHorseman	1
108	Blackberry1310	1
108	CliffEmAll	1
108	thescout7	1
108	Motsaro	1
108	Ecplosive	1
108	Winklepicker279	1
108	Marbz_	1
108	gabriels543	1
108	Doom_melon	1
108	Rebytre	1
108	ApophisNova	1
108	Skomo	1
108	TheSeismicDuck	1
108	Jiminie	1
108	marumochis	1
108	Spacewardharpy7	1
108	Dusk_95	1
108	sp00ky_ghost977	1
108	Nekomin0	1
108	MyNamaSheff	1
108	Sral7	1
