rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	582810
2	noam464	35336
3	TechnoNinja64	843
4	Ezekson	600
5	HellsSponge	398
6	Mahoose	256
7	beeperbeeper5	201
8	PhantomsGhost_	188
9	YungMaki	166
10	Drlzyy	128
11	set67	127
12	6king6colt6	122
13	2Stout	120
14	Chromary	119
15	Groovy_MoonBird	106
16	pintsizedrogue	102
17	BlancoFlaco	99
18	lordpipe	90
19	Arceus1975	82
20	ssleepless	81
21	rarrq	77
22	NameGenerat0r	71
23	Mr_Byzantine	68
24	jnp_gaming	66
25	emrekn	64
25	Njensen7	64
27	Zaridey	63
27	Kokeech	63
27	DarlaMeow	63
30	SammiWolfGirl	62
31	kekhon	59
32	oxfordschool	55
33	joethahobo	53
34	_Dean_123	50
35	Akoot_	44
36	Paintz	41
36	QueenShuvi	41
38	Franco093	39
38	NotMeanttoChange	39
40	epiksk8erduck	38
40	fffMike	38
42	Lord_Jord	36
42	The_slideV3	36
44	xxPipperDipperxx	34
45	Smoke____	33
46	GLLogan2	32
46	WET_WET_WET	32
48	Legendosh	29
49	Inbefour	24
50	diamondgolem35	23
51	EMC_	22
51	eclipseboi	22
51	Maenara	22
54	Hyp3rion_	21
54	KingMatthew506	21
56	Di_infiri	20
56	El_Jalapeno	20
58	eitanzaki	19
59	Freak_Genius	18
60	Eraxa	17
60	EcksD	17
62	XxCookiequeenxX	16
62	Optiprimus	16
64	Werbe	15
65	titanlax	12
65	Xclax101	12
65	00000000-0000-0000-0009-01ff0c3e5e4f	12
68	Blu3beast	11
68	Enderslayerxz3	11
70	Leyna3	10
71	mwrty	9
72	TheBiggestFeller	8
72	Fullut	8
74	fluddd	7
75	extralargenose	6
75	sadvavilloso	6
77	AJplaysMC_	5
77	Kowcio_	5
79	_Virify_	4
79	Rumpletaezer	4
79	Queen_Jalapeno	4
79	RodSerlingCringe	4
79	GlitchyPlate810	4
84	SaucyDark	3
84	Wooptey	3
84	12Magner05	3
84	TheThomas69	3
84	Hiryu27	3
84	Onennon	3
84	TheShyPig	3
84	lcvezra	3
84	PlasticOtari	3
84	The_SlideV5	3
94	ImpavidArcher	2
94	CoffeeNoir	2
94	SquadMonster	2
94	Ardennes	2
94	TheDiamondCG	2
94	PeteO1995	2
94	Donutt	2
94	TheTrueClipse	2
94	StinkyDiplomat	2
94	SingedBread	2
94	Vellu21	2
94	laron58	2
94	kinas45y5	2
107	Hpdinosaur	1
107	Ryker	1
107	livingdaydreams	1
107	awesomeoneme	1
107	TheFlfthHorseman	1
107	Blackberry1310	1
107	CliffEmAll	1
107	thescout7	1
107	Motsaro	1
107	Ecplosive	1
107	Winklepicker279	1
107	Marbz_	1
107	gabriels543	1
107	Doom_melon	1
107	Rebytre	1
107	ApophisNova	1
107	Skomo	1
107	TheSeismicDuck	1
107	Jiminie	1
107	marumochis	1
107	Spacewardharpy7	1
107	Dusk_95	1
107	sp00ky_ghost977	1
107	Nekomin0	1
107	MyNamaSheff	1
107	Sral7	1
