rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	577946
2	noam464	35336
3	TechnoNinja64	843
4	Ezekson	600
5	HellsSponge	398
6	Mahoose	256
7	beeperbeeper5	201
8	PhantomsGhost_	188
9	YungMaki	130
10	Drlzyy	128
11	set67	127
12	6king6colt6	122
13	2Stout	120
14	Chromary	119
15	Groovy_MoonBird	106
16	pintsizedrogue	102
17	BlancoFlaco	99
18	lordpipe	90
19	Arceus1975	82
20	ssleepless	81
21	rarrq	77
22	NameGenerat0r	71
23	Mr_Byzantine	68
24	jnp_gaming	66
25	emrekn	64
25	Njensen7	64
27	Zaridey	63
27	Kokeech	63
27	DarlaMeow	63
30	SammiWolfGirl	62
31	kekhon	59
32	oxfordschool	55
33	joethahobo	53
34	_Dean_123	50
35	Paintz	41
35	QueenShuvi	41
37	Franco093	39
37	NotMeanttoChange	39
39	epiksk8erduck	38
40	Lord_Jord	36
40	The_slideV3	36
42	xxPipperDipperxx	34
43	Smoke____	33
44	GLLogan2	32
44	WET_WET_WET	32
46	Akoot_	31
47	Legendosh	29
48	Inbefour	24
49	diamondgolem35	23
50	EMC_	22
50	eclipseboi	22
50	Maenara	22
53	Hyp3rion_	21
53	KingMatthew506	21
55	Di_infiri	20
55	El_Jalapeno	20
57	eitanzaki	19
58	Freak_Genius	18
59	Eraxa	17
59	EcksD	17
61	XxCookiequeenxX	16
61	Optiprimus	16
63	Werbe	15
64	titanlax	12
64	Xclax101	12
66	Blu3beast	11
66	Enderslayerxz3	11
68	Leyna3	10
69	mwrty	9
70	TheBiggestFeller	8
70	Fullut	8
72	fluddd	7
73	extralargenose	6
73	sadvavilloso	6
75	AJplaysMC_	5
75	Kowcio_	5
77	_Virify_	4
77	Rumpletaezer	4
77	Queen_Jalapeno	4
77	RodSerlingCringe	4
77	GlitchyPlate810	4
82	SaucyDark	3
82	Wooptey	3
82	TheThomas69	3
82	Hiryu27	3
82	Onennon	3
82	TheShyPig	3
82	lcvezra	3
82	The_SlideV5	3
90	ImpavidArcher	2
90	CoffeeNoir	2
90	SquadMonster	2
90	Ardennes	2
90	TheDiamondCG	2
90	PeteO1995	2
90	Donutt	2
90	TheTrueClipse	2
90	SingedBread	2
90	Vellu21	2
90	laron58	2
90	kinas45y5	2
102	Hpdinosaur	1
102	livingdaydreams	1
102	awesomeoneme	1
102	TheFlfthHorseman	1
102	Blackberry1310	1
102	CliffEmAll	1
102	thescout7	1
102	Motsaro	1
102	Ecplosive	1
102	Winklepicker279	1
102	Marbz_	1
102	gabriels543	1
102	Doom_melon	1
102	Rebytre	1
102	ApophisNova	1
102	Skomo	1
102	TheSeismicDuck	1
102	Jiminie	1
102	marumochis	1
102	Spacewardharpy7	1
102	Dusk_95	1
102	sp00ky_ghost977	1
102	Nekomin0	1
102	MyNamaSheff	1
102	Sral7	1
