rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	193940
2	noam464	35336
3	TechnoNinja64	843
4	Ezekson	600
5	HellsSponge	398
6	Mahoose	256
7	beeperbeeper5	199
8	PhantomsGhost_	188
9	YungMaki	130
10	Drlzyy	128
11	set67	127
12	6king6colt6	122
13	2Stout	120
14	Chromary	119
15	Groovy_MoonBird	106
16	BlancoFlaco	99
17	lordpipe	90
18	pintsizedrogue	87
19	Arceus1975	82
20	ssleepless	81
21	rarrq	77
22	NameGenerat0r	71
23	Mr_Byzantine	68
24	jnp_gaming	66
25	emrekn	64
25	Njensen7	64
27	Zaridey	63
27	Kokeech	63
27	DarlaMeow	63
30	SammiWolfGirl	62
31	kekhon	59
32	oxfordschool	55
33	joethahobo	53
34	_Dean_123	50
35	Paintz	41
35	QueenShuvi	41
37	Franco093	39
37	NotMeanttoChange	39
39	epiksk8erduck	38
40	Lord_Jord	36
40	The_slideV3	36
42	xxPipperDipperxx	34
43	Smoke____	33
44	GLLogan2	32
44	WET_WET_WET	32
46	Akoot_	31
47	Legendosh	29
48	Inbefour	24
49	diamondgolem35	23
50	EMC_	22
50	eclipseboi	22
50	Maenara	22
53	Hyp3rion_	21
53	KingMatthew506	21
55	Di_infiri	20
55	El_Jalapeno	20
57	eitanzaki	19
58	Freak_Genius	18
59	Eraxa	17
59	EcksD	17
61	XxCookiequeenxX	16
61	Optiprimus	16
63	Werbe	15
63	AssEatrAndLicker	15
65	titanlax	12
65	Xclax101	12
67	Blu3beast	11
67	Enderslayerxz3	11
69	Leyna3	10
70	mwrty	9
71	TheBiggestFeller	8
71	Fullut	8
73	fluddd	7
74	extralargenose	6
74	sadvavilloso	6
76	AJplaysMC_	5
76	Kowcio_	5
78	_Virify_	4
78	Rumpletaezer	4
78	Queen_Jalapeno	4
78	RodSerlingCringe	4
78	GlitchyPlate810	4
83	SaucyDark	3
83	Wooptey	3
83	TheThomas69	3
83	Hiryu27	3
83	Onennon	3
83	TheShyPig	3
83	lcvezra	3
83	The_SlideV5	3
91	ImpavidArcher	2
91	CoffeeNoir	2
91	SquadMonster	2
91	Ardennes	2
91	TheDiamondCG	2
91	PeteO1995	2
91	Donutt	2
91	TheTrueClipse	2
91	SingedBread	2
91	Vellu21	2
91	laron58	2
91	kinas45y5	2
103	Hpdinosaur	1
103	livingdaydreams	1
103	awesomeoneme	1
103	TheFlfthHorseman	1
103	Blackberry1310	1
103	CliffEmAll	1
103	thescout7	1
103	Motsaro	1
103	Ecplosive	1
103	Winklepicker279	1
103	Marbz_	1
103	gabriels543	1
103	Doom_melon	1
103	ApophisNova	1
103	Skomo	1
103	TheSeismicDuck	1
103	marumochis	1
103	Spacewardharpy7	1
103	Dusk_95	1
103	sp00ky_ghost977	1
103	Nekomin0	1
103	MyNamaSheff	1
103	Sral7	1
