rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	193939
2	noam464	35336
3	TechnoNinja64	843
4	Ezekson	600
5	HellsSponge	398
6	Mahoose	256
7	beeperbeeper5	199
8	PhantomsGhost_	188
9	YungMaki	130
10	Drlzyy	128
11	set67	127
12	6king6colt6	122
13	2Stout	120
14	Chromary	119
15	Groovy_MoonBird	106
16	BlancoFlaco	99
17	lordpipe	90
18	pintsizedrogue	87
19	Arceus1975	82
20	ssleepless	81
21	rarrq	77
22	NameGenerat0r	71
23	Mr_Byzantine	68
24	jnp_gaming	66
25	emrekn	64
25	Njensen7	64
27	Zaridey	63
27	Kokeech	63
27	DarlaMeow	63
30	SammiWolfGirl	62
31	kekhon	59
32	oxfordschool	55
33	_Dean_123	50
34	Paintz	41
34	QueenShuvi	41
36	Franco093	39
36	NotMeanttoChange	39
38	epiksk8erduck	38
39	The_slideV3	36
40	xxPipperDipperxx	34
41	Smoke____	33
42	GLLogan2	32
42	WET_WET_WET	32
44	Akoot_	31
45	joethahobo	30
46	Legendosh	29
47	Inbefour	24
48	diamondgolem35	23
49	eclipseboi	22
49	Maenara	22
51	Hyp3rion_	21
51	KingMatthew506	21
53	Di_infiri	20
53	El_Jalapeno	20
55	eitanzaki	19
56	Freak_Genius	18
57	Eraxa	17
57	EcksD	17
59	XxCookiequeenxX	16
59	Optiprimus	16
61	Werbe	15
61	AssEatrAndLicker	15
63	titanlax	12
63	Xclax101	12
65	Blu3beast	11
65	Enderslayerxz3	11
67	Leyna3	10
68	mwrty	9
69	TheBiggestFeller	8
69	Fullut	8
71	fluddd	7
72	extralargenose	6
72	sadvavilloso	6
74	AJplaysMC_	5
74	Kowcio_	5
76	_Virify_	4
76	Rumpletaezer	4
76	Queen_Jalapeno	4
76	RodSerlingCringe	4
76	GlitchyPlate810	4
81	SaucyDark	3
81	Wooptey	3
81	TheThomas69	3
81	Hiryu27	3
81	Onennon	3
81	TheShyPig	3
81	lcvezra	3
81	The_SlideV5	3
89	ImpavidArcher	2
89	CoffeeNoir	2
89	SquadMonster	2
89	Ardennes	2
89	TheDiamondCG	2
89	PeteO1995	2
89	Donutt	2
89	TheTrueClipse	2
89	SingedBread	2
89	Vellu21	2
89	laron58	2
89	kinas45y5	2
101	Hpdinosaur	1
101	livingdaydreams	1
101	awesomeoneme	1
101	TheFlfthHorseman	1
101	Blackberry1310	1
101	CliffEmAll	1
101	thescout7	1
101	Motsaro	1
101	Ecplosive	1
101	Winklepicker279	1
101	gabriels543	1
101	Doom_melon	1
101	ApophisNova	1
101	Skomo	1
101	TheSeismicDuck	1
101	marumochis	1
101	Spacewardharpy7	1
101	Dusk_95	1
101	sp00ky_ghost977	1
101	Nekomin0	1
101	MyNamaSheff	1
101	Sral7	1
