rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	noam464	35336
3	Hyp3rion_	8005
4	TechnoNinja64	843
5	Ezekson	600
6	HellsSponge	398
7	Mahoose	256
8	beeperbeeper5	201
9	PhantomsGhost_	188
10	YungMaki	166
11	SmashingPump	128
12	set67	127
13	6king6colt6	122
14	2Stout	120
15	Chromary	119
16	Groovy_MoonBird	106
17	pintsizedrogue	102
18	BlancoFlaco	99
19	lordpipe	90
20	Arceus1975	82
21	ssleepless	81
22	rarrq	77
23	NameGenerat0r	71
24	Mr_Byzantine	68
25	Mattesco	66
25	jnp_gaming	66
27	Huwulling	64
27	emrekn	64
27	Njensen7	64
27	00000000-0000-0000-0009-01fc3bb26159	64
31	jessewegottacook	63
31	Zaridey	63
31	Jackattack53	63
31	Kokeech	63
31	DarlaMeow	63
31	Jimb0nat0r	63
37	SammiWolfGirl	62
38	kekhon	59
39	ConnorDanky_	55
40	joethahobo	53
41	_Dean_123	50
42	Akoot_	44
43	Paintz	41
43	QueenShuvi	41
45	Franco093	39
45	NotMeanttoChange	39
47	epiksk8erduck	38
47	fffMike	38
49	Lord_Jord	36
49	The_slideV3	36
51	Lez_	34
51	xxPipperDipperxx	34
53	Smoke____	33
54	GLLogan2	32
54	WET_WET_WET	32
56	Legendosh	29
57	Inbefour	24
58	diamondgolem35	23
59	EMC_	22
59	eclipseboi	22
59	Maenara	22
62	KingMatthew506	21
63	Di_infiri	20
63	El_Jalapeno	20
65	eitanzaki	19
66	BPTY4618	18
66	FreakGenius	18
68	Eraxa	17
68	EcksD	17
70	XxCookiequeenxX	16
70	Optiprimus	16
72	Werbe	15
73	titanlax	12
73	Xclax101	12
73	00000000-0000-0000-0009-01ff0c3e5e4f	12
76	Blu3beast	11
76	Enderxz3	11
78	Leyna3	10
79	mwrty	9
80	TheBiggestFeller	8
80	Fullut	8
82	fluddd	7
83	extralargenose	6
83	sadvavilloso	6
85	AJplaysMC_	5
85	Kowcio_	5
87	_Virify_	4
87	Rumpletaezer	4
87	Queen_Jalapeno	4
87	SaintJosie	4
87	GlitchyPlate810	4
92	SaucyDark	3
92	Wooptey	3
92	12Magner05	3
92	TheThomas69	3
92	ARandomHedge	3
92	Hiryu27	3
92	Onennon	3
92	TheShyPig	3
92	lcvezra	3
92	PlasticOtari	3
92	The_SlideV5	3
103	ImpavidArcher	2
103	CoffeeNoir	2
103	SquadMonster	2
103	Ardennes	2
103	TheDiamondCG	2
103	PeteO1995	2
103	Donutt	2
103	TheTrueClipse	2
103	luseis	2
103	StinkyDiplomat	2
103	SingedBread	2
103	Vellu21	2
103	laron58	2
103	bladeefan2009	2
117	Hpdinosaur	1
117	Ryker	1
117	livingdaydreams	1
117	ThiccExotic	1
117	TheFlfthHorseman	1
117	Blackberry1310	1
117	CliffEmAll	1
117	thescout7	1
117	Motsaro	1
117	Ecplosive	1
117	Winklepicker279	1
117	Marbz_	1
117	gabriels543	1
117	Doom_melon	1
117	Rebytre	1
117	ApophisNova	1
117	Skomo	1
117	TheSeismicDuck	1
117	marumochis	1
117	Spacewardharpy7	1
117	Dusk_95	1
117	sp00ky_ghost977	1
117	Nekomin0	1
117	MyNamaSheff	1
117	Sral7	1
